hogar,date_only,consumo_medio,consumo_std,consumo_min,consumo_max,consumo_total
LFZA,2025-04-21,0.22829166666666667,0.32495397388696073,0.018,1.363,5.479
LFZA,2025-04-22,0.11270833333333334,0.08069237298512799,0.012,0.346,2.705
LFZA,2025-04-23,0.09250000000000001,0.038517076958036474,0.018,0.171,2.22
LFZA,2025-04-24,0.12158333333333333,0.1530646117243265,0.01,0.816,2.918
LFZA,2025-04-25,0.18408333333333335,0.2113986377864603,0.045,1.114,4.418
LFZA,2025-04-26,0.10616666666666667,0.06472393997430241,0.017,0.251,2.548
LFZA,2025-04-27,0.2595,0.3799216166298105,0.036,1.259,6.228
LFZA,2025-04-28,0.16266666666666665,0.2339614733551076,0.0,1.049,3.904
LFZA,2025-04-29,0.183875,0.28981092974558426,0.011,1.491,4.413
LFZA,2025-04-30,0.22970833333333332,0.3250675487216219,0.041,1.409,5.513
LFZA,2025-05-01,0.10049999999999999,0.04418242814198581,0.013,0.18,2.412
LFZA,2025-05-02,0.20566666666666666,0.18502330444677986,0.012,0.661,4.936
LFZA,2025-05-03,0.09633333333333333,0.039623957033775574,0.017,0.15,2.312
LFZA,2025-05-04,0.11141666666666666,0.1015449853905697,0.014,0.549,2.674
LFZA,2025-05-05,0.09637499999999999,0.033125338390396275,0.023,0.163,2.3129999999999997
LFZA,2025-05-06,0.13204166666666667,0.11814673233872716,0.016,0.45,3.169
LFZA,2025-05-07,0.08491666666666665,0.037188025967538514,0.012,0.168,2.038
LFZA,2025-05-08,0.08254166666666667,0.020408819846728814,0.046,0.12,1.981
LFZA,2025-05-09,0.08145833333333334,0.03268822307095067,0.021,0.121,1.955
LFZA,2025-05-10,0.08270833333333334,0.029861243118458922,0.015,0.124,1.985
LFZA,2025-05-11,0.08404166666666667,0.030740822832282765,0.02,0.12,2.017
LFZA,2025-05-12,0.08216666666666667,0.018663301974187477,0.045,0.127,1.972
LFZA,2025-05-13,0.13012500000000002,0.06619556828723176,0.025,0.277,3.123
LFZA,2025-05-14,0.24370833333333333,0.2416739591603363,0.04,0.887,5.849
LFZA,2025-05-15,0.132,0.06269040561777965,0.029,0.313,3.168
LFZA,2025-05-16,0.15225,0.16329361392236408,0.027,0.876,3.654
LFZA,2025-05-17,0.22529166666666667,0.2292085587533701,0.012,0.815,5.407
LFZA,2025-05-18,0.17529166666666665,0.15092251947293345,0.039,0.679,4.207
LFZA,2025-05-19,0.18158333333333332,0.2354447995246198,0.011,0.981,4.358
LFZA,2025-05-20,0.10679166666666667,0.049953873651135634,0.041,0.242,2.563
LFZA,2025-05-21,0.16333333333333333,0.15894233755254344,0.018,0.85,3.92
LFZA,2025-05-22,0.20795833333333333,0.23696807327913014,0.017,1.125,4.991
LFZA,2025-05-23,0.11479166666666667,0.06631019278110015,0.01,0.322,2.755
LFZA,2025-05-24,0.10475000000000001,0.0437465526592121,0.015,0.176,2.5140000000000002
LFZA,2025-05-25,0.11270833333333334,0.06346205930329153,0.012,0.316,2.705
LFZA,2025-05-26,0.20229166666666665,0.28950039110383835,0.03,1.419,4.8549999999999995
LFZA,2025-05-27,0.21375,0.2538551880930132,0.009,0.943,5.13
LFZA,2025-05-28,0.21741666666666667,0.3071454713644825,0.042,1.51,5.218
LFZA,2025-05-29,0.17204166666666665,0.1787226364988539,0.012,0.75,4.129
LFZA,2025-05-30,0.21145833333333333,0.19758872067056835,0.019,0.741,5.075
LFZA,2025-05-31,0.12712500000000002,0.1099811495705949,0.022,0.561,3.051
LFZA,2025-06-01,0.1615,0.18339930301892124,0.012,0.925,3.8760000000000003
LFZA,2025-06-02,0.16654166666666667,0.16522658465078288,0.019,0.852,3.997
LFZA,2025-06-03,0.14516666666666667,0.1982932976276757,0.01,0.877,3.484
LFZA,2025-06-04,0.08670833333333333,0.03678666956889431,0.009,0.143,2.081
LFZA,2025-06-05,0.10212500000000001,0.04835584807940257,0.011,0.221,2.451
LFZA,2025-06-06,0.10316666666666667,0.04509474727597503,0.021,0.179,2.476
LFZA,2025-06-07,0.10525000000000001,0.04365800887730033,0.013,0.196,2.5260000000000002
LFZA,2025-06-08,0.1505,0.13317200384726383,0.013,0.659,3.612
LFZA,2025-06-09,0.201375,0.27485107627665345,0.01,1.046,4.833
LFZA,2025-06-10,0.20945833333333333,0.23056357779536016,0.041,0.838,5.027
LFZA,2025-06-11,0.5364583333333334,0.3365200399958977,0.071,0.966,12.875
LFZA,2025-06-12,0.37883333333333336,0.3149390095084204,0.05,0.862,9.092
LFZA,2025-06-13,0.29983333333333334,0.30467583153056393,0.051,0.975,7.196
LFZA,2025-06-14,0.42612500000000003,0.3372094320848047,0.01,0.889,10.227
LFZA,2025-06-15,0.284125,0.28084179555478345,0.009,0.775,6.819
LFZA,2025-06-16,0.11266666666666668,0.0746258299300827,0.044,0.397,2.704
LFZA,2025-06-17,0.17975,0.1684242185414685,0.038,0.851,4.314
LFZA,2025-06-18,0.23166666666666666,0.25233443416756784,0.023,0.837,5.56
LFZA,2025-06-19,0.48970833333333336,0.36928844378093517,0.014,0.99,11.753
LFZA,2025-06-20,0.664875,0.3077358144931121,0.026,0.918,15.957
LFZA,2025-06-21,0.3473333333333333,0.3533413999626087,0.022,0.938,8.336
LFZA,2025-06-22,0.636625,0.33220878878775334,0.026,0.966,15.279
LFZA,2025-06-23,0.10129166666666667,0.045213963951769194,0.013,0.172,2.431
LFZA,2025-06-24,0.6145,0.3929940811591021,0.062,1.447,14.748000000000001
LFZA,2025-06-25,0.368625,0.3547590501955548,0.023,0.941,8.847
LFZA,2025-06-26,0.364875,0.3239945400103553,0.021,0.899,8.757
LFZA,2025-06-27,0.54625,0.4752619643760783,0.013,1.643,13.11
LFZA,2025-06-28,0.28029166666666666,0.2873849832945145,0.019,0.837,6.727
LFZA,2025-06-29,0.30216666666666664,0.33682193291523294,0.018,0.927,7.252
LFZA,2025-06-30,0.686695652173913,0.4744748709489844,0.046,1.78,15.794
MANA,2023-01-01,0.2608333333333333,0.24114016610706923,0.073,1.29,6.26
MANA,2023-01-02,0.25645833333333334,0.26028178361932663,0.074,1.24,6.155
MANA,2023-01-03,0.33745833333333336,0.2501945293890973,0.083,0.971,8.099
MANA,2023-01-04,0.3076666666666667,0.20481309967163097,0.074,0.954,7.384
MANA,2023-01-05,0.39175,0.3576100925042099,0.076,1.411,9.402
MANA,2023-01-06,0.310125,0.2568975963297438,0.073,1.31,7.443
MANA,2023-01-07,0.24979166666666666,0.21029626703186205,0.082,1.116,5.995
MANA,2023-01-08,0.36725,0.35082390603189834,0.071,1.299,8.814
MANA,2023-01-09,0.33266666666666667,0.24201557022614073,0.076,1.011,7.984
MANA,2023-01-10,0.313625,0.2569421881347597,0.076,1.171,7.527
MANA,2023-01-11,0.24283333333333335,0.14458025202413474,0.072,0.632,5.828
MANA,2023-01-12,0.33920833333333333,0.21554964709393248,0.069,0.911,8.141
MANA,2023-01-13,0.2824583333333333,0.3670232760260955,0.079,1.929,6.779
MANA,2023-01-14,0.31445833333333334,0.3152035890281579,0.072,1.419,7.547
MANA,2023-01-15,0.3805416666666666,0.3450345892133471,0.077,1.23,9.133
MANA,2023-01-16,0.27429166666666666,0.17676426925161648,0.063,0.829,6.583
MANA,2023-01-17,0.32525,0.24739798073057348,0.068,1.043,7.806
MANA,2023-01-18,0.34883333333333333,0.28618216555903336,0.073,1.151,8.372
MANA,2023-01-19,0.26933333333333337,0.16044629784682982,0.072,0.71,6.464
MANA,2023-01-20,0.3640833333333333,0.3728141997513398,0.075,1.9,8.738
MANA,2023-01-21,0.225375,0.1581897079321287,0.073,0.667,5.409
MANA,2023-01-22,0.3423333333333333,0.3356483235492907,0.07,1.221,8.216
MANA,2023-01-23,0.281625,0.17659110532034414,0.07,0.914,6.759
MANA,2023-01-24,0.344625,0.26466185357759897,0.068,0.925,8.271
MANA,2023-01-25,0.30495833333333333,0.19177737980741394,0.072,0.843,7.319
MANA,2023-01-26,0.2875,0.14179164137993958,0.1,0.604,6.8999999999999995
MANA,2023-01-27,0.3365416666666667,0.37842246683541014,0.067,1.78,8.077
MANA,2023-01-28,0.26095833333333335,0.12338750523969338,0.092,0.551,6.263
MANA,2023-01-29,0.2247916666666667,0.1259578877750561,0.072,0.44,5.3950000000000005
MANA,2023-01-30,0.32145833333333335,0.25797808790782933,0.071,1.222,7.715
MANA,2023-01-31,0.3719166666666667,0.25407460675380655,0.072,0.946,8.926
MANA,2023-02-01,0.25437499999999996,0.14507743434635773,0.077,0.622,6.1049999999999995
MANA,2023-02-02,0.39629166666666665,0.3334059386506729,0.08,1.475,9.511
MANA,2023-02-03,0.326125,0.27187630059658924,0.103,1.174,7.827
MANA,2023-02-04,0.2005,0.11327304449292273,0.072,0.472,4.812
MANA,2023-02-05,0.2693333333333333,0.21251632503362441,0.061,0.937,6.4639999999999995
MANA,2023-02-06,0.31295833333333334,0.19294096397527957,0.079,0.796,7.511
MANA,2023-02-07,0.32154166666666667,0.2997320512328167,0.07,1.242,7.717
MANA,2023-02-08,0.252875,0.151476016899218,0.093,0.762,6.069
MANA,2023-02-09,0.3189166666666667,0.21218202125752206,0.066,0.819,7.654
MANA,2023-02-10,0.400375,0.39089682976680573,0.074,1.756,9.609
MANA,2023-02-11,0.26537499999999997,0.2478021322328168,0.074,1.275,6.369
MANA,2023-02-12,0.254625,0.21201144606098413,0.077,1.104,6.111
MANA,2023-02-13,0.413125,0.3210326155040813,0.077,1.341,9.915000000000001
MANA,2023-02-14,0.30833333333333335,0.2001309716088478,0.103,0.858,7.4
MANA,2023-02-15,0.26687500000000003,0.16070397102855866,0.08,0.702,6.405
MANA,2023-02-16,0.3075833333333333,0.17673338226208735,0.073,0.819,7.382
MANA,2023-02-17,0.24683333333333335,0.17019826460737583,0.079,0.702,5.924
MANA,2023-02-18,0.23550000000000001,0.2161275790702857,0.068,0.947,5.652
MANA,2023-02-19,0.258125,0.2315265620032472,0.092,1.003,6.195
MANA,2023-02-20,0.25416666666666665,0.1974733150198465,0.075,0.814,6.1
MANA,2023-02-21,0.325625,0.2785739793242034,0.074,0.977,7.8149999999999995
MANA,2023-02-22,0.24316666666666667,0.21896409605759304,0.071,1.055,5.836
MANA,2023-02-23,0.24770833333333334,0.16484234343276546,0.068,0.809,5.945
MANA,2023-02-24,0.34149999999999997,0.2873917187394236,0.078,1.219,8.196
MANA,2023-02-25,0.2674166666666667,0.23850401813526467,0.069,1.138,6.418
MANA,2023-02-26,0.29420833333333335,0.2594499162805242,0.07,1.193,7.061
MANA,2023-02-27,0.254625,0.16983465424526498,0.085,0.686,6.111
MANA,2023-02-28,0.2949583333333333,0.20776983066901672,0.075,0.757,7.079
MANA,2023-03-01,0.24620833333333333,0.16530051136633245,0.074,0.8,5.909
MANA,2023-03-02,0.3299583333333333,0.2997122502851935,0.083,1.295,7.919
MANA,2023-03-03,0.342,0.4108846236025917,0.077,2.11,8.208
MANA,2023-03-04,0.2674166666666667,0.26705461364048116,0.069,1.095,6.418
MANA,2023-03-05,0.26979166666666665,0.16872616847287272,0.084,0.695,6.475
MANA,2023-03-06,0.19225,0.10126300238573768,0.062,0.394,4.614
MANA,2023-03-07,0.28962499999999997,0.23032865224170057,0.08,1.011,6.951
MANA,2023-03-08,0.28729166666666667,0.2642170516115847,0.076,0.97,6.8950000000000005
MANA,2023-03-09,0.273875,0.20828728331634735,0.086,0.812,6.5729999999999995
MANA,2023-03-10,0.32525,0.3545796347667253,0.077,1.534,7.806
MANA,2023-03-11,0.15808333333333333,0.07689683470992675,0.074,0.357,3.794
MANA,2023-03-12,0.21033333333333334,0.10259827385049639,0.085,0.395,5.048
MANA,2023-03-13,0.241125,0.17198668110717427,0.077,0.656,5.787
MANA,2023-03-14,0.34070833333333334,0.3239051765652984,0.08,1.465,8.177
MANA,2023-03-15,0.21966666666666668,0.15072164573396094,0.074,0.618,5.272
MANA,2023-03-16,0.299,0.267571201413917,0.07,1.171,7.176
MANA,2023-03-17,0.25829166666666664,0.23382369411061882,0.069,0.894,6.199
MANA,2023-03-18,0.2001666666666667,0.25138428346063013,0.071,1.311,4.804
MANA,2023-03-19,0.27291666666666664,0.24258515612257583,0.073,1.093,6.55
MANA,2023-03-20,0.2245,0.15654503449834156,0.072,0.66,5.388
MANA,2023-03-21,0.28554166666666664,0.2632847655175346,0.072,1.035,6.853
MANA,2023-03-22,0.21208333333333332,0.11819656313206353,0.071,0.459,5.09
MANA,2023-03-23,0.27920833333333334,0.2023412913579574,0.082,0.807,6.7010000000000005
MANA,2023-03-24,0.21708333333333332,0.14376427465356847,0.076,0.659,5.21
MANA,2023-03-25,0.27991666666666665,0.2600987967253425,0.078,1.1,6.718
MANA,2023-03-26,0.199125,0.16334820436590422,0.071,0.817,4.779
MANA,2023-03-27,0.27316666666666667,0.22869966382109977,0.063,0.774,6.556
MANA,2023-03-28,0.27287500000000003,0.19835942618519983,0.076,0.81,6.549
MANA,2023-03-29,0.22808333333333333,0.14893737133342372,0.073,0.683,5.474
MANA,2023-03-30,0.40641666666666665,0.4508925367647427,0.078,1.89,9.754
MANA,2023-03-31,0.34837500000000005,0.3667838852488763,0.101,1.677,8.361
MANA,2023-04-01,0.262125,0.21666148962599818,0.069,0.94,6.291
MANA,2023-04-02,0.37133333333333335,0.29912607007263914,0.076,1.115,8.912
MANA,2023-04-03,0.27170833333333333,0.1933580771896865,0.07,0.702,6.521
MANA,2023-04-04,0.313625,0.2635795090834939,0.07,0.916,7.527
MANA,2023-04-05,0.27970833333333334,0.20114314158279692,0.076,0.886,6.713
MANA,2023-04-06,0.28275,0.2782271905569572,0.078,1.014,6.786
MANA,2023-04-07,0.20825000000000002,0.14643005452968053,0.07,0.714,4.998
MANA,2023-04-08,0.14420833333333333,0.0765722047235933,0.07,0.368,3.461
MANA,2023-04-09,0.20166666666666666,0.1761342538018055,0.071,0.633,4.84
MANA,2023-04-10,0.308,0.2546754114895886,0.072,0.959,7.392
MANA,2023-04-11,0.255625,0.18692612177007256,0.075,0.707,6.135
MANA,2023-04-12,0.2840833333333333,0.24437763305227397,0.078,1.071,6.818
MANA,2023-04-13,0.24220833333333333,0.19068069808763657,0.081,0.828,5.813
MANA,2023-04-14,0.29133333333333333,0.2578468818751812,0.082,1.003,6.992
MANA,2023-04-15,0.35279166666666667,0.24612209397964974,0.083,1.033,8.467
MANA,2023-04-16,0.19666666666666666,0.08575529729697609,0.075,0.339,4.72
MANA,2023-04-17,0.28350000000000003,0.2320524678302021,0.078,0.985,6.804
MANA,2023-04-18,0.2864166666666667,0.2685625045321474,0.075,1.218,6.8740000000000006
MANA,2023-04-19,0.2177916666666667,0.16740785373677552,0.071,0.657,5.227
MANA,2023-04-20,0.27475,0.20087812658209062,0.075,0.753,6.594
MANA,2023-04-21,0.386125,0.32642068248890377,0.076,1.185,9.267
MANA,2023-04-22,0.18333333333333335,0.09690276016469414,0.073,0.37,4.4
MANA,2023-04-23,0.2509166666666667,0.18830085009082548,0.072,0.769,6.022
MANA,2023-04-24,0.17841666666666667,0.11436513480065075,0.072,0.512,4.282
MANA,2023-04-25,0.26004166666666667,0.16685257204221174,0.074,0.556,6.2410000000000005
MANA,2023-04-26,0.2569166666666667,0.19664886310965246,0.084,0.989,6.166
MANA,2023-04-27,0.25858333333333333,0.18044797315152294,0.081,0.753,6.206
MANA,2023-04-28,0.292875,0.27748079643698653,0.07,1.112,7.029
MANA,2023-04-29,0.25704166666666667,0.17974099219533177,0.079,0.93,6.1690000000000005
MANA,2023-04-30,0.219,0.13908771083150312,0.074,0.663,5.256
MANA,2023-05-01,0.20391666666666666,0.10569106608070222,0.075,0.407,4.894
MANA,2023-05-02,0.2760416666666667,0.25054713678991264,0.081,1.215,6.625
MANA,2023-05-03,0.22575,0.17398856784033379,0.087,0.741,5.418
MANA,2023-05-04,0.28720833333333334,0.22907962905783516,0.076,0.907,6.893
MANA,2023-05-05,0.20445833333333333,0.09447980192091054,0.077,0.373,4.907
MANA,2023-05-06,0.17520833333333333,0.08108663062840055,0.077,0.32,4.205
MANA,2023-05-07,0.24787499999999998,0.12349663346934145,0.082,0.602,5.949
MANA,2023-05-08,0.1925,0.11391873533738674,0.075,0.532,4.62
MANA,2023-05-09,0.31475000000000003,0.17889983838425633,0.078,0.687,7.554
MANA,2023-05-10,0.26233333333333336,0.2439088687028089,0.077,1.145,6.296
MANA,2023-05-11,0.28358333333333335,0.2919146564779964,0.074,1.215,6.806
MANA,2023-05-12,0.298,0.2959847234600785,0.075,1.494,7.152
MANA,2023-05-13,0.18170833333333333,0.11113660969497295,0.076,0.486,4.361
MANA,2023-05-14,0.2538333333333333,0.24440801002078233,0.075,1.266,6.092
MANA,2023-05-15,0.24458333333333335,0.19087963807563146,0.073,0.653,5.87
MANA,2023-05-16,0.2743333333333333,0.19128027845948004,0.077,0.797,6.584
MANA,2023-05-17,0.21508333333333332,0.15179331390060477,0.08,0.763,5.162
MANA,2023-05-18,0.262125,0.19774562326822592,0.079,0.841,6.291
MANA,2023-05-19,0.1709166666666667,0.09510493822805584,0.073,0.462,4.102
MANA,2023-05-20,0.24945833333333334,0.18381677530643925,0.08,0.939,5.987
MANA,2023-05-21,0.20579166666666668,0.15109570222836935,0.072,0.732,4.939
MANA,2023-05-22,0.242375,0.16135750545052868,0.08,0.772,5.817
MANA,2023-05-23,0.2733333333333334,0.17528874729296295,0.08,0.733,6.5600000000000005
MANA,2023-05-24,0.25229166666666664,0.18420274254830962,0.089,0.758,6.055
MANA,2023-05-25,0.257625,0.18120222008909656,0.077,0.731,6.183
MANA,2023-05-26,0.3302083333333333,0.36502578576774863,0.075,1.584,7.925
MANA,2023-05-27,0.23445833333333332,0.22142797026232422,0.078,1.139,5.627
MANA,2023-05-28,0.19608333333333336,0.09554553508857604,0.078,0.399,4.706
MANA,2023-05-29,0.27566666666666667,0.22575701956762712,0.084,0.98,6.616
MANA,2023-05-30,0.25695833333333334,0.1592543710864632,0.081,0.643,6.167
MANA,2023-05-31,0.26795833333333335,0.19763657449902877,0.08,0.923,6.431
MANA,2023-06-01,0.24891666666666667,0.17611357912899048,0.084,0.875,5.974
MANA,2023-06-02,0.29025,0.2228054815499288,0.075,0.868,6.966
MANA,2023-06-03,0.1685,0.07665790750215334,0.075,0.34,4.0440000000000005
MANA,2023-06-04,0.2821666666666667,0.2513209738244263,0.08,0.952,6.772
MANA,2023-06-05,0.21262499999999998,0.14757159279481943,0.079,0.613,5.103
MANA,2023-06-06,0.25925000000000004,0.15206527488577715,0.079,0.537,6.222
MANA,2023-06-07,0.139625,0.049565777552135974,0.075,0.256,3.351
MANA,2023-06-08,0.134875,0.035706913835448925,0.078,0.19,3.237
MANA,2023-06-09,0.12529166666666666,0.030398053665763973,0.08,0.184,3.007
MANA,2023-06-10,0.131625,0.03464203591265839,0.075,0.185,3.159
MANA,2023-06-11,0.12933333333333333,0.04052553319303411,0.075,0.199,3.104
MANA,2023-06-12,0.16774999999999998,0.10413588530711042,0.079,0.467,4.026
MANA,2023-06-13,0.34125,0.32672182690159074,0.081,1.591,8.19
MANA,2023-06-14,0.231625,0.17231513408514823,0.08,0.719,5.559
MANA,2023-06-15,0.229375,0.18830290410838643,0.079,0.974,5.505
MANA,2023-06-16,0.27666666666666667,0.23985623713540083,0.074,1.022,6.64
MANA,2023-06-17,0.22845833333333335,0.15354902323437908,0.053,0.774,5.4830000000000005
MANA,2023-06-18,0.20554166666666665,0.09880590510722509,0.082,0.43,4.933
MANA,2023-06-19,0.28841666666666665,0.1929825215484252,0.079,0.803,6.922
MANA,2023-06-20,0.3376666666666666,0.20570803849497293,0.102,0.832,8.104
MANA,2023-06-21,0.2695,0.1325394116939332,0.1,0.643,6.468
MANA,2023-06-22,0.2575,0.18667991671400494,0.076,0.853,6.18
MANA,2023-06-23,0.301875,0.2080178321160493,0.089,0.978,7.245
MANA,2023-06-24,0.183625,0.0702726445013804,0.082,0.36,4.407
MANA,2023-06-25,0.47700000000000004,0.5540532857751688,0.083,1.855,11.448
MANA,2023-06-26,0.3855,0.3029723764133707,0.09,1.166,9.252
MANA,2023-06-27,0.32866666666666666,0.23215524540921853,0.089,1.198,7.888
MANA,2023-06-28,0.38458333333333333,0.4152720341160004,0.087,2.115,9.23
MANA,2023-06-29,0.31708333333333333,0.2830552130295226,0.087,1.35,7.61
MANA,2023-06-30,0.26616666666666666,0.1670039485778097,0.087,0.628,6.388
MANA,2023-07-01,0.21258333333333335,0.07910582711822166,0.086,0.35,5.102
MANA,2023-07-02,0.23825,0.08850460562813274,0.083,0.378,5.718
MANA,2023-07-03,0.23370833333333332,0.11646812557675305,0.08,0.528,5.609
MANA,2023-07-04,0.24716666666666667,0.1266764679655692,0.071,0.503,5.932
MANA,2023-07-05,0.2831666666666667,0.19116704888581124,0.08,0.852,6.796
MANA,2023-07-06,0.2545,0.17004321701312852,0.091,0.737,6.108
MANA,2023-07-07,0.133375,0.0494296271832821,0.068,0.259,3.201
MANA,2023-07-08,0.12675,0.04403778022285548,0.071,0.202,3.042
MANA,2023-07-09,0.129,0.04811580233959119,0.069,0.202,3.096
MANA,2023-07-10,0.125375,0.04819869428143031,0.066,0.2,3.009
MANA,2023-07-11,0.13941666666666666,0.04622432699128351,0.07,0.206,3.346
MANA,2023-07-12,0.12529166666666666,0.04636947943624563,0.069,0.198,3.007
MANA,2023-07-13,0.12533333333333332,0.044399046862729385,0.067,0.198,3.008
MANA,2023-07-14,0.13445833333333332,0.043826713281986465,0.067,0.193,3.227
MANA,2023-07-15,0.12841666666666665,0.0433739219053255,0.065,0.199,3.082
MANA,2023-07-16,0.128375,0.043774930784838385,0.069,0.195,3.081
MANA,2023-07-17,0.125,0.04377908970789792,0.067,0.195,3.0
MANA,2023-07-18,0.7895,0.8338106864687962,0.069,2.201,18.948
MANA,2023-07-19,0.6889166666666666,0.6078909310542238,0.115,1.766,16.534
MANA,2023-07-20,0.5992916666666667,0.6307504487697083,0.09,2.451,14.383000000000001
MANA,2023-07-21,0.347375,0.2418700356192035,0.088,0.907,8.337
MANA,2023-07-22,0.24254166666666666,0.1754303972387976,0.079,0.725,5.821
MANA,2023-07-23,0.44658333333333333,0.5342534748247492,0.081,1.781,10.718
MANA,2023-07-24,0.39770833333333333,0.3927288564775256,0.084,1.823,9.545
MANA,2023-07-25,0.30195833333333333,0.3159279608538556,0.083,1.472,7.247
MANA,2023-07-26,0.280375,0.20754775511234497,0.081,0.975,6.729
MANA,2023-07-27,0.35283333333333333,0.3567367396964818,0.085,1.701,8.468
MANA,2023-07-28,0.5635833333333333,0.7126856076576255,0.084,2.644,13.526
MANA,2023-07-29,0.515625,0.7164583068363313,0.081,2.469,12.375
MANA,2023-07-30,0.2177083333333333,0.10346454093980247,0.079,0.425,5.225
MANA,2023-07-31,0.252,0.17105198802906577,0.074,0.912,6.048
MANA,2023-08-01,0.488875,0.5391347587046103,0.08,1.759,11.733
MANA,2023-08-02,0.36904166666666666,0.5020391877279031,0.082,1.811,8.857
MANA,2023-08-03,0.24458333333333335,0.13366015199708572,0.084,0.654,5.87
MANA,2023-08-04,0.23550000000000001,0.20177344160996616,0.087,1.039,5.652
MANA,2023-08-05,0.2394166666666667,0.13864026539359262,0.082,0.545,5.746
MANA,2023-08-06,0.21491666666666667,0.10613236881434868,0.082,0.452,5.158
MANA,2023-08-07,0.20033333333333334,0.10675761521220443,0.077,0.424,4.808
MANA,2023-08-08,0.13470833333333335,0.05156125876854736,0.065,0.277,3.233
MANA,2023-08-09,0.12812500000000002,0.039746274093905035,0.068,0.202,3.075
MANA,2023-08-10,0.13195833333333332,0.041514250216214826,0.067,0.186,3.167
MANA,2023-08-11,0.134875,0.04896521613660403,0.043,0.194,3.237
MANA,2023-08-12,0.29475,0.4650311116286831,0.079,1.895,7.074
MANA,2023-08-13,0.21716666666666665,0.3756798667999665,0.07,1.96,5.212
MANA,2023-08-14,0.8585833333333334,0.7796989896702148,0.088,2.196,20.606
MANA,2023-08-15,0.5825,0.6092199574223903,0.076,1.923,13.98
MANA,2023-08-16,0.6534166666666666,0.7237926028110939,0.085,1.998,15.682
MANA,2023-08-17,0.9463333333333334,0.8736072974425795,0.097,2.588,22.712
MANA,2023-08-18,0.767875,0.7537186254195578,0.084,2.093,18.429
MANA,2023-08-19,0.5454583333333334,0.6789653880636375,0.098,2.036,13.091000000000001
MANA,2023-08-20,0.3809166666666666,0.45006220987061685,0.09,1.759,9.142
MANA,2023-08-21,0.15920833333333334,0.046086854833084424,0.088,0.215,3.821
MANA,2023-08-22,0.15441666666666667,0.04419513711855114,0.088,0.209,3.706
MANA,2023-08-23,0.5553333333333333,0.7122103784615933,0.092,2.137,13.328
MANA,2023-08-24,0.88325,0.9095232028495694,0.088,2.731,21.198
MANA,2023-08-25,0.4163333333333334,0.5530478921526533,0.122,1.931,9.992
MANA,2023-08-26,0.4675416666666667,0.4802521963525511,0.114,1.668,11.221
MANA,2023-08-27,0.28679166666666667,0.27111412311722755,0.079,1.486,6.883
MANA,2023-08-28,0.28420833333333334,0.1894637694324069,0.075,0.8,6.821
MANA,2023-08-29,0.24783333333333332,0.2273678625653508,0.08,1.159,5.9479999999999995
MANA,2023-08-30,0.31145833333333334,0.23309784830422176,0.081,1.104,7.475
MANA,2023-08-31,0.20358333333333334,0.09929793406785928,0.076,0.424,4.886
MANA,2023-09-01,0.28129166666666666,0.1648518383979639,0.079,0.688,6.751
MANA,2023-09-02,0.26491666666666663,0.1814077599286173,0.081,1.018,6.358
MANA,2023-09-03,0.23416666666666666,0.19691571065166252,0.081,0.867,5.62
MANA,2023-09-04,0.31345833333333334,0.2909210230744191,0.087,1.418,7.523
MANA,2023-09-05,0.275125,0.1811545850804008,0.078,0.859,6.603
MANA,2023-09-06,0.326375,0.2230624425152508,0.08,0.892,7.833
MANA,2023-09-07,0.30033333333333334,0.20749073665371534,0.081,0.997,7.208
MANA,2023-09-08,0.14154166666666668,0.041769532443872416,0.079,0.216,3.3970000000000002
MANA,2023-09-09,0.135,0.03751057821816226,0.082,0.193,3.24
MANA,2023-09-10,0.22483333333333333,0.16670819772406456,0.08,0.608,5.396
MANA,2023-09-11,0.30154166666666665,0.18428710567709444,0.095,0.807,7.237
MANA,2023-09-12,0.31825,0.1853887220433583,0.102,0.853,7.638
MANA,2023-09-13,0.2850833333333333,0.1626275864792255,0.109,0.764,6.842
MANA,2023-09-14,0.2866666666666667,0.15019137550259773,0.086,0.667,6.88
MANA,2023-09-15,0.26666666666666666,0.17048158555836096,0.08,0.754,6.4
MANA,2023-09-16,0.320125,0.2725547910612374,0.077,1.186,7.683
MANA,2023-09-17,0.18108333333333335,0.08182054417611363,0.078,0.369,4.346
MANA,2023-09-18,0.35566666666666663,0.3934585406220149,0.076,1.507,8.536
MANA,2023-09-19,0.3624583333333333,0.2815676579696126,0.077,1.079,8.699
MANA,2023-09-20,0.2515,0.1735904725896932,0.083,0.855,6.036
MANA,2023-09-21,0.31716666666666665,0.31313181925809463,0.082,1.508,7.612
MANA,2023-09-22,0.35912499999999997,0.2842819042551891,0.079,1.298,8.619
MANA,2023-09-23,0.16408333333333333,0.08143864944354373,0.078,0.367,3.9379999999999997
MANA,2023-09-24,0.215875,0.13409578422838686,0.076,0.56,5.181
MANA,2023-09-25,0.25466666666666665,0.16960303182961414,0.079,0.788,6.112
MANA,2023-09-26,0.3197083333333333,0.19076857802667302,0.081,0.828,7.673
MANA,2023-09-27,0.31616666666666665,0.15736627633497663,0.12,0.659,7.588
MANA,2023-09-28,0.2831666666666667,0.3232348273673312,0.111,1.669,6.796
MANA,2023-09-29,0.3505416666666667,0.3077073679250503,0.08,1.174,8.413
MANA,2023-09-30,0.3584583333333333,0.40430530641719437,0.08,1.415,8.603
MANA,2023-10-01,0.3505833333333333,0.4058896740941212,0.082,1.665,8.414
