hogar,date_only,consumo_medio,consumo_std,consumo_min,consumo_max,consumo_total
JMM_Consumos_2023-01_2024-06,2024-10-12,0.34643478260869565,0.47065890236087266,0.085,2.097,7.968
JMM_Consumos_2023-01_2024-06,2024-10-13,0.3371304347826087,0.409038373877498,0.083,1.628,7.754
JMM_Consumos_2023-01_2024-06,2024-10-14,0.18256521739130435,0.12759589124439152,0.081,0.716,4.199
JMM_Consumos_2023-01_2024-06,2024-10-15,0.27369565217391306,0.24164670582232778,0.079,1.031,6.295
JMM_Consumos_2023-01_2024-06,2024-10-16,0.20117391304347826,0.1362092815466209,0.081,0.727,4.627
JMM_Consumos_2023-01_2024-06,2024-10-17,0.27204347826086955,0.39790719318372686,0.082,2.016,6.257
JMM_Consumos_2023-01_2024-06,2024-10-18,0.2116086956521739,0.14534652609615872,0.08,0.661,4.867
JMM_Consumos_2023-01_2024-06,2024-10-19,0.1686521739130435,0.057491191970163544,0.099,0.36,3.879
JMM_Consumos_2023-01_2024-06,2024-10-20,0.13591304347826086,0.04133885806079736,0.086,0.237,3.126
JMM_Consumos_2023-01_2024-06,2024-10-21,0.17856521739130435,0.09958588166043898,0.08,0.529,4.107
JMM_Consumos_2023-01_2024-06,2024-10-22,0.382,0.48777416533026474,0.084,1.731,8.786
JMM_Consumos_2023-01_2024-06,2024-10-23,0.2992173913043478,0.4085291751595249,0.078,1.871,6.882
JMM_Consumos_2023-01_2024-06,2024-10-24,0.20291304347826086,0.09355985592291284,0.079,0.444,4.667
JMM_Consumos_2023-01_2024-06,2024-10-25,0.17717391304347826,0.10572978086265393,0.08,0.411,4.075
JMM_Consumos_2023-01_2024-06,2024-10-26,0.29895652173913045,0.37724292610523885,0.093,1.972,6.876
JMM_Consumos_2023-01_2024-06,2024-10-27,0.2567916666666667,0.2502160769113918,0.07,1.289,6.163
JMM_Consumos_2023-01_2024-06,2024-10-28,0.2714782608695652,0.18548238572710823,0.077,0.829,6.244
JMM_Consumos_2023-01_2024-06,2024-10-29,0.2812173913043478,0.12882897631488005,0.079,0.483,6.468
JMM_Consumos_2023-01_2024-06,2024-10-30,0.3348695652173913,0.23408842625031212,0.194,1.263,7.702
JMM_Consumos_2023-01_2024-06,2024-10-31,0.25504347826086954,0.21661979223365485,0.086,1.148,5.866
JMM_Consumos_2023-01_2024-06,2024-11-01,0.4162173913043478,0.38898819291753445,0.078,1.635,9.573
JMM_Consumos_2023-01_2024-06,2024-11-02,0.3798695652173913,0.2837110092310365,0.227,1.266,8.737
JMM_Consumos_2023-01_2024-06,2024-11-03,0.3978260869565218,0.4273237703932265,0.074,1.74,9.15
JMM_Consumos_2023-01_2024-06,2024-11-04,0.22560869565217392,0.0915844067366943,0.097,0.386,5.189
JMM_Consumos_2023-01_2024-06,2024-11-05,0.22591304347826086,0.1705565523496741,0.077,0.937,5.196
JMM_Consumos_2023-01_2024-06,2024-11-06,0.13065217391304348,0.05403417159173205,0.079,0.258,3.005
JMM_Consumos_2023-01_2024-06,2024-11-07,0.25182608695652176,0.1961835068996541,0.075,0.899,5.792
JMM_Consumos_2023-01_2024-06,2024-11-08,0.31582608695652176,0.24229051911326185,0.079,1.04,7.264
JMM_Consumos_2023-01_2024-06,2024-11-09,0.17839130434782607,0.08917844171324794,0.07,0.369,4.103
JMM_Consumos_2023-01_2024-06,2024-11-10,0.43039130434782613,0.40061030022731736,0.076,1.508,9.899000000000001
JMM_Consumos_2023-01_2024-06,2024-11-11,0.2341304347826087,0.07624857932973159,0.119,0.386,5.385
JMM_Consumos_2023-01_2024-06,2024-11-12,0.40047826086956523,0.37961557942515023,0.09,1.459,9.211
JMM_Consumos_2023-01_2024-06,2024-11-13,0.4315217391304348,0.6016052669593258,0.094,2.297,9.925
JMM_Consumos_2023-01_2024-06,2024-11-14,0.23843478260869566,0.19698657685855295,0.083,0.952,5.484
JMM_Consumos_2023-01_2024-06,2024-11-15,0.2195217391304348,0.10831472222825204,0.079,0.627,5.049
JMM_Consumos_2023-01_2024-06,2024-11-16,0.23947826086956522,0.15048553828591496,0.078,0.671,5.508
JMM_Consumos_2023-01_2024-06,2024-11-17,0.24734782608695652,0.28771491709292124,0.078,1.434,5.689
JMM_Consumos_2023-01_2024-06,2024-11-18,0.22456521739130436,0.25408084362819294,0.08,1.346,5.165
JMM_Consumos_2023-01_2024-06,2024-11-19,0.19769565217391302,0.19865832586323334,0.09,1.06,4.547
JMM_Consumos_2023-01_2024-06,2024-11-20,0.15004347826086956,0.06377266318078585,0.073,0.287,3.451
JMM_Consumos_2023-01_2024-06,2024-11-21,0.2901739130434783,0.2574514344623455,0.092,1.319,6.674
JMM_Consumos_2023-01_2024-06,2024-11-22,0.41095652173913044,0.3306488769705671,0.073,1.079,9.452
JMM_Consumos_2023-01_2024-06,2024-11-23,0.42117391304347823,0.4899223177916635,0.088,1.896,9.687
JMM_Consumos_2023-01_2024-06,2024-11-24,0.2205217391304348,0.3209982822901107,0.069,1.558,5.072
JMM_Consumos_2023-01_2024-06,2024-11-25,0.16208695652173913,0.07296195337514069,0.072,0.341,3.728
JMM_Consumos_2023-01_2024-06,2024-11-26,0.2808260869565217,0.20878058342626182,0.096,0.975,6.459
JMM_Consumos_2023-01_2024-06,2024-11-27,0.20991304347826087,0.21770119493626996,0.086,1.16,4.828
JMM_Consumos_2023-01_2024-06,2024-11-28,0.19934782608695653,0.13244196282820095,0.07,0.709,4.585
JMM_Consumos_2023-01_2024-06,2024-11-29,0.21839130434782608,0.14105374189565764,0.077,0.677,5.023
JMM_Consumos_2023-01_2024-06,2024-11-30,0.17134782608695653,0.05715179842525612,0.09,0.336,3.9410000000000003
JMM_Consumos_2023-01_2024-06,2024-12-01,0.17330434782608697,0.07769604809337514,0.068,0.348,3.986
JMM_Consumos_2023-01_2024-06,2024-12-02,0.2396086956521739,0.2540062166616534,0.069,1.322,5.511
JMM_Consumos_2023-01_2024-06,2024-12-03,0.22439130434782606,0.10556115811588465,0.073,0.517,5.161
JMM_Consumos_2023-01_2024-06,2024-12-04,0.18204347826086958,0.10303550943987025,0.083,0.476,4.187
JMM_Consumos_2023-01_2024-06,2024-12-05,0.4008695652173913,0.3590237146317555,0.071,1.583,9.22
JMM_Consumos_2023-01_2024-06,2024-12-06,0.34947826086956524,0.4103342173892817,0.088,1.54,8.038
JMM_Consumos_2023-01_2024-06,2024-12-07,0.21865217391304348,0.19609798309093346,0.081,1.01,5.029
JMM_Consumos_2023-01_2024-06,2024-12-08,0.33304347826086955,0.2635865354301677,0.081,1.042,7.659999999999999
JMM_Consumos_2023-01_2024-06,2024-12-09,0.3482608695652174,0.27354378366365345,0.069,1.014,8.01
JMM_Consumos_2023-01_2024-06,2024-12-10,0.20304347826086958,0.15520616150517338,0.075,0.846,4.67
JMM_Consumos_2023-01_2024-06,2024-12-11,0.24456521739130435,0.21179124071658098,0.085,1.156,5.625
JMM_Consumos_2023-01_2024-06,2024-12-12,0.2915652173913043,0.24702554635777996,0.068,0.902,6.7059999999999995
JMM_Consumos_2023-01_2024-06,2024-12-13,0.27495652173913043,0.21789394381438912,0.093,0.852,6.324
JMM_Consumos_2023-01_2024-06,2024-12-14,0.2622608695652174,0.22161949729441152,0.07,0.987,6.032
JMM_Consumos_2023-01_2024-06,2024-12-15,0.34104347826086956,0.35556759723790016,0.075,1.48,7.844
JMM_Consumos_2023-01_2024-06,2024-12-16,0.23369565217391305,0.22492714674728245,0.068,0.91,5.375
JMM_Consumos_2023-01_2024-06,2024-12-17,0.48917391304347824,0.4742978209151937,0.084,1.64,11.251
JMM_Consumos_2023-01_2024-06,2024-12-18,0.2763478260869565,0.24084616151765126,0.069,1.195,6.356
JMM_Consumos_2023-01_2024-06,2024-12-19,0.20969565217391306,0.10068196316873188,0.087,0.452,4.823
JMM_Consumos_2023-01_2024-06,2024-12-20,0.18421739130434783,0.06811151052217715,0.079,0.308,4.237
JMM_Consumos_2023-01_2024-06,2024-12-21,0.2618695652173913,0.20671814459390794,0.074,0.893,6.023
JMM_Consumos_2023-01_2024-06,2024-12-22,0.28895652173913045,0.21315348252990027,0.064,1.103,6.646
JMM_Consumos_2023-01_2024-06,2024-12-23,0.40217391304347827,0.26065872012930363,0.07,0.988,9.25
JMM_Consumos_2023-01_2024-06,2024-12-24,0.4109130434782609,0.25483005264533715,0.109,0.945,9.451
JMM_Consumos_2023-01_2024-06,2024-12-25,0.22952173913043478,0.09942784938437307,0.09,0.431,5.279
JMM_Consumos_2023-01_2024-06,2024-12-26,0.18486956521739129,0.08984901696625494,0.081,0.343,4.252
JMM_Consumos_2023-01_2024-06,2024-12-27,0.287,0.17091146033173804,0.078,0.815,6.601
JMM_Consumos_2023-01_2024-06,2024-12-28,0.34695652173913044,0.36581645649409655,0.086,1.856,7.9799999999999995
JMM_Consumos_2023-01_2024-06,2024-12-29,0.2935217391304348,0.20062014526898098,0.087,1.079,6.7509999999999994
JMM_Consumos_2023-01_2024-06,2024-12-30,0.4536521739130435,0.3781182605645117,0.169,1.588,10.434000000000001
JMM_Consumos_2023-01_2024-06,2024-12-31,0.4029565217391305,0.2637079097412117,0.171,1.369,9.268
JMM_Consumos_2023-01_2024-06,2025-01-01,0.3145217391304348,0.23105624454295215,0.082,1.111,7.234
JMM_Consumos_2023-01_2024-06,2025-01-02,0.33221739130434785,0.35392859533087373,0.071,1.366,7.641
JMM_Consumos_2023-01_2024-06,2025-01-03,0.2263913043478261,0.228231688328576,0.083,1.228,5.207
JMM_Consumos_2023-01_2024-06,2025-01-04,0.3056521739130435,0.2308343775987947,0.064,0.859,7.03
JMM_Consumos_2023-01_2024-06,2025-01-05,0.2425217391304348,0.2123326869807715,0.074,1.043,5.578
JMM_Consumos_2023-01_2024-06,2025-01-06,0.21682608695652175,0.16683161139683578,0.093,0.874,4.987
JMM_Consumos_2023-01_2024-06,2025-01-07,0.27443478260869564,0.27846687841023665,0.079,1.451,6.312
JMM_Consumos_2023-01_2024-06,2025-01-08,0.2792608695652174,0.10680918303698268,0.149,0.588,6.423
JMM_Consumos_2023-01_2024-06,2025-01-09,0.2936086956521739,0.2116914004201817,0.114,1.17,6.753
JMM_Consumos_2023-01_2024-06,2025-01-10,0.25,0.1610446013884465,0.093,0.713,5.75
JMM_Consumos_2023-01_2024-06,2025-01-11,0.23378260869565218,0.12636453635190067,0.085,0.594,5.377
JMM_Consumos_2023-01_2024-06,2025-01-12,0.39247826086956517,0.3831222057071723,0.084,1.781,9.027
JMM_Consumos_2023-01_2024-06,2025-01-13,0.24273913043478262,0.16684266333375408,0.081,0.755,5.583
JMM_Consumos_2023-01_2024-06,2025-01-14,0.22556521739130433,0.10345171297274902,0.074,0.456,5.188
JMM_Consumos_2023-01_2024-06,2025-01-15,0.20547826086956522,0.10805927227272388,0.065,0.436,4.726
JMM_Consumos_2023-01_2024-06,2025-01-16,0.26156521739130434,0.24044614329634606,0.069,1.169,6.016
JMM_Consumos_2023-01_2024-06,2025-01-17,0.2095217391304348,0.15903455015276552,0.083,0.852,4.819
JMM_Consumos_2023-01_2024-06,2025-01-18,0.287,0.2394861924279485,0.063,1.043,6.601
JMM_Consumos_2023-01_2024-06,2025-01-19,0.3428695652173913,0.21714057121593877,0.168,0.979,7.886
JMM_Consumos_2023-01_2024-06,2025-01-20,0.2593478260869565,0.23403372109312717,0.07,1.001,5.965
JMM_Consumos_2023-01_2024-06,2025-01-21,0.40547826086956523,0.33241360730889263,0.073,1.328,9.326
JMM_Consumos_2023-01_2024-06,2025-01-22,0.25130434782608696,0.11111232432363564,0.099,0.485,5.78
JMM_Consumos_2023-01_2024-06,2025-01-23,0.24456521739130435,0.15783127529881585,0.074,0.782,5.625
JMM_Consumos_2023-01_2024-06,2025-01-24,0.23378260869565218,0.20037441238426607,0.074,1.007,5.377
JMM_Consumos_2023-01_2024-06,2025-01-25,0.33565217391304353,0.40337897911333187,0.074,1.486,7.720000000000001
JMM_Consumos_2023-01_2024-06,2025-01-26,0.3487826086956522,0.43062406685706944,0.082,2.093,8.022
JMM_Consumos_2023-01_2024-06,2025-01-27,0.2042608695652174,0.15182562287982174,0.075,0.742,4.698
JMM_Consumos_2023-01_2024-06,2025-01-28,0.24134782608695654,0.1823138175324106,0.084,0.769,5.551
JMM_Consumos_2023-01_2024-06,2025-01-29,0.275,0.2876761120679739,0.074,1.505,6.325
JMM_Consumos_2023-01_2024-06,2025-01-30,0.27695652173913043,0.2321352423717436,0.073,0.997,6.37
JMM_Consumos_2023-01_2024-06,2025-01-31,0.24247826086956523,0.15957097866843326,0.073,0.769,5.577
JMM_Consumos_2023-01_2024-06,2025-02-01,0.36895652173913046,0.3549524268073719,0.077,1.667,8.486
JMM_Consumos_2023-01_2024-06,2025-02-02,0.462695652173913,0.48302987247944595,0.072,1.635,10.642
JMM_Consumos_2023-01_2024-06,2025-02-03,0.18078260869565219,0.08548096891958368,0.07,0.303,4.158
JMM_Consumos_2023-01_2024-06,2025-02-04,0.2453913043478261,0.11695909896215655,0.084,0.484,5.644
JMM_Consumos_2023-01_2024-06,2025-02-05,0.15547826086956523,0.06972730622361357,0.075,0.266,3.576
JMM_Consumos_2023-01_2024-06,2025-02-06,0.20134782608695653,0.08918958800608766,0.081,0.399,4.631
JMM_Consumos_2023-01_2024-06,2025-02-07,0.29139130434782606,0.2902504778996042,0.07,1.446,6.702
JMM_Consumos_2023-01_2024-06,2025-02-08,0.2813913043478261,0.23677007241979695,0.102,0.91,6.472
JMM_Consumos_2023-01_2024-06,2025-02-09,0.2970434782608696,0.38898942241529927,0.078,1.95,6.832
JMM_Consumos_2023-01_2024-06,2025-02-10,0.23565217391304347,0.1695117611086328,0.067,0.889,5.42
JMM_Consumos_2023-01_2024-06,2025-02-11,0.20904347826086955,0.12637623419444796,0.071,0.57,4.808
JMM_Consumos_2023-01_2024-06,2025-02-12,0.24604347826086956,0.18840803839753312,0.081,0.761,5.659
JMM_Consumos_2023-01_2024-06,2025-02-13,0.17326086956521738,0.07632122151639699,0.07,0.348,3.985
JMM_Consumos_2023-01_2024-06,2025-02-14,0.15904347826086956,0.09441373082963071,0.072,0.443,3.658
JMM_Consumos_2023-01_2024-06,2025-02-15,0.24300000000000002,0.22161863229841075,0.086,1.014,5.589
JMM_Consumos_2023-01_2024-06,2025-02-16,0.157,0.0703639887235716,0.085,0.328,3.611
JMM_Consumos_2023-01_2024-06,2025-02-17,0.2064782608695652,0.09389978679674575,0.074,0.471,4.749
JMM_Consumos_2023-01_2024-06,2025-02-18,0.20134782608695653,0.10350125545819684,0.073,0.416,4.631
JMM_Consumos_2023-01_2024-06,2025-02-19,0.28008695652173915,0.27794814968451126,0.095,1.41,6.442
JMM_Consumos_2023-01_2024-06,2025-02-20,0.20030434782608697,0.13031445701651787,0.08,0.543,4.607
JMM_Consumos_2023-01_2024-06,2025-02-21,0.23556521739130434,0.1813263822972158,0.071,0.856,5.418
JMM_Consumos_2023-01_2024-06,2025-02-22,0.3695217391304348,0.4446663580264132,0.069,1.517,8.499
JMM_Consumos_2023-01_2024-06,2025-02-23,0.30282608695652175,0.41854842797610026,0.088,2.036,6.965
JMM_Consumos_2023-01_2024-06,2025-02-24,0.24765217391304348,0.18572330560556818,0.099,0.909,5.696
JMM_Consumos_2023-01_2024-06,2025-02-25,0.18869565217391304,0.10394510560982248,0.073,0.419,4.34
JMM_Consumos_2023-01_2024-06,2025-02-26,0.2896086956521739,0.29318993830100754,0.078,1.162,6.661
JMM_Consumos_2023-01_2024-06,2025-02-27,0.2731304347826087,0.3595094263965608,0.072,1.869,6.282
JMM_Consumos_2023-01_2024-06,2025-02-28,0.2471304347826087,0.12505646155667088,0.084,0.58,5.684
JMM_Consumos_2023-01_2024-06,2025-03-01,0.33,0.35264945252139035,0.076,1.793,7.59
JMM_Consumos_2023-01_2024-06,2025-03-02,0.329304347826087,0.3895765107235162,0.099,1.725,7.574
JMM_Consumos_2023-01_2024-06,2025-03-03,0.29004347826086957,0.11311156128549674,0.17,0.714,6.671
JMM_Consumos_2023-01_2024-06,2025-03-04,0.22969565217391305,0.15168730838699623,0.085,0.765,5.283
JMM_Consumos_2023-01_2024-06,2025-03-05,0.22947826086956524,0.22381584751048786,0.073,1.046,5.2780000000000005
JMM_Consumos_2023-01_2024-06,2025-03-06,0.27643478260869564,0.2135672825826168,0.08,0.82,6.358
JMM_Consumos_2023-01_2024-06,2025-03-07,0.31373913043478263,0.34783423656460594,0.076,1.783,7.216
JMM_Consumos_2023-01_2024-06,2025-03-08,0.2583913043478261,0.31008704630246164,0.062,1.216,5.943
JMM_Consumos_2023-01_2024-06,2025-03-09,0.18,0.0976068179436811,0.082,0.523,4.14
JMM_Consumos_2023-01_2024-06,2025-03-10,0.24382608695652178,0.24801276583234638,0.081,1.344,5.6080000000000005
JMM_Consumos_2023-01_2024-06,2025-03-11,0.19182608695652173,0.10875688156865085,0.081,0.568,4.412
JMM_Consumos_2023-01_2024-06,2025-03-12,0.27356521739130435,0.20697163312153685,0.07,0.76,6.292
JMM_Consumos_2023-01_2024-06,2025-03-13,0.18256521739130435,0.1098038855443304,0.08,0.598,4.199
JMM_Consumos_2023-01_2024-06,2025-03-14,0.16830434782608697,0.08064086195348354,0.069,0.348,3.871
JMM_Consumos_2023-01_2024-06,2025-03-15,0.389695652173913,0.3608283947180191,0.096,1.399,8.963
JMM_Consumos_2023-01_2024-06,2025-03-16,0.29086956521739127,0.43432238804705114,0.111,2.202,6.6899999999999995
JMM_Consumos_2023-01_2024-06,2025-03-17,0.3297391304347826,0.2694847301107167,0.081,1.155,7.584
JMM_Consumos_2023-01_2024-06,2025-03-18,0.28056521739130436,0.17064898212065088,0.093,0.81,6.453
JMM_Consumos_2023-01_2024-06,2025-03-19,0.4430869565217392,0.3997852733932734,0.093,1.464,10.191
JMM_Consumos_2023-01_2024-06,2025-03-20,0.2841739130434783,0.30181295414302145,0.083,1.493,6.5360000000000005
JMM_Consumos_2023-01_2024-06,2025-03-21,0.23582608695652177,0.18587646243819458,0.072,0.786,5.424
JMM_Consumos_2023-01_2024-06,2025-03-22,0.3485652173913043,0.3781127568821185,0.082,1.661,8.017
JMM_Consumos_2023-01_2024-06,2025-03-23,0.3878260869565217,0.5188261797009506,0.068,2.155,8.92
JMM_Consumos_2023-01_2024-06,2025-03-24,0.22043478260869567,0.20210232018976665,0.072,0.914,5.07
JMM_Consumos_2023-01_2024-06,2025-03-25,0.4050434782608695,0.4806396758734295,0.089,1.88,9.315999999999999
JMM_Consumos_2023-01_2024-06,2025-03-26,0.1926086956521739,0.09288249621304756,0.085,0.444,4.43
JMM_Consumos_2023-01_2024-06,2025-03-27,0.26604347826086955,0.20507503687915832,0.091,0.967,6.119
JMM_Consumos_2023-01_2024-06,2025-03-28,0.2034782608695652,0.0956512935640408,0.086,0.399,4.68
JMM_Consumos_2023-01_2024-06,2025-03-29,0.26904347826086955,0.24384206480664888,0.074,1.136,6.188
JMM_Consumos_2023-01_2024-06,2025-03-30,0.3389090909090909,0.47881877564838643,0.083,2.256,7.4559999999999995
JMM_Consumos_2023-01_2024-06,2025-03-31,0.21856521739130436,0.16592052481040337,0.093,0.708,5.027
JMM_Consumos_2023-01_2024-06,2025-04-01,0.21973913043478258,0.17266999986608833,0.072,0.716,5.053999999999999
JMM_Consumos_2023-01_2024-06,2025-04-02,0.23830434782608695,0.2500377125705438,0.077,1.326,5.481
JMM_Consumos_2023-01_2024-06,2025-04-03,0.2204782608695652,0.18634032149542876,0.068,0.77,5.071
JMM_Consumos_2023-01_2024-06,2025-04-04,0.2668260869565217,0.2522206199078881,0.061,1.218,6.137
JMM_Consumos_2023-01_2024-06,2025-04-05,0.2097391304347826,0.20677660703617154,0.077,0.985,4.824
JMM_Consumos_2023-01_2024-06,2025-04-06,0.2568695652173913,0.21963219343998025,0.071,0.94,5.908
JMM_Consumos_2023-01_2024-06,2025-04-07,0.15221739130434783,0.060056001533219834,0.086,0.354,3.501
JMM_Consumos_2023-01_2024-06,2025-04-08,0.18313043478260868,0.12274411829931037,0.073,0.542,4.212
JMM_Consumos_2023-01_2024-06,2025-04-09,0.2937391304347826,0.2844033974658505,0.087,1.201,6.756
JMM_Consumos_2023-01_2024-06,2025-04-10,0.32965217391304347,0.3460803386361523,0.087,1.653,7.582
JMM_Consumos_2023-01_2024-06,2025-04-11,0.16604347826086957,0.12268121226127997,0.096,0.701,3.819
JMM_Consumos_2023-01_2024-06,2025-04-12,0.29256521739130437,0.2472302618441794,0.092,1.081,6.729
JMM_Consumos_2023-01_2024-06,2025-04-13,0.3176086956521739,0.35926234262727774,0.089,1.501,7.305
JMM_Consumos_2023-01_2024-06,2025-04-14,0.24395652173913043,0.2733491736789927,0.088,1.115,5.611
JMM_Consumos_2023-01_2024-06,2025-04-15,0.26313043478260867,0.18917003038340116,0.09,0.868,6.052
JMM_Consumos_2023-01_2024-06,2025-04-16,0.29817391304347823,0.32902689198935375,0.091,1.448,6.858
JMM_Consumos_2023-01_2024-06,2025-04-17,0.30617391304347824,0.27035677642934125,0.089,1.21,7.042
JMM_Consumos_2023-01_2024-06,2025-04-18,0.21782608695652173,0.13992324265107672,0.087,0.659,5.01
JMM_Consumos_2023-01_2024-06,2025-04-19,0.29700000000000004,0.3185793750100879,0.08,1.419,6.831
JMM_Consumos_2023-01_2024-06,2025-04-20,0.26604347826086955,0.22828062440395783,0.084,0.996,6.119
JMM_Consumos_2023-01_2024-06,2025-04-21,0.2734782608695652,0.33148095647552495,0.083,1.429,6.29
JMM_Consumos_2023-01_2024-06,2025-04-22,0.29495652173913045,0.2819505885564912,0.081,1.131,6.784
JMM_Consumos_2023-01_2024-06,2025-04-23,0.30295652173913046,0.2779683563188884,0.077,1.136,6.968
JMM_Consumos_2023-01_2024-06,2025-04-24,0.2328695652173913,0.19018969103785596,0.081,0.766,5.356
JMM_Consumos_2023-01_2024-06,2025-04-25,0.5191739130434783,0.5109545124900964,0.08,1.783,11.940999999999999
JMM_Consumos_2023-01_2024-06,2025-04-26,0.4822173913043478,0.38775448611457264,0.12,1.328,11.091
JMM_Consumos_2023-01_2024-06,2025-04-27,0.33843478260869564,0.21970182812310052,0.091,0.813,7.784
JMM_Consumos_2023-01_2024-06,2025-04-28,0.15630434782608696,0.11703085637503265,0.0,0.395,3.595
JMM_Consumos_2023-01_2024-06,2025-04-29,0.2270434782608696,0.17784172694251826,0.091,0.741,5.222
JMM_Consumos_2023-01_2024-06,2025-04-30,0.2792608695652174,0.23712908210725156,0.098,1.277,6.423
JMM_Consumos_2023-01_2024-06,2025-05-01,0.22934782608695653,0.17541784108901814,0.088,0.88,5.275
JMM_Consumos_2023-01_2024-06,2025-05-02,0.28443478260869565,0.24166728181285574,0.091,1.067,6.542
JMM_Consumos_2023-01_2024-06,2025-05-03,0.17121739130434782,0.09230283976806462,0.093,0.495,3.938
JMM_Consumos_2023-01_2024-06,2025-05-04,0.25578260869565217,0.28596025733430785,0.09,1.427,5.883
JMM_Consumos_2023-01_2024-06,2025-05-05,0.2812173913043478,0.2783811900192284,0.092,1.34,6.468
JMM_Consumos_2023-01_2024-06,2025-05-06,0.20569565217391303,0.12109103817249112,0.088,0.491,4.731
JMM_Consumos_2023-01_2024-06,2025-05-07,0.2543478260869565,0.26333380280473817,0.087,1.093,5.85
JMM_Consumos_2023-01_2024-06,2025-05-08,0.386,0.38619295695286837,0.095,1.529,8.878
JMM_Consumos_2023-01_2024-06,2025-05-09,0.3411739130434782,0.32634151829221,0.107,1.347,7.8469999999999995
JMM_Consumos_2023-01_2024-06,2025-05-10,0.43756521739130433,0.4135829944287269,0.112,1.655,10.064
JMM_Consumos_2023-01_2024-06,2025-05-11,0.2940434782608696,0.24288652012839052,0.091,0.972,6.763
JMM_Consumos_2023-01_2024-06,2025-05-12,0.3367826086956522,0.27788845972337683,0.089,1.056,7.746
JMM_Consumos_2023-01_2024-06,2025-05-13,0.2858695652173913,0.215011691933216,0.095,0.926,6.575
JMM_Consumos_2023-01_2024-06,2025-05-14,0.2995217391304348,0.21863541041594114,0.089,0.833,6.889
JMM_Consumos_2023-01_2024-06,2025-05-15,0.18765217391304348,0.08880192908206246,0.094,0.419,4.316
JMM_Consumos_2023-01_2024-06,2025-05-16,0.2147391304347826,0.1990779238460303,0.089,0.927,4.939
JMM_Consumos_2023-01_2024-06,2025-05-17,0.24482608695652175,0.2636069133066942,0.087,1.335,5.631
JMM_Consumos_2023-01_2024-06,2025-05-18,0.3020434782608696,0.2952763695038121,0.095,1.096,6.947
JMM_Consumos_2023-01_2024-06,2025-05-19,0.193,0.17542364306288522,0.091,0.794,4.439
JMM_Consumos_2023-01_2024-06,2025-05-20,0.22452173913043477,0.18698489719401434,0.087,0.833,5.164
JMM_Consumos_2023-01_2024-06,2025-05-21,0.18813043478260869,0.11824677752588829,0.081,0.542,4.327
JMM_Consumos_2023-01_2024-06,2025-05-22,0.28600000000000003,0.29639209288925494,0.077,1.172,6.578
JMM_Consumos_2023-01_2024-06,2025-05-23,0.1367391304347826,0.0660999363163662,0.093,0.407,3.145
JMM_Consumos_2023-01_2024-06,2025-05-24,0.13769565217391302,0.13272303176937808,0.088,0.703,3.167
JMM_Consumos_2023-01_2024-06,2025-05-25,0.11182608695652174,0.07202124192582039,0.083,0.438,2.572
JMM_Consumos_2023-01_2024-06,2025-05-26,0.09782608695652174,0.015176693177707614,0.081,0.152,2.25
JMM_Consumos_2023-01_2024-06,2025-05-27,0.1317391304347826,0.12017306360990927,0.083,0.544,3.0300000000000002
JMM_Consumos_2023-01_2024-06,2025-05-28,0.1611304347826087,0.10221070231626525,0.082,0.496,3.706
JMM_Consumos_2023-01_2024-06,2025-05-29,0.22030434782608696,0.17778598850165295,0.092,0.641,5.067
JMM_Consumos_2023-01_2024-06,2025-05-30,0.2614347826086956,0.22129470808423538,0.096,0.961,6.013
JMM_Consumos_2023-01_2024-06,2025-05-31,0.24282608695652175,0.2787290395175137,0.097,1.427,5.585
JMM_Consumos_2023-01_2024-06,2025-06-01,0.38952173913043475,0.3631991526778784,0.102,1.61,8.959
JMM_Consumos_2023-01_2024-06,2025-06-02,0.22260869565217392,0.15234940078959489,0.096,0.798,5.12
JMM_Consumos_2023-01_2024-06,2025-06-03,0.2194782608695652,0.27739893648043124,0.098,1.394,5.048
JMM_Consumos_2023-01_2024-06,2025-06-04,0.17713043478260868,0.11832555412459846,0.097,0.634,4.074
JMM_Consumos_2023-01_2024-06,2025-06-05,0.31869565217391305,0.4295366885359375,0.097,1.964,7.33
JMM_Consumos_2023-01_2024-06,2025-06-06,0.2428695652173913,0.1736682585610294,0.093,0.77,5.586
JMM_Consumos_2023-01_2024-06,2025-06-07,0.42260869565217396,0.5585111490000109,0.101,2.672,9.72
JMM_Consumos_2023-01_2024-06,2025-06-08,0.4156086956521739,0.37455218584457445,0.093,1.672,9.559
JMM_Consumos_2023-01_2024-06,2025-06-09,0.16404347826086957,0.059770377476768666,0.087,0.269,3.773
JMM_Consumos_2023-01_2024-06,2025-06-10,0.20547826086956522,0.16717570222678824,0.112,0.776,4.726
JMM_Consumos_2023-01_2024-06,2025-06-11,0.21500000000000002,0.14657669416632124,0.103,0.778,4.945
JMM_Consumos_2023-01_2024-06,2025-06-12,0.25721739130434784,0.1790837682410967,0.118,0.756,5.916
JMM_Consumos_2023-01_2024-06,2025-06-13,0.5652173913043478,0.39032386978015843,0.148,1.591,13.0
JMM_Consumos_2023-01_2024-06,2025-06-14,2.3570434782608696,1.8464698131166368,0.132,4.885,54.212
JMM_Consumos_2023-01_2024-06,2025-06-15,0.24860869565217392,0.11803032704676708,0.145,0.676,5.718
JMM_Consumos_2023-01_2024-06,2025-06-16,0.22043478260869567,0.09856692515838093,0.119,0.463,5.07
