date_only,mean,median,min,max,std,p25,p50,p75
2024-07-01,0.19774019607843138,0.135,0.024,1.568,0.1921281593972542,0.087,0.135,0.2285
2024-07-02,0.20629166666666668,0.121,0.032,2.045,0.2299644363684676,0.083,0.121,0.22575
2024-07-03,0.20420588235294118,0.1365,0.025,1.525,0.19255553272753842,0.07975,0.1365,0.25425
2024-07-04,0.20640196078431372,0.1375,0.027,1.311,0.20158477818805828,0.0885,0.1375,0.24
2024-07-05,0.22798529411764706,0.124,0.037,2.419,0.2881288354667608,0.07875,0.124,0.25425
2024-07-06,0.16738480392156865,0.1075,0.028,1.371,0.17485050536950503,0.07,0.1075,0.2
2024-07-07,0.14203186274509805,0.093,0.027,1.18,0.1551808059018723,0.065,0.093,0.149
2024-07-08,0.1711544117647059,0.114,0.034,1.406,0.16911560147879676,0.072,0.114,0.202
2024-07-09,0.19754411764705881,0.132,0.034,1.143,0.20306563980276668,0.07275,0.132,0.22125
2024-07-10,0.20148039215686273,0.1315,0.0,2.123,0.22416497436603242,0.08574999999999999,0.1315,0.22425
2024-07-11,0.2280049019607843,0.138,0.035,2.81,0.2711783368811052,0.088,0.138,0.227
2024-07-12,0.20545833333333333,0.132,0.014,2.93,0.2704364898927657,0.087,0.132,0.21825
2024-07-13,0.22550490196078432,0.1435,0.027,2.514,0.27522201888851744,0.101,0.1435,0.231
2024-07-14,0.3390882352941177,0.1415,0.029,5.324,0.7295049898931069,0.099,0.1415,0.23450000000000001
2024-07-15,0.30034313725490197,0.1615,0.03,3.236,0.39270759220430157,0.11,0.1615,0.2955
2024-07-16,0.21122549019607845,0.155,0.036,1.139,0.1692190419674402,0.11175,0.155,0.25775000000000003
2024-07-17,0.2515294117647059,0.159,0.031,2.268,0.2784516845992572,0.10575,0.159,0.285
2024-07-18,0.3280612745098039,0.1805,0.033,3.148,0.3983425780707139,0.12475,0.1805,0.3535
2024-07-19,0.3755955882352941,0.168,0.025,4.329,0.5209879394965699,0.106,0.168,0.425
2024-07-20,0.3700392156862745,0.1445,0.029,4.577,0.5889296779196292,0.09575,0.1445,0.34125
2024-07-21,0.17499509803921567,0.127,0.035,1.881,0.16288540755871214,0.092,0.127,0.203
2024-07-22,0.19645588235294117,0.1295,0.028,1.433,0.1802430328040555,0.085,0.1295,0.24025
2024-07-23,0.25762254901960785,0.137,0.028,1.893,0.2972237547283416,0.087,0.137,0.29625
2024-07-24,0.26973284313725493,0.147,0.034,1.897,0.31115443237402224,0.09,0.147,0.29174999999999995
2024-07-25,0.2775563725490196,0.149,0.037,2.827,0.3542173873517339,0.093,0.149,0.31074999999999997
2024-07-26,0.322328431372549,0.1585,0.042,3.983,0.4518987133754192,0.09375,0.1585,0.3265
2024-07-27,0.40040931372549016,0.1465,0.036,4.703,0.6626352101505196,0.095,0.1465,0.39175000000000004
2024-07-28,0.37247549019607845,0.151,0.037,3.72,0.5183465864390134,0.107,0.151,0.39575000000000005
2024-07-29,0.3427720588235294,0.176,0.032,4.65,0.4788813074630496,0.113,0.176,0.369
2024-07-30,0.38105392156862744,0.19,0.038,2.887,0.4820502405680944,0.11975,0.19,0.4115
2024-07-31,0.4956813725490196,0.1815,0.038,5.326,0.8853459749039929,0.113,0.1815,0.404
2024-08-01,0.36543872549019607,0.1535,0.042,3.07,0.4963534606577968,0.10675,0.1535,0.4105
2024-08-02,0.25021813725490194,0.1435,0.031,3.426,0.3546626510275196,0.092,0.1435,0.25725
2024-08-03,0.20745588235294116,0.119,0.026,2.605,0.27103092476065366,0.08075,0.119,0.21025
2024-08-04,0.2276421568627451,0.104,0.029,2.615,0.3501787600882701,0.075,0.104,0.20225
2024-08-05,0.3156151960784314,0.1325,0.032,2.675,0.46442132386275936,0.081,0.1325,0.30674999999999997
2024-08-06,0.320514705882353,0.135,0.037,3.099,0.4535834062409165,0.086,0.135,0.351
2024-08-07,0.28961274509803925,0.121,0.031,2.983,0.4457781061643152,0.08275,0.121,0.28225
2024-08-08,0.33864215686274507,0.1335,0.029,3.301,0.4862055503957473,0.08275,0.1335,0.37875000000000003
2024-08-09,0.3027254901960784,0.125,0.022,2.876,0.4460936902477715,0.083,0.125,0.3025
2024-08-10,0.3488676470588235,0.12,0.034,3.275,0.5353343093194188,0.084,0.12,0.37875000000000003
2024-08-11,0.33819852941176476,0.11699999999999999,0.033,5.359,0.603967144669794,0.085,0.11699999999999999,0.2355
2024-08-12,0.33272549019607844,0.125,0.0,4.515,0.5375722687371794,0.083,0.125,0.25975000000000004
2024-08-13,0.24448529411764705,0.1235,0.0,2.842,0.37696966396161563,0.081,0.1235,0.2235
2024-08-14,0.16060784313725493,0.111,0.0,1.09,0.15919684209471197,0.079,0.111,0.18
2024-08-15,0.16669117647058826,0.109,0.029,1.743,0.20517554710734728,0.07575,0.109,0.16275
2024-08-16,0.140046568627451,0.1,0.029,1.597,0.14210967591334778,0.0695,0.1,0.14425
2024-08-17,0.23341911764705883,0.098,0.032,5.161,0.670535085261971,0.068,0.098,0.15225
2024-08-18,0.16139950980392156,0.103,0.032,1.923,0.18201474060714118,0.07475,0.103,0.16925
2024-08-19,0.19183088235294116,0.1155,0.026,2.132,0.23799325517914877,0.078,0.1155,0.1955
2024-08-20,0.18046323529411765,0.124,0.029,1.163,0.16987347111315806,0.08475,0.124,0.195
2024-08-21,0.16205882352941178,0.1195,0.03,0.979,0.1382317303418625,0.083,0.1195,0.177
2024-08-22,0.1611813725490196,0.11,0.028,1.239,0.14763207619767388,0.07975,0.11,0.1705
2024-08-23,0.1789191176470588,0.109,0.03,1.232,0.1892685151776406,0.081,0.109,0.1805
2024-08-24,0.20880882352941177,0.13,0.035,2.746,0.26709381933115267,0.08875,0.13,0.206
2024-08-25,0.17723039215686276,0.119,0.033,1.323,0.18341209319203622,0.0815,0.119,0.1825
2024-08-26,0.17422549019607844,0.122,0.03,1.235,0.1602009890470437,0.079,0.122,0.1905
2024-08-27,0.19327696078431372,0.1235,0.032,1.812,0.2337097661621904,0.082,0.1235,0.2045
2024-08-28,0.22547549019607843,0.1245,0.036,1.982,0.25939257979808245,0.08675,0.1245,0.253
2024-08-29,0.2059313725490196,0.132,0.0,1.734,0.22183122210770267,0.08,0.132,0.2615
2024-08-30,0.20298529411764704,0.11,0.0,4.16,0.34164140543273697,0.0745,0.11,0.185
2024-08-31,0.2514191176470588,0.1095,0.0,5.277,0.6260339522841291,0.074,0.1095,0.197
2024-09-01,0.21524509803921568,0.136,0.036,1.629,0.23077976722128984,0.085,0.136,0.225
2024-09-02,0.21382843137254903,0.138,0.033,1.936,0.22499738458865434,0.08875,0.138,0.23725
2024-09-03,0.1964730392156863,0.1255,0.031,2.042,0.21779004893207649,0.083,0.1255,0.21025
2024-09-04,0.18712009803921567,0.125,0.035,1.427,0.1787794209748933,0.08075,0.125,0.21025
2024-09-05,0.18351960784313726,0.1105,0.025,1.096,0.1804533592039868,0.075,0.1105,0.21325
2024-09-06,0.1706372549019608,0.1105,0.027,1.308,0.16333938615832566,0.076,0.1105,0.21175
2024-09-07,0.1934142156862745,0.115,0.028,1.545,0.23320009122909982,0.07775,0.115,0.19775
2024-09-08,0.20471323529411764,0.1245,0.031,1.697,0.2301826400602021,0.08075,0.1245,0.226
2024-09-09,0.18314950980392156,0.1345,0.032,0.846,0.15058462549227455,0.08475,0.1345,0.223
2024-09-10,0.18623774509803923,0.128,0.028,1.546,0.1816428032088156,0.085,0.128,0.2095
2024-09-11,0.19725490196078432,0.1195,0.027,1.447,0.2050427263570484,0.083,0.1195,0.219
2024-09-12,0.1897156862745098,0.1175,0.027,1.975,0.19898543042740086,0.078,0.1175,0.23425
2024-09-13,0.26944117647058824,0.1165,0.026,5.048,0.6266074416779455,0.08,0.1165,0.22125
2024-09-14,0.19797058823529412,0.116,0.024,1.598,0.22650344898176702,0.076,0.116,0.21625
2024-09-15,0.1996642156862745,0.1185,0.023,2.095,0.2264954506897812,0.07475,0.1185,0.217
2024-09-16,0.19744117647058823,0.117,0.024,4.491,0.33842126092821606,0.073,0.117,0.22
2024-09-17,0.21882107843137255,0.116,0.024,5.126,0.4183351287517325,0.071,0.116,0.227
2024-09-18,0.23791176470588235,0.121,0.0,5.041,0.5209589881935803,0.07375,0.121,0.22625
2024-09-19,0.20532107843137254,0.124,0.029,1.732,0.2222244418423659,0.082,0.124,0.243
2024-09-20,0.18254656862745097,0.125,0.025,1.149,0.16516102718923023,0.078,0.125,0.221
2024-09-21,0.22758333333333333,0.122,0.028,2.369,0.28590064238066565,0.07875,0.122,0.238
2024-09-22,0.21816911764705885,0.1195,0.027,2.109,0.2622865217394852,0.08,0.1195,0.22825
2024-09-23,0.20240196078431372,0.14,0.026,1.386,0.1886825010110691,0.081,0.14,0.23875
2024-09-24,0.20193627450980392,0.1195,0.031,1.398,0.20437411102159067,0.078,0.1195,0.23575
2024-09-25,0.1969877450980392,0.124,0.029,1.303,0.20293013853809308,0.07975,0.124,0.239
2024-09-26,0.2874411764705882,0.1385,0.03,5.244,0.6648611659554674,0.089,0.1385,0.24475
2024-09-27,0.16829166666666664,0.1195,0.03,1.364,0.15528411221944277,0.081,0.1195,0.193
2024-09-28,0.19877696078431373,0.122,0.024,2.08,0.2210262678166148,0.083,0.122,0.21375
2024-09-29,0.21909558823529413,0.11699999999999999,0.024,1.591,0.26454908682826295,0.083,0.11699999999999999,0.21925
2024-09-30,0.1719436274509804,0.112,0.027,1.171,0.17545956297503176,0.07675,0.112,0.197
2024-10-01,0.2100343137254902,0.1315,0.023,1.508,0.21599677811551884,0.07875,0.1315,0.23825
2024-10-02,0.1947549019607843,0.1345,0.029,1.344,0.18644722784740067,0.08,0.1345,0.22175
2024-10-03,0.19153676470588238,0.1285,0.023,1.173,0.18532723862730524,0.07975,0.1285,0.2275
2024-10-04,0.2744975490196079,0.1165,0.024,5.223,0.6710478878643801,0.074,0.1165,0.206
2024-10-05,0.1845980392156863,0.1165,0.023,1.269,0.18150931558004826,0.076,0.1165,0.2185
2024-10-06,0.19964460784313726,0.1185,0.027,2.391,0.2456254988210689,0.08,0.1185,0.204
2024-10-07,0.19586519607843136,0.128,0.025,2.388,0.21153624108377583,0.08375,0.128,0.2185
2024-10-08,0.2017892156862745,0.124,0.028,1.368,0.21829255819769466,0.07575,0.124,0.232
2024-10-09,0.18223039215686274,0.1275,0.029,1.292,0.17323156551351584,0.08075,0.1275,0.22525
2024-10-10,0.18099019607843136,0.121,0.028,1.209,0.1799252640424565,0.08,0.121,0.213
2024-10-11,0.19770588235294118,0.118,0.025,1.235,0.2067862830192559,0.074,0.118,0.24325
2024-10-12,0.21217892156862747,0.108,0.026,2.097,0.2555556356180224,0.07875,0.108,0.2275
2024-10-13,0.20935294117647057,0.1185,0.026,2.096,0.2531001160376205,0.075,0.1185,0.241
2024-10-14,0.20362009803921569,0.133,0.012,1.36,0.1982812766160774,0.081,0.133,0.246
2024-10-15,0.20153186274509802,0.128,0.012,1.768,0.2134047243569093,0.08,0.128,0.22575
2024-10-16,0.2150857843137255,0.143,0.019,1.264,0.208802906006194,0.08475,0.143,0.2465
2024-10-17,0.23333088235294117,0.1395,0.018,2.016,0.26546667605470575,0.085,0.1395,0.24675
2024-10-18,0.19237745098039213,0.114,0.016,1.325,0.20681018295844306,0.07375,0.114,0.22225
2024-10-19,0.1904828431372549,0.109,0.016,1.544,0.21478467521537895,0.08,0.109,0.18625
2024-10-20,0.1965563725490196,0.1145,0.018,1.511,0.2238621499284617,0.08,0.1145,0.19925
2024-10-21,0.18260049019607844,0.12,0.014,1.656,0.2108308932594668,0.07575,0.12,0.201
2024-10-22,0.20231372549019608,0.123,0.015,1.731,0.2211991545048357,0.07775,0.123,0.232
2024-10-23,0.21801225490196077,0.1295,0.024,1.871,0.23642864364317645,0.084,0.1295,0.24275
2024-10-24,0.19871323529411766,0.1245,0.028,1.794,0.20789074956717182,0.08075,0.1245,0.2315
2024-10-25,0.20478676470588233,0.116,0.028,1.484,0.2185478905485414,0.07775,0.116,0.251
2024-10-26,0.24096323529411764,0.136,0.017,1.972,0.2853926578610703,0.08,0.136,0.252
2024-10-27,0.24392156862745096,0.1365,0.023,1.766,0.27596116367702106,0.079,0.1365,0.292
2024-10-28,0.21740686274509805,0.125,0.016,3.138,0.27499261755015664,0.078,0.125,0.249
2024-10-29,0.2424191176470588,0.133,0.015,1.633,0.2696722067493739,0.079,0.133,0.30725
2024-10-30,0.22215196078431373,0.138,0.023,1.452,0.2253529177515646,0.083,0.138,0.2665
2024-10-31,0.22438970588235294,0.136,0.015,1.951,0.25564031010249355,0.079,0.136,0.25725
2024-11-01,0.34644117647058825,0.1295,0.024,5.243,0.7578684459046142,0.074,0.1295,0.323
2024-11-02,0.20841176470588235,0.113,0.015,1.544,0.239112162179254,0.07375,0.113,0.25375000000000003
2024-11-03,0.24022058823529413,0.131,0.021,1.74,0.26555430945555153,0.08075,0.131,0.283
2024-11-04,0.21626960784313726,0.135,0.024,1.77,0.21969987537803357,0.08075,0.135,0.26125
2024-11-05,0.20375,0.1335,0.023,1.502,0.20761822658386236,0.08,0.1335,0.23525
2024-11-06,0.19485784313725488,0.128,0.023,1.385,0.1934103716954341,0.07975,0.128,0.2175
2024-11-07,0.21753676470588235,0.1265,0.027,1.887,0.24386592284619252,0.07875,0.1265,0.26
2024-11-08,0.19073529411764703,0.115,0.018,1.34,0.20013344081412285,0.077,0.115,0.22825
2024-11-09,0.2213186274509804,0.1295,0.023,2.324,0.26447618517904115,0.08,0.1295,0.24175
2024-11-10,0.2604460784313726,0.1365,0.023,2.08,0.29702910955934186,0.082,0.1365,0.2955
2024-11-11,0.22243382352941177,0.133,0.018,1.515,0.23284060524888395,0.077,0.133,0.25725
2024-11-12,0.23991911764705884,0.1245,0.025,1.564,0.27085787060922567,0.076,0.1245,0.28175
2024-11-13,0.22257598039215687,0.1335,0.022,2.297,0.25712395143107103,0.077,0.1335,0.2585
2024-11-14,0.21241421568627453,0.128,0.015,1.689,0.22515598195516398,0.078,0.128,0.25625
2024-11-15,0.20454656862745096,0.124,0.015,1.244,0.21069673301964148,0.0785,0.124,0.235
2024-11-16,0.24410539215686275,0.134,0.028,2.366,0.29266988585072296,0.078,0.134,0.28525
2024-11-17,0.23201470588235296,0.121,0.023,1.787,0.2751548141926244,0.07675,0.121,0.242
2024-11-18,0.21530392156862743,0.1245,0.025,1.648,0.22635497721366596,0.07875,0.1245,0.247
2024-11-19,0.19326225490196078,0.122,0.017,1.09,0.19176336089471083,0.076,0.122,0.225
2024-11-20,0.21750735294117646,0.1255,0.028,2.087,0.24661559767592656,0.077,0.1255,0.2305
2024-11-21,0.2125343137254902,0.1315,0.017,2.099,0.24343820772803407,0.08,0.1315,0.2485
2024-11-22,0.2542843137254902,0.1415,0.017,1.952,0.28173061618737255,0.08,0.1415,0.3235
2024-11-23,0.2388578431372549,0.128,0.02,1.896,0.2910873783001522,0.07575,0.128,0.254
2024-11-24,0.2399313725490196,0.128,0.022,2.353,0.30486790178558215,0.084,0.128,0.25425
2024-11-25,0.20468382352941175,0.1285,0.019,1.722,0.22187857877231593,0.07875,0.1285,0.237
2024-11-26,0.30263970588235295,0.133,0.02,5.198,0.680085097357728,0.08,0.133,0.249
2024-11-27,0.20810049019607843,0.131,0.018,1.815,0.21937305620439557,0.081,0.131,0.23625
2024-11-28,0.24419607843137256,0.1355,0.025,2.307,0.286723181115525,0.078,0.1355,0.28374999999999995
2024-11-29,0.291031862745098,0.1375,0.019,5.312,0.6448737312089869,0.076,0.1375,0.25375000000000003
2024-11-30,0.24516666666666667,0.129,0.029,2.388,0.3311516746347986,0.082,0.129,0.222
2024-12-01,0.3078,0.125,0.015,3.107,0.4551095536543984,0.074,0.125,0.27925
2024-12-02,0.3791666666666667,0.1575,0.019,5.203,0.6932927787235075,0.08075,0.1575,0.359
2024-12-03,0.306625,0.158,0.017,2.133,0.3599884738100681,0.0925,0.158,0.34424999999999994
2024-12-04,0.27792592592592597,0.153,0.028,2.459,0.3357223870736585,0.083,0.153,0.3355
2024-12-05,0.2853912037037037,0.1345,0.025,2.699,0.38612885965251587,0.08175,0.1345,0.31825000000000003
2024-12-06,0.3334421296296296,0.1355,0.017,5.209,0.615925223248707,0.076,0.1355,0.3065
2024-12-07,0.22880555555555554,0.1235,0.017,1.807,0.29102852120484524,0.075,0.1235,0.232
2024-12-08,0.2953148148148148,0.133,0.017,3.246,0.43128760217434103,0.078,0.133,0.30074999999999996
2024-12-09,0.33708333333333335,0.1595,0.023,3.227,0.45000899965220853,0.084,0.1595,0.37124999999999997
2024-12-10,0.27931944444444445,0.144,0.019,2.891,0.37367862762540505,0.082,0.144,0.28525
2024-12-11,0.40278935185185183,0.153,0.016,5.1,0.7048760530674725,0.08275,0.153,0.347
2024-12-12,0.30041435185185184,0.1475,0.027,2.631,0.37474253135339125,0.08275,0.1475,0.32625000000000004
2024-12-13,0.3681481481481481,0.1435,0.025,5.223,0.7093665068991148,0.077,0.1435,0.2775
2024-12-14,0.3085,0.14,0.021,2.791,0.44276213282585614,0.07975,0.14,0.30525
2024-12-15,0.4027199074074074,0.147,0.016,5.2,0.7123775510180143,0.078,0.147,0.41574999999999995
2024-12-16,0.2995902777777778,0.1485,0.023,2.541,0.4041049589117806,0.076,0.1485,0.30325
2024-12-17,0.32415277777777773,0.1515,0.015,3.09,0.4434207042080246,0.083,0.1515,0.335
2024-12-18,0.32473148148148145,0.167,0.025,2.573,0.41580188608635954,0.08775,0.167,0.36424999999999996
2024-12-19,0.30441435185185184,0.1515,0.016,3.217,0.40658688232577467,0.086,0.1515,0.326
2024-12-20,0.3902893518518518,0.158,0.014,5.156,0.7312020088854972,0.08375,0.158,0.31525000000000003
2024-12-21,0.3191342592592593,0.1525,0.025,2.755,0.41209552260568677,0.08675,0.1525,0.353
2024-12-22,0.3249699074074074,0.156,0.015,3.236,0.42519237793858433,0.091,0.156,0.3815
2024-12-23,0.33876620370370375,0.1585,0.025,2.485,0.4364113658548226,0.09275,0.1585,0.38725
2024-12-24,0.3882453703703704,0.1485,0.02,2.952,0.5033405622004281,0.08475,0.1485,0.467
2024-12-25,0.3324976851851852,0.1425,0.025,2.233,0.42176877028328746,0.082,0.1425,0.405
2024-12-26,0.2870827423167849,0.139,0.014,2.739,0.39911569342658193,0.0845,0.139,0.2855
2024-12-27,0.3054117647058824,0.1455,0.024,2.423,0.38934031911336375,0.07875,0.1455,0.3555
2024-12-28,0.2940392156862745,0.137,0.024,2.44,0.39337446874425586,0.08375,0.137,0.30325
2024-12-29,0.3113063725490196,0.139,0.023,3.128,0.43790089727189035,0.07675,0.139,0.31675
2024-12-30,0.3373235294117647,0.1735,0.026,2.312,0.4005265431643189,0.08275,0.1735,0.404
2024-12-31,0.3315343137254902,0.1575,0.025,2.875,0.40522495805779674,0.077,0.1575,0.38825
2025-01-01,0.3344240196078431,0.158,0.022,4.181,0.49051369464112443,0.08,0.158,0.325
2025-01-02,0.2980392156862745,0.1495,0.025,2.347,0.3747663756211185,0.073,0.1495,0.3115
2025-01-03,0.2809166666666667,0.1265,0.016,3.218,0.4195652809510399,0.071,0.1265,0.293
2025-01-04,0.2818897058823529,0.129,0.024,2.262,0.38419203978200056,0.07225,0.129,0.3045
2025-01-05,0.29620098039215687,0.1185,0.029,2.914,0.4283220719802725,0.079,0.1185,0.2895
2025-01-06,0.3658014705882353,0.1595,0.018,2.986,0.4764453580028367,0.083,0.1595,0.42425
2025-01-07,0.3297450980392157,0.1525,0.017,2.366,0.44873617638381647,0.084,0.1525,0.30774999999999997
2025-01-08,0.3171274509803922,0.149,0.026,2.674,0.42202395035657353,0.084,0.149,0.332
2025-01-09,0.2896004901960784,0.138,0.019,2.773,0.39423590101722716,0.08275,0.138,0.30725
2025-01-10,0.27964460784313727,0.138,0.017,2.203,0.3507948414760885,0.07775,0.138,0.293
2025-01-11,0.2760122549019608,0.158,0.025,1.807,0.3319170470755828,0.087,0.158,0.3175
2025-01-12,0.32695833333333335,0.148,0.022,2.533,0.41703526059439333,0.077,0.148,0.39275000000000004
2025-01-13,0.28298039215686277,0.14,0.025,3.776,0.3878599567523493,0.08,0.14,0.29774999999999996
2025-01-14,0.3155049019607843,0.139,0.016,3.691,0.45223784263922223,0.07675,0.139,0.33125000000000004
2025-01-15,0.3093799019607843,0.1385,0.015,2.813,0.42033282155063434,0.078,0.1385,0.312
2025-01-16,0.31902941176470584,0.1365,0.016,2.768,0.45969804117389135,0.074,0.1365,0.32525000000000004
2025-01-17,0.3032794117647059,0.143,0.023,2.829,0.39689083450447443,0.074,0.143,0.34924999999999995
2025-01-18,0.2744093137254902,0.1235,0.025,2.916,0.3834155649439613,0.069,0.1235,0.2765
2025-01-19,0.3178039215686274,0.149,0.026,2.949,0.4239152548292723,0.08475,0.149,0.36575
2025-01-20,0.32243627450980394,0.1675,0.03,3.022,0.4308809282243328,0.08875,0.1675,0.353
2025-01-21,0.3024656862745098,0.151,0.029,2.89,0.39274584162912857,0.087,0.151,0.34375
2025-01-22,0.2769019607843137,0.151,0.022,2.104,0.3389992356410079,0.08574999999999999,0.151,0.329
2025-01-23,0.2754387254901961,0.14,0.024,2.318,0.3442695663571609,0.08075,0.14,0.3175
2025-01-24,0.26835049019607843,0.1385,0.02,2.43,0.35392457753669176,0.07875,0.1385,0.28225
2025-01-25,0.27066666666666667,0.1335,0.025,2.467,0.3565145243333098,0.081,0.1335,0.30074999999999996
2025-01-26,0.3416151960784313,0.1525,0.025,3.185,0.4694067471968916,0.087,0.1525,0.386
2025-01-27,0.2722573529411765,0.1455,0.016,2.117,0.3391777308658906,0.079,0.1455,0.28725
2025-01-28,0.2649485294117647,0.1395,0.016,2.685,0.33577136950264913,0.077,0.1395,0.30374999999999996
2025-01-29,0.3133455882352941,0.156,0.022,1.993,0.37031265186043616,0.07875,0.156,0.37275
2025-01-30,0.2866446078431372,0.1485,0.018,2.739,0.36926864922783326,0.076,0.1485,0.30125
2025-01-31,0.24638480392156864,0.1175,0.02,2.08,0.319287068948156,0.075,0.1175,0.27225
2025-02-01,0.3081127450980392,0.137,0.018,2.805,0.4127931608511909,0.071,0.137,0.32825000000000004
2025-02-02,0.25915931372549017,0.124,0.025,2.569,0.33484441597641196,0.073,0.124,0.271
2025-02-03,0.2572720588235294,0.132,0.025,2.904,0.35039565142039897,0.07,0.132,0.2755
2025-02-04,0.2456936274509804,0.1305,0.03,1.827,0.2849830836974169,0.07575,0.1305,0.28
2025-02-05,0.2394926470588235,0.129,0.029,2.395,0.32132308622993044,0.072,0.129,0.249
2025-02-06,0.24500735294117645,0.1375,0.019,2.411,0.3148899459787173,0.07,0.1375,0.262
2025-02-07,0.2474877450980392,0.1315,0.018,2.057,0.3171477536388145,0.074,0.1315,0.2705
2025-02-08,0.33781617647058826,0.144,0.025,2.945,0.446867874577952,0.0865,0.144,0.396
2025-02-09,0.2937622549019608,0.1435,0.025,2.306,0.3783342123866473,0.085,0.1435,0.3345
2025-02-10,0.2580882352941176,0.134,0.025,1.889,0.3273527008002265,0.079,0.134,0.283
2025-02-11,0.2659754901960784,0.1375,0.025,2.439,0.3356806344448283,0.081,0.1375,0.32825000000000004
2025-02-12,0.24831372549019606,0.1385,0.017,1.945,0.2775602192142517,0.07875,0.1385,0.275
2025-02-13,0.27279901960784314,0.1475,0.03,2.242,0.33604379730789574,0.082,0.1475,0.309
2025-02-14,0.24003921568627448,0.135,0.018,2.119,0.32184001615919194,0.07975,0.135,0.22525
2025-02-15,0.2740735294117647,0.153,0.025,1.967,0.3377697403980182,0.079,0.153,0.292
2025-02-16,0.2937156862745098,0.1445,0.026,3.008,0.40268474027230833,0.084,0.1445,0.3255
2025-02-17,0.2438970588235294,0.14,0.025,2.025,0.29621071122745335,0.077,0.14,0.28125
2025-02-18,0.2420049019607843,0.136,0.017,3.138,0.31508378820197236,0.07475,0.136,0.25025
2025-02-19,0.24294852941176473,0.1385,0.017,1.948,0.29418374942431896,0.082,0.1385,0.263
2025-02-20,0.24952205882352943,0.1385,0.025,2.17,0.3224789492833384,0.08,0.1385,0.255
2025-02-21,0.2448921568627451,0.1225,0.028,2.834,0.335035797914611,0.072,0.1225,0.24775
2025-02-22,0.28414950980392156,0.1415,0.027,2.596,0.3852891759324003,0.07875,0.1415,0.284
2025-02-23,0.2823848039215686,0.1435,0.016,2.159,0.34913590275013356,0.086,0.1435,0.314
2025-02-24,0.24434313725490198,0.1365,0.017,2.416,0.3208325547059949,0.07475,0.1365,0.24675
2025-02-25,0.28823039215686275,0.143,0.024,1.886,0.3301767613230555,0.084,0.143,0.366
2025-02-26,0.26362990196078434,0.148,0.017,2.113,0.3112122256966877,0.081,0.148,0.30325
2025-02-27,0.28349754901960783,0.163,0.025,2.322,0.348261318466355,0.08175,0.163,0.31925000000000003
2025-02-28,0.2562720588235294,0.138,0.025,2.18,0.3340003634061736,0.074,0.138,0.279
2025-03-01,0.2813308823529412,0.1375,0.023,2.617,0.3915854008005203,0.071,0.1375,0.29874999999999996
2025-03-02,0.3053455882352941,0.146,0.025,2.753,0.39928461295503315,0.078,0.146,0.336
2025-03-03,0.2936372549019608,0.171,0.006,2.085,0.35444862643358116,0.089,0.171,0.32525000000000004
2025-03-04,0.26391911764705883,0.153,0.019,2.166,0.3274188697862331,0.08675,0.153,0.305
2025-03-05,0.26796323529411764,0.1525,0.025,3.115,0.36024709800081456,0.08475,0.1525,0.28925
2025-03-06,0.2499093137254902,0.147,0.016,2.286,0.2955742158289836,0.082,0.147,0.292
2025-03-07,0.24960539215686275,0.1565,0.016,2.017,0.30322355530489,0.078,0.1565,0.295
2025-03-08,0.262671568627451,0.1475,0.025,2.006,0.31384113099491484,0.08075,0.1475,0.32425000000000004
2025-03-09,0.2711004901960784,0.1455,0.022,2.058,0.3529099768969005,0.08075,0.1455,0.3205
2025-03-10,0.26388235294117646,0.1565,0.025,1.947,0.3012128323965413,0.08574999999999999,0.1565,0.28474999999999995
2025-03-11,0.22706372549019607,0.146,0.018,1.486,0.24339171945367677,0.078,0.146,0.249
2025-03-12,0.2491519607843137,0.156,0.025,1.888,0.2692019445042937,0.084,0.156,0.29774999999999996
2025-03-13,0.2535514705882353,0.1545,0.013,1.695,0.28588065979359945,0.08475,0.1545,0.2825
2025-03-14,0.2310808823529412,0.1485,0.01,1.764,0.26140960887840664,0.08075,0.1485,0.25425
2025-03-15,0.2796617647058824,0.151,0.024,2.206,0.33206419158129513,0.083,0.151,0.304
2025-03-16,0.31358578431372547,0.1735,0.026,3.199,0.3711464772979606,0.085,0.1735,0.3865
2025-03-17,0.28583578431372547,0.155,0.012,2.68,0.3556749820674357,0.084,0.155,0.332
2025-03-18,0.29293137254901963,0.1635,0.025,2.192,0.35502890520946234,0.08075,0.1635,0.35124999999999995
2025-03-19,0.2658112745098039,0.15,0.017,2.134,0.3262473642400131,0.08675,0.15,0.28225
2025-03-20,0.23904166666666665,0.148,0.0,2.087,0.27654750333558714,0.083,0.148,0.26
2025-03-21,0.23113480392156863,0.133,0.025,2.221,0.3092867819331851,0.07575,0.133,0.24675
2025-03-22,0.26909803921568626,0.139,0.016,2.162,0.33461818087789674,0.08574999999999999,0.139,0.28474999999999995
2025-03-23,0.30982598039215686,0.1575,0.026,2.729,0.388232549691952,0.08375,0.1575,0.3655
2025-03-24,0.27267401960784315,0.1515,0.011,2.031,0.3090661119156595,0.077,0.1515,0.334
2025-03-25,0.2559558823529412,0.143,0.009,2.026,0.3068669657330153,0.076,0.143,0.28925
2025-03-26,0.23955637254901962,0.143,0.014,2.062,0.25733843099583653,0.081,0.143,0.284
2025-03-27,0.22973529411764707,0.1385,0.025,2.32,0.2532600387020287,0.076,0.1385,0.276
2025-03-28,0.22951470588235293,0.1385,0.03,1.731,0.25209819228765695,0.078,0.1385,0.254
