date_only,mean,median,min,max,std,p25,p50,p75
2024-07-01,0.19938480392156863,0.132,0.024,1.568,0.19647081912094433,0.08675,0.132,0.2285
2024-07-02,0.20489215686274512,0.1215,0.032,2.045,0.22689828899779674,0.083,0.1215,0.22825
2024-07-03,0.20634313725490197,0.1385,0.025,1.525,0.195311871570507,0.0825,0.1385,0.251
2024-07-04,0.20433578431372548,0.137,0.027,1.311,0.19912426822326842,0.087,0.137,0.239
2024-07-05,0.2286078431372549,0.123,0.037,2.419,0.289764749344885,0.078,0.123,0.25325
2024-07-06,0.16616176470588234,0.107,0.028,1.371,0.17142058084409614,0.07,0.107,0.2
2024-07-07,0.14105637254901962,0.093,0.027,1.18,0.15520309040521763,0.06475,0.093,0.149
2024-07-08,0.1723627450980392,0.117,0.034,1.406,0.16985855015497628,0.072,0.117,0.20225
2024-07-09,0.20008088235294116,0.133,0.034,1.143,0.2057985246643199,0.07575,0.133,0.22275
2024-07-10,0.1990171568627451,0.131,0.0,2.123,0.2210024452036673,0.08574999999999999,0.131,0.22225
2024-07-11,0.22997303921568626,0.138,0.035,2.81,0.27259361579026414,0.088,0.138,0.24125
2024-07-12,0.20380882352941176,0.133,0.014,2.93,0.2685101633709644,0.087,0.133,0.21275
2024-07-13,0.2244313725490196,0.1425,0.027,2.514,0.27509759750567436,0.101,0.1425,0.23025
2024-07-14,0.27553882352940867,0.142,0.029,3.233,0.3880553834868831,0.099,0.142,0.24325
2024-07-15,0.3005980392156863,0.165,0.03,3.236,0.3923690538181882,0.11,0.165,0.2955
2024-07-16,0.21136029411764706,0.154,0.031,1.139,0.17262965455948917,0.111,0.154,0.2555
2024-07-17,0.25479166666666664,0.167,0.033,2.268,0.2777675804093302,0.109,0.167,0.29125
2024-07-18,0.32857598039215685,0.1805,0.033,3.148,0.39932522828822065,0.125,0.1805,0.3565
2024-07-19,0.37765196078431373,0.1665,0.025,4.329,0.5252075817029015,0.104,0.1665,0.425
2024-07-20,0.3657892156862745,0.14,0.029,4.577,0.5867103263603428,0.094,0.14,0.34125
2024-07-21,0.17283088235294117,0.127,0.035,1.881,0.15495405779371502,0.092,0.127,0.203
2024-07-22,0.19644117647058823,0.13,0.028,1.433,0.17912742769305173,0.085,0.13,0.24025
2024-07-23,0.2587058823529412,0.138,0.028,1.893,0.2984658920416897,0.087,0.138,0.29625
2024-07-24,0.2705049019607843,0.1485,0.034,1.897,0.3110052733864681,0.09175,0.1485,0.2975
2024-07-25,0.27919607843137256,0.1495,0.037,2.827,0.355193923272269,0.092,0.1495,0.317
2024-07-26,0.3194509803921569,0.1595,0.038,3.983,0.45095892102399404,0.09375,0.1595,0.30774999999999997
2024-07-27,0.41236519607843136,0.1445,0.036,4.703,0.6841289671543782,0.095,0.1445,0.40974999999999995
2024-07-28,0.3628137254901961,0.152,0.037,2.964,0.4882210797481106,0.111,0.152,0.38725
2024-07-29,0.3450049019607843,0.1735,0.032,4.65,0.479824404793432,0.113,0.1735,0.3735
2024-07-30,0.37736764705882353,0.1875,0.038,2.887,0.4814422865872417,0.11775,0.1875,0.4115
2024-07-31,0.43699470588234984,0.1835,0.038,5.298,0.6614260591838484,0.113,0.1835,0.404
2024-08-01,0.35720098039215686,0.151,0.042,3.07,0.4922817942124627,0.105,0.151,0.37375
2024-08-02,0.24818872549019608,0.141,0.031,3.426,0.353412568269235,0.09075,0.141,0.25725
2024-08-03,0.20827696078431374,0.118,0.026,2.605,0.2720393981774793,0.08075,0.118,0.212
2024-08-04,0.22962254901960785,0.105,0.029,2.615,0.35062085289930417,0.075,0.105,0.203
2024-08-05,0.3188406862745098,0.1325,0.032,2.675,0.4668479084699548,0.08175,0.1325,0.31325000000000003
2024-08-06,0.31922549019607843,0.135,0.037,3.099,0.45173993751080416,0.086,0.135,0.34775
2024-08-07,0.2878970588235294,0.122,0.031,2.983,0.44447451699358925,0.083,0.122,0.28125
2024-08-08,0.3421029411764706,0.135,0.029,3.301,0.4876770482419606,0.08375,0.135,0.389
2024-08-09,0.29821323529411764,0.1235,0.022,2.876,0.44506103837941674,0.083,0.1235,0.289
2024-08-10,0.35455637254901956,0.1195,0.034,3.275,0.5403511295922995,0.083,0.1195,0.39825
2024-08-11,0.3356102941176471,0.1185,0.033,5.359,0.6009043983142635,0.085,0.1185,0.23025
2024-08-12,0.3313333333333333,0.125,0.0,4.515,0.5368314645156532,0.083,0.125,0.257
2024-08-13,0.24060784313725492,0.122,0.0,2.842,0.37404302546829965,0.081,0.122,0.22225
2024-08-14,0.1597671568627451,0.111,0.0,1.09,0.15823029961024163,0.079,0.111,0.17925
2024-08-15,0.16710539215686274,0.1085,0.029,1.743,0.20580067446957226,0.075,0.1085,0.16425
2024-08-16,0.1400955882352941,0.1,0.029,1.597,0.1414240080544975,0.07,0.1,0.14525
2024-08-17,0.16673980392156554,0.098,0.032,2.039,0.23171160058074197,0.068,0.098,0.14925
2024-08-18,0.16214705882352942,0.103,0.032,1.923,0.1822246849755105,0.07475,0.103,0.17025
2024-08-19,0.19175490196078432,0.1175,0.026,2.132,0.23779710494636994,0.078,0.1175,0.19425
2024-08-20,0.18131127450980392,0.123,0.029,1.163,0.1705467970834493,0.08475,0.123,0.195
2024-08-21,0.16067647058823528,0.116,0.03,0.979,0.13734432146655973,0.083,0.116,0.174
2024-08-22,0.16283578431372547,0.111,0.028,1.239,0.1492096458728335,0.08,0.111,0.17225
2024-08-23,0.17816421568627452,0.109,0.03,1.232,0.1880433192651839,0.081,0.109,0.182
2024-08-24,0.20885049019607843,0.129,0.035,2.746,0.26720345283810293,0.088,0.129,0.2135
2024-08-25,0.17702941176470588,0.119,0.033,1.323,0.1834897425452146,0.08275,0.119,0.17725
2024-08-26,0.17442401960784315,0.1215,0.03,1.235,0.16045722174873114,0.07875,0.1215,0.1925
2024-08-27,0.19288725490196076,0.123,0.032,1.812,0.2337601556149676,0.082,0.123,0.20025
2024-08-28,0.227875,0.1275,0.035,1.982,0.2600511508227296,0.08675,0.1275,0.259
2024-08-29,0.20357598039215685,0.1305,0.0,1.734,0.22061899542320149,0.08,0.1305,0.2585
2024-08-30,0.19552235294117604,0.109,0.0,2.342,0.2821573283861638,0.072,0.109,0.19125
2024-08-31,0.19263656862744832,0.111,0.0,1.683,0.24782982191605443,0.075,0.111,0.19475
2024-09-01,0.2158480392156863,0.136,0.036,1.629,0.23115231360425093,0.085,0.136,0.22875
2024-09-02,0.21315686274509804,0.138,0.033,1.936,0.22469424467295707,0.08875,0.138,0.23875
2024-09-03,0.19720833333333332,0.126,0.031,2.042,0.21770743894537442,0.083,0.126,0.20925
2024-09-04,0.18563480392156864,0.1205,0.035,1.427,0.1788563215233272,0.08075,0.1205,0.20825
2024-09-05,0.18509313725490195,0.1095,0.025,1.096,0.18230769182412887,0.075,0.1095,0.21575
2024-09-06,0.16962009803921568,0.111,0.027,1.308,0.16125280497871625,0.076,0.111,0.20925
2024-09-07,0.19404656862745098,0.1165,0.028,1.545,0.23299753831937725,0.07775,0.1165,0.20025
2024-09-08,0.2057892156862745,0.124,0.031,1.697,0.2325279506728185,0.08,0.124,0.234
2024-09-09,0.1820759803921569,0.1355,0.032,0.846,0.1468598811099415,0.08574999999999999,0.1355,0.2215
2024-09-10,0.18565441176470587,0.1255,0.028,1.546,0.1817344112870338,0.085,0.1255,0.209
2024-09-11,0.1981887254901961,0.121,0.027,1.447,0.2054554745198221,0.08275,0.121,0.22025
2024-09-12,0.19105392156862747,0.1175,0.027,1.975,0.2021158765464778,0.077,0.1175,0.23425
2024-09-13,0.2123203921568601,0.1185,0.026,3.006,0.2722897115014109,0.082,0.1185,0.22125
2024-09-14,0.19776470588235295,0.1155,0.024,1.598,0.22704109647454893,0.076,0.1155,0.21625
2024-09-15,0.19800490196078432,0.118,0.023,2.095,0.22546743141632317,0.074,0.118,0.217
2024-09-16,0.17774323529411676,0.1165,0.024,1.257,0.17851521693808114,0.073,0.1165,0.2185
2024-09-17,0.20424078431372464,0.1165,0.024,3.054,0.260112342267477,0.071,0.1165,0.229
2024-09-18,0.19671931372548843,0.121,0.0,1.795,0.2326097910089654,0.073,0.121,0.223
2024-09-19,0.20546323529411764,0.1235,0.029,1.732,0.2223044233259729,0.082,0.1235,0.24325
2024-09-20,0.18584803921568627,0.1255,0.025,1.149,0.1686916307528983,0.07875,0.1255,0.224
2024-09-21,0.22459313725490196,0.122,0.028,2.369,0.28422686400665453,0.078,0.122,0.23525
2024-09-22,0.22094117647058825,0.1195,0.027,2.109,0.26451527495330934,0.079,0.1195,0.23075
2024-09-23,0.20169117647058826,0.14,0.026,1.386,0.1871707040449081,0.08075,0.14,0.241
2024-09-24,0.20095833333333332,0.119,0.031,1.398,0.20544189976973823,0.078,0.119,0.2315
2024-09-25,0.1982720588235294,0.128,0.029,1.303,0.2006052439137051,0.081,0.128,0.24
2024-09-26,0.2213574509803891,0.138,0.03,1.3991199999998205,0.24311611693768115,0.089,0.138,0.24175
2024-09-27,0.1662156862745098,0.1195,0.03,1.364,0.15336282091605943,0.081,0.1195,0.1905
2024-09-28,0.1985563725490196,0.122,0.024,2.08,0.220998375167359,0.083,0.122,0.21375
2024-09-29,0.22074754901960783,0.1155,0.024,1.591,0.26797401226060935,0.083,0.1155,0.221
2024-09-30,0.17228676470588236,0.112,0.027,1.171,0.17421613456938567,0.07675,0.112,0.2015
2024-10-01,0.2111372549019608,0.131,0.023,1.508,0.21668641680508435,0.079,0.131,0.23825
2024-10-02,0.19138235294117648,0.1355,0.028,1.344,0.1816585096685278,0.08,0.1355,0.2185
2024-10-03,0.1953014705882353,0.128,0.023,1.173,0.18933856107608604,0.07975,0.128,0.23
2024-10-04,0.2062716666666636,0.1155,0.024,1.732,0.25484904617686566,0.075,0.1155,0.2
2024-10-05,0.18491911764705882,0.1165,0.023,1.269,0.18083448614158007,0.076,0.1165,0.22
2024-10-06,0.19975735294117647,0.119,0.027,2.391,0.24581919894483442,0.08,0.119,0.204
2024-10-07,0.19370098039215686,0.1255,0.025,2.388,0.20959500856591037,0.083,0.1255,0.21725
2024-10-08,0.20378186274509805,0.126,0.028,1.368,0.2195630661432202,0.077,0.126,0.2325
2024-10-09,0.18190931372549018,0.1305,0.029,1.292,0.1723523449858814,0.08075,0.1305,0.22525
2024-10-10,0.17997549019607845,0.121,0.028,1.209,0.1786929871958544,0.08,0.121,0.21
2024-10-11,0.19948039215686275,0.116,0.025,1.235,0.2084093840475031,0.07375,0.116,0.2475
2024-10-12,0.2105171568627451,0.108,0.026,2.097,0.2546807602297605,0.07675,0.108,0.22525
2024-10-13,0.21202450980392157,0.1205,0.026,2.096,0.2551168242048888,0.0775,0.1205,0.241
2024-10-14,0.2008088235294118,0.132,0.012,1.36,0.19514276943431594,0.081,0.132,0.2435
2024-10-15,0.2023848039215686,0.128,0.012,1.768,0.21347119782121507,0.08075,0.128,0.231
2024-10-16,0.21535539215686272,0.142,0.018,1.264,0.20996024818645803,0.08375,0.142,0.24525
2024-10-17,0.23338480392156863,0.1385,0.023,2.016,0.2654151196040983,0.085,0.1385,0.249
2024-10-18,0.19183333333333333,0.116,0.016,1.325,0.20528720617426932,0.074,0.116,0.222
2024-10-19,0.19220588235294117,0.109,0.016,1.544,0.21594686480104622,0.07975,0.109,0.19725
2024-10-20,0.1932720588235294,0.113,0.018,1.511,0.22304902338741614,0.07875,0.113,0.18925
2024-10-21,0.1840392156862745,0.1205,0.014,1.656,0.21199551112806533,0.07575,0.1205,0.2015
2024-10-22,0.20245833333333332,0.124,0.015,1.731,0.22108761363621865,0.078,0.124,0.232
2024-10-23,0.21774754901960783,0.1245,0.024,1.871,0.23769277446071624,0.084,0.1245,0.24275
2024-10-24,0.19906372549019608,0.125,0.028,1.794,0.20593577600949298,0.081,0.125,0.23325
2024-10-25,0.20491421568627452,0.1205,0.028,1.484,0.21817950140715037,0.076,0.1205,0.251
2024-10-26,0.2400343137254902,0.136,0.017,1.972,0.2853337350244742,0.08,0.136,0.251
2024-10-27,0.24879795396419438,0.138,0.023,1.766,0.28061232057295976,0.079,0.138,0.295
2024-10-28,0.21740686274509805,0.125,0.016,3.138,0.27499261755015664,0.078,0.125,0.249
2024-10-29,0.2424191176470588,0.133,0.015,1.633,0.2696722067493739,0.079,0.133,0.30725
2024-10-30,0.22215196078431373,0.138,0.023,1.452,0.2253529177515646,0.083,0.138,0.2665
2024-10-31,0.22438970588235294,0.136,0.015,1.951,0.25564031010249355,0.079,0.136,0.25725
2024-11-01,0.27105137254901607,0.1295,0.024,3.409,0.3616698188722919,0.074,0.1295,0.323
2024-11-02,0.20841176470588235,0.113,0.015,1.544,0.239112162179254,0.07375,0.113,0.25375000000000003
2024-11-03,0.24022058823529413,0.131,0.021,1.74,0.26555430945555153,0.08075,0.131,0.283
2024-11-04,0.21626960784313726,0.135,0.024,1.77,0.21969987537803357,0.08075,0.135,0.26125
2024-11-05,0.20375,0.1335,0.023,1.502,0.20761822658386236,0.08,0.1335,0.23525
2024-11-06,0.19485784313725488,0.128,0.023,1.385,0.1934103716954341,0.07975,0.128,0.2175
2024-11-07,0.21753676470588235,0.1265,0.027,1.887,0.24386592284619252,0.07875,0.1265,0.26
2024-11-08,0.19073529411764703,0.115,0.018,1.34,0.20013344081412285,0.077,0.115,0.22825
2024-11-09,0.2213186274509804,0.1295,0.023,2.324,0.26447618517904115,0.08,0.1295,0.24175
2024-11-10,0.2604460784313726,0.1365,0.023,2.08,0.29702910955934186,0.082,0.1365,0.2955
2024-11-11,0.22243382352941177,0.133,0.018,1.515,0.23284060524888395,0.077,0.133,0.25725
2024-11-12,0.23991911764705884,0.1245,0.025,1.564,0.27085787060922567,0.076,0.1245,0.28175
2024-11-13,0.22257598039215687,0.1335,0.022,2.297,0.25712395143107103,0.077,0.1335,0.2585
2024-11-14,0.21241421568627453,0.128,0.015,1.689,0.22515598195516398,0.078,0.128,0.25625
2024-11-15,0.20454656862745096,0.124,0.015,1.244,0.21069673301964148,0.0785,0.124,0.235
2024-11-16,0.24410539215686275,0.134,0.028,2.366,0.29266988585072296,0.078,0.134,0.28525
2024-11-17,0.23201470588235296,0.121,0.023,1.787,0.2751548141926244,0.07675,0.121,0.242
2024-11-18,0.21530392156862743,0.1245,0.025,1.648,0.22635497721366596,0.07875,0.1245,0.247
2024-11-19,0.19326225490196078,0.122,0.017,1.09,0.19176336089471083,0.076,0.122,0.225
2024-11-20,0.21750735294117646,0.1255,0.028,2.087,0.24661559767592656,0.077,0.1255,0.2305
2024-11-21,0.2125343137254902,0.1315,0.017,2.099,0.24343820772803407,0.08,0.1315,0.2485
2024-11-22,0.2542843137254902,0.1415,0.017,1.952,0.28173061618737255,0.08,0.1415,0.3235
2024-11-23,0.2388578431372549,0.128,0.02,1.896,0.2910873783001522,0.07575,0.128,0.254
2024-11-24,0.2399313725490196,0.128,0.022,2.353,0.30486790178558215,0.084,0.128,0.25425
2024-11-25,0.20468382352941175,0.1285,0.019,1.722,0.22187857877231593,0.07875,0.1285,0.237
2024-11-26,0.2366736274509773,0.133,0.02,3.204,0.29820015045646453,0.08,0.133,0.249
2024-11-27,0.20810049019607843,0.131,0.018,1.815,0.21937305620439557,0.081,0.131,0.23625
2024-11-28,0.24419607843137256,0.1355,0.025,2.307,0.286723181115525,0.078,0.1355,0.28374999999999995
2024-11-29,0.23448950980391894,0.1375,0.019,2.78,0.29115588486436966,0.076,0.1375,0.25375000000000003
2024-11-30,0.24516666666666667,0.129,0.029,2.388,0.3311516746347986,0.082,0.129,0.222
2024-12-01,0.24946323529411765,0.1155,0.015,3.107,0.3478265525866985,0.072,0.1155,0.25625
2024-12-02,0.2668154901960758,0.1445,0.019,2.398,0.30759891829597735,0.07875,0.1445,0.30825
2024-12-03,0.26384558823529414,0.146,0.017,2.133,0.29364066221538027,0.08775,0.146,0.297
2024-12-04,0.23693627450980392,0.143,0.028,2.459,0.259707198307858,0.08075,0.143,0.3035
2024-12-05,0.22639950980392157,0.127,0.025,1.857,0.25688030979896564,0.07975,0.127,0.264
2024-12-06,0.26564333333333157,0.126,0.017,3.8,0.3776504531381404,0.074,0.126,0.261
2024-12-07,0.19688235294117648,0.118,0.017,1.581,0.2367277869055967,0.073,0.118,0.21425
2024-12-08,0.23567892156862744,0.127,0.017,2.587,0.3047062021494117,0.076,0.127,0.2385
2024-12-09,0.2661102941176471,0.1455,0.023,3.227,0.3338442163319468,0.07975,0.1455,0.28025
2024-12-10,0.2257843137254902,0.134,0.019,2.891,0.2858852840311514,0.081,0.134,0.25025
2024-12-11,0.29638382352940956,0.141,0.016,3.568,0.43282577631404034,0.081,0.141,0.28574999999999995
2024-12-12,0.23506617647058822,0.1385,0.027,1.226,0.24837288293211096,0.07875,0.1385,0.2525
2024-12-13,0.25789607843137036,0.1355,0.025,3.753,0.38380685670960335,0.076,0.1355,0.24425
2024-12-14,0.24916176470588236,0.134,0.021,2.331,0.33282218627146753,0.078,0.134,0.264
2024-12-15,0.2919699019607817,0.139,0.016,2.074,0.3686090614576414,0.07675,0.139,0.32
2024-12-16,0.2455245098039216,0.1365,0.023,2.541,0.3090435660027883,0.076,0.1365,0.25525
2024-12-17,0.2630563725490196,0.1385,0.015,3.09,0.35160996407795075,0.07775,0.1385,0.30074999999999996
2024-12-18,0.26449509803921567,0.1525,0.025,2.573,0.31527520052227986,0.084,0.1525,0.303
2024-12-19,0.24214460784313727,0.1405,0.016,1.855,0.282054007357946,0.0825,0.1405,0.27625
2024-12-20,0.26093343137254593,0.1485,0.014,2.539,0.3354756592773201,0.082,0.1485,0.27325
2024-12-21,0.2572671568627451,0.1455,0.025,1.67,0.2835371694967798,0.08375,0.1455,0.30625
2024-12-22,0.25820343137254903,0.151,0.015,1.721,0.2746016910638488,0.0885,0.151,0.32725000000000004
2024-12-23,0.28020833333333334,0.15,0.025,2.376,0.3400471252630619,0.091,0.15,0.32525000000000004
2024-12-24,0.33663725490196084,0.137,0.02,2.424,0.43279924335193626,0.083,0.137,0.4025
2024-12-25,0.28445588235294117,0.132,0.025,2.233,0.33983302449193703,0.08,0.132,0.3295
2024-12-26,0.23373182957393485,0.133,0.014,1.759,0.2736529378912156,0.083,0.133,0.264
2024-12-27,0.24955989583333335,0.1375,0.024,2.069,0.295839861339153,0.077,0.1375,0.297
2024-12-28,0.2458828125,0.134,0.024,2.433,0.33309794279602106,0.079,0.134,0.2535
2024-12-29,0.2714296875,0.132,0.023,2.683,0.3998742886712923,0.075,0.132,0.27975
2024-12-30,0.30344010416666667,0.1635,0.026,2.312,0.37892955807134643,0.08,0.1635,0.3195
2024-12-31,0.29131250000000003,0.143,0.025,2.875,0.37273060746888675,0.076,0.143,0.31725000000000003
2025-01-01,0.26178385416666666,0.149,0.022,2.216,0.3094581260026554,0.079,0.149,0.287
2025-01-02,0.24933072916666665,0.1345,0.025,2.347,0.3231759538102084,0.07175,0.1345,0.2495
2025-01-03,0.21910937500000002,0.119,0.016,2.843,0.3261305518208007,0.06875,0.119,0.23825
2025-01-04,0.20717708333333332,0.12,0.024,2.132,0.2292059967041706,0.068,0.12,0.2665
2025-01-05,0.23089843750000003,0.112,0.029,2.537,0.3192101996146462,0.07575,0.112,0.2405
2025-01-06,0.29921875000000003,0.144,0.018,2.986,0.3770155222026319,0.082,0.144,0.33775
2025-01-07,0.26543229166666665,0.1385,0.017,1.995,0.33033474690375353,0.081,0.1385,0.28125
2025-01-08,0.2648255208333333,0.1375,0.026,2.674,0.35154326420153786,0.08175,0.1375,0.28125
2025-01-09,0.22734114583333334,0.1315,0.019,2.018,0.2712681191257759,0.078,0.1315,0.24925
2025-01-10,0.2315,0.127,0.017,1.809,0.2612859242356069,0.076,0.127,0.2575
2025-01-11,0.23567708333333334,0.145,0.025,1.731,0.26171390294181424,0.085,0.145,0.27025
2025-01-12,0.26993489583333335,0.1365,0.022,2.093,0.3212560343629524,0.075,0.1365,0.335
2025-01-13,0.23522395833333332,0.132,0.025,2.051,0.2861511438503251,0.07775,0.132,0.26625
2025-01-14,0.25923958333333336,0.1285,0.016,3.691,0.3742398246664906,0.074,0.1285,0.2875
2025-01-15,0.25965625,0.1285,0.015,2.813,0.37075602185468864,0.076,0.1285,0.26825
2025-01-16,0.25323697916666665,0.126,0.016,2.768,0.358470749012943,0.07275,0.126,0.2775
2025-01-17,0.274234375,0.133,0.023,2.829,0.37726759452055564,0.072,0.133,0.293
2025-01-18,0.2256380208333333,0.116,0.025,2.669,0.31183395312389706,0.067,0.116,0.22675
2025-01-19,0.2747838541666667,0.137,0.026,2.551,0.3576794481428154,0.08175,0.137,0.3115
2025-01-20,0.2707109375,0.1575,0.03,2.988,0.34291166456872113,0.08375,0.1575,0.29974999999999996
2025-01-21,0.26102604166666665,0.139,0.029,2.89,0.34253465354062607,0.085,0.139,0.291
2025-01-22,0.2404609375,0.14,0.022,2.104,0.2811835644264391,0.082,0.14,0.28425
2025-01-23,0.2274921875,0.131,0.024,1.453,0.23774402045047177,0.077,0.131,0.275
2025-01-24,0.22114583333333335,0.1305,0.02,2.276,0.27265299359684175,0.075,0.1305,0.241
2025-01-25,0.21492708333333332,0.1255,0.025,1.523,0.2375939443625136,0.079,0.1255,0.26375000000000004
2025-01-26,0.2866875,0.141,0.025,2.63,0.38455454715671133,0.081,0.141,0.294
2025-01-27,0.23113802083333335,0.1345,0.016,1.79,0.2706157550951778,0.077,0.1345,0.2575
2025-01-28,0.22453385416666669,0.1315,0.016,1.846,0.24872811479829107,0.075,0.1315,0.26825
2025-01-29,0.26109895833333335,0.1435,0.022,1.933,0.29315448408540856,0.078,0.1435,0.31525000000000003
2025-01-30,0.23646354166666664,0.138,0.018,2.041,0.28422048353807944,0.076,0.138,0.25575000000000003
2025-01-31,0.20552864583333333,0.1105,0.02,2.08,0.25581260318858345,0.07475,0.1105,0.236
2025-02-01,0.28070833333333334,0.126,0.018,2.805,0.3782980345694317,0.07,0.126,0.29425
2025-02-02,0.24238020833333332,0.117,0.025,2.106,0.31183159950203615,0.07075,0.117,0.246
2025-02-03,0.23377083333333334,0.126,0.025,2.201,0.28974822884422224,0.066,0.126,0.2605
2025-02-04,0.23010937499999998,0.125,0.03,1.827,0.2762485041545929,0.074,0.125,0.247
2025-02-05,0.21057812499999998,0.1205,0.029,2.395,0.27007276679364967,0.069,0.1205,0.23825
2025-02-06,0.21867708333333333,0.1325,0.019,2.411,0.27231232049103055,0.067,0.1325,0.237
2025-02-07,0.21243749999999997,0.1255,0.018,2.057,0.2618715353840244,0.071,0.1255,0.24125
2025-02-08,0.2939557291666667,0.138,0.025,2.609,0.36991840271447674,0.08075,0.138,0.3405
2025-02-09,0.2495859375,0.1315,0.025,1.95,0.2960241820447353,0.082,0.1315,0.298
2025-02-10,0.2228619791666667,0.128,0.025,1.775,0.25922664501429576,0.077,0.128,0.253
2025-02-11,0.22886458333333334,0.1315,0.025,1.702,0.23929506436311324,0.08,0.1315,0.26425
2025-02-12,0.22479427083333334,0.1315,0.017,1.361,0.2332151414735368,0.078,0.1315,0.26225
2025-02-13,0.238484375,0.138,0.03,1.784,0.2585137370346878,0.079,0.138,0.285
2025-02-14,0.20662499999999998,0.1245,0.018,2.119,0.2550829589112001,0.07875,0.1245,0.2105
2025-02-15,0.25158854166666667,0.138,0.025,1.928,0.2970028131029725,0.078,0.138,0.268
2025-02-16,0.2540104166666667,0.134,0.026,2.703,0.3346073415187708,0.08075,0.134,0.27725
2025-02-17,0.21369010416666667,0.132,0.025,1.754,0.2278406417255738,0.076,0.132,0.24925
2025-02-18,0.20645052083333335,0.1255,0.017,3.138,0.2528911935397572,0.072,0.1255,0.23025
2025-02-19,0.2191640625,0.131,0.017,1.63,0.2508347768646893,0.079,0.131,0.23625
2025-02-20,0.22322656249999998,0.1285,0.025,2.17,0.27812012210789777,0.079,0.1285,0.2255
2025-02-21,0.2053125,0.1125,0.028,1.796,0.24479895571800675,0.07,0.1125,0.22325
2025-02-22,0.2572083333333333,0.13,0.027,2.596,0.3553629459083067,0.07575,0.13,0.25225
2025-02-23,0.2460416666666667,0.135,0.016,2.036,0.2942028364314606,0.08275,0.135,0.28774999999999995
2025-02-24,0.20703125,0.129,0.017,1.618,0.23522953417191536,0.073,0.129,0.22725
2025-02-25,0.2638515625,0.136,0.024,1.644,0.2897483131243178,0.081,0.136,0.35324999999999995
2025-02-26,0.24155208333333333,0.1405,0.017,1.984,0.2686161565838769,0.077,0.1405,0.27825
2025-02-27,0.252796875,0.1535,0.025,1.933,0.2901917532799149,0.076,0.1535,0.288
2025-02-28,0.22464322916666668,0.1285,0.025,2.127,0.2693860155703067,0.072,0.1285,0.2595
2025-03-01,0.2396953125,0.126,0.023,2.425,0.31726895687452117,0.06875,0.126,0.264
2025-03-02,0.270625,0.132,0.025,2.236,0.3463987801400382,0.075,0.132,0.309
2025-03-03,0.25941145833333334,0.1525,0.006,1.89,0.2972314505916968,0.084,0.1525,0.29674999999999996
2025-03-04,0.2276328125,0.1465,0.019,2.092,0.25686609583997116,0.083,0.1465,0.25725
2025-03-05,0.22818489583333335,0.1435,0.025,2.141,0.25826891015768083,0.082,0.1435,0.25425
2025-03-06,0.22301822916666666,0.135,0.016,1.602,0.2323978361259426,0.08,0.135,0.2785
2025-03-07,0.22266927083333332,0.1405,0.016,1.783,0.24694324988063132,0.077,0.1405,0.27025
2025-03-08,0.2313567708333333,0.14,0.025,1.871,0.2503436287075305,0.07875,0.14,0.29
2025-03-09,0.250546875,0.133,0.022,2.058,0.3285069601428127,0.07675,0.133,0.27125
2025-03-10,0.23726041666666667,0.141,0.025,1.595,0.25946122102846214,0.08175,0.141,0.26075000000000004
2025-03-11,0.21043489583333333,0.136,0.018,1.486,0.227796863222442,0.077,0.136,0.24
2025-03-12,0.24304427083333333,0.143,0.025,1.888,0.272583080718492,0.08075,0.143,0.279
2025-03-13,0.2344036458333333,0.1415,0.013,1.695,0.26328097766105596,0.082,0.1415,0.2555
2025-03-14,0.20758072916666667,0.1395,0.01,1.764,0.23311164246388127,0.07675,0.1395,0.239
2025-03-15,0.256984375,0.1375,0.024,2.206,0.31808821832587325,0.07775,0.1375,0.26575000000000004
2025-03-16,0.2907109375,0.155,0.026,3.199,0.3551506535553465,0.08075,0.155,0.3495
2025-03-17,0.23775000000000002,0.142,0.012,1.447,0.2509296240785628,0.081,0.142,0.283
2025-03-18,0.2567994791666667,0.152,0.025,2.12,0.2950741622931289,0.077,0.152,0.3075
2025-03-19,0.238984375,0.142,0.017,2.134,0.27783072361129535,0.08375,0.142,0.25525
2025-03-20,0.22305468750000002,0.1385,0.013,1.531,0.24010408889224308,0.082,0.1385,0.249
2025-03-21,0.20208072916666667,0.1245,0.025,1.727,0.24372359733765186,0.073,0.1245,0.21725
2025-03-22,0.24053385416666664,0.129,0.016,2.162,0.28988577727090686,0.082,0.129,0.258
2025-03-23,0.27044270833333334,0.143,0.026,2.155,0.31768518474215346,0.07875,0.143,0.322
2025-03-24,0.24243229166666666,0.138,0.011,2.031,0.260097492464613,0.07375,0.138,0.31425000000000003
2025-03-25,0.2274765625,0.133,0.009,1.88,0.2685931814089478,0.075,0.133,0.258
2025-03-26,0.22810937499999998,0.1315,0.014,2.062,0.2499013246843276,0.078,0.1315,0.26925
2025-03-27,0.21127343750000002,0.125,0.025,1.394,0.21814726796305617,0.074,0.125,0.25525
2025-03-28,0.21101302083333331,0.1305,0.03,1.731,0.2395356306854458,0.074,0.1305,0.23625
2025-03-29,0.21283333333333332,0.122,0.029,2.145,0.2609867164138311,0.071,0.122,0.22325
2025-03-30,0.22353125,0.124,0.026,2.256,0.2784644186269643,0.07375,0.124,0.2285
2025-03-31,0.20522135416666665,0.127,0.026,1.956,0.23486427492661321,0.07675,0.127,0.22725
