hogar,cluster,estrategia,algoritmo,hour,0,1,2,3,4
,,mes_01,GMM_k4_profile,23,0.176942396313364,0.3448378136200716,0.4236774193548387,0.5325286738351255,
,,mes_01,GMM_k4_profile,total_mean_consumption,3.854572196620584,6.651170250896057,7.192451612903227,9.568564516129031,
ABLD_Consumos_2023-02_2025-06,2.0,mes_01,GMM_k5,,,,,,
AJVG_Consumos_2023-01_2024-06,4.0,mes_01,GMM_k5,,,,,,
ATF_Consumos_2024-03_2024-06,0.0,mes_01,GMM_k5,,,,,,
FJAG_Consumos_2023-01_2024-12,4.0,mes_01,GMM_k5,,,,,,
FMB_Consumos_2023-03_2025-06,2.0,mes_01,GMM_k5,,,,,,
GPC_Consumos_2023-01_2024-06,2.0,mes_01,GMM_k5,,,,,,
JACL_Consumos_2023-01_2024-06,0.0,mes_01,GMM_k5,,,,,,
JALG_Consumos_2023-01_2024-06,2.0,mes_01,GMM_k5,,,,,,
JLG_Consumos_2023-01_2024-06,0.0,mes_01,GMM_k5,,,,,,
JMM_Consumos_2023-01_2024-06,1.0,mes_01,GMM_k5,,,,,,
LFZA_Consumos_2023-01_2024-06,1.0,mes_01,GMM_k5,,,,,,
MANA_Consumos_2023-01_2024-06,1.0,mes_01,GMM_k5,,,,,,
MBGV_Consumos_2023-01_2024-06,2.0,mes_01,GMM_k5,,,,,,
MTTA_Consumos_2023-02_2025-06,3.0,mes_01,GMM_k5,,,,,,
PAA_Consumos_2023-01_2024-06,2.0,mes_01,GMM_k5,,,,,,
RFM_Consumos_2023-01_2024-06,0.0,mes_01,GMM_k5,,,,,,
RTF_Consumos_2023-01_2024-06,4.0,mes_01,GMM_k5,,,,,,
,,mes_01,GMM_k5_profile,0,0.1319838709677419,0.2629354838709677,0.2068584229390681,0.292516129032258,0.2856666666666667
,,mes_01,GMM_k5_profile,1,0.1163521505376344,0.2096881720430107,0.1584139784946236,0.4377096774193548,0.1666989247311828
,,mes_01,GMM_k5_profile,2,0.0845887096774193,0.1654301075268817,0.1153010752688172,0.5255645161290323,0.1504050179211469
,,mes_01,GMM_k5_profile,3,0.0778575268817204,0.1396594982078852,0.0908198924731182,0.321016129032258,0.1517813620071684
,,mes_01,GMM_k5_profile,4,0.0735241935483871,0.1304910394265233,0.0814596774193548,0.3216612903225807,0.1344928315412186
,,mes_01,GMM_k5_profile,5,0.0737473118279569,0.122505376344086,0.0771379928315412,0.1499516129032258,0.1130286738351254
,,mes_01,GMM_k5_profile,6,0.0742903225806451,0.1109068100358423,0.0747715053763441,0.1563709677419354,0.115510752688172
,,mes_01,GMM_k5_profile,7,0.0723118279569892,0.1093655913978494,0.0974103942652329,0.1813548387096774,0.2616881720430108
,,mes_01,GMM_k5_profile,8,0.0918306451612903,0.1241577060931899,0.2360206093189964,0.2162903225806451,0.5835268817204301
,,mes_01,GMM_k5_profile,9,0.1245456989247311,0.1650179211469534,0.2841344086021505,0.1804354838709677,0.3742060931899642
,,mes_01,GMM_k5_profile,10,0.1615887096774193,0.188673835125448,0.3224551971326165,0.229758064516129,0.3431863799283154
,,mes_01,GMM_k5_profile,11,0.1736774193548387,0.2034408602150537,0.3171675627240143,0.2910967741935483,0.3475806451612903
,,mes_01,GMM_k5_profile,12,0.1558870967741935,0.2336810035842293,0.2910931899641577,0.2833225806451612,0.477589605734767
,,mes_01,GMM_k5_profile,13,0.1522849462365591,0.3061935483870968,0.2841971326164874,0.2996774193548386,0.5946935483870968
,,mes_01,GMM_k5_profile,14,0.1814650537634408,0.4131218637992831,0.3618055555555555,0.3363225806451613,0.6280591397849462
,,mes_01,GMM_k5_profile,15,0.2228494623655914,0.4358709677419354,0.4126935483870967,0.4481612903225807,0.5921200716845879
,,mes_01,GMM_k5_profile,16,0.136997311827957,0.3090645161290323,0.3543306451612903,0.3843548387096774,0.4814802867383512
,,mes_01,GMM_k5_profile,17,0.1226639784946236,0.2935340501792114,0.2963252688172043,0.2463548387096774,0.3848835125448029
,,mes_01,GMM_k5_profile,18,0.1216344086021505,0.2661254480286738,0.2872258064516129,0.3339516129032258,0.4033870967741935
,,mes_01,GMM_k5_profile,19,0.12825,0.2828817204301075,0.3256926523297491,0.278741935483871,0.490173835125448
,,mes_01,GMM_k5_profile,20,0.1367069892473118,0.3171362007168459,0.3571370967741935,0.2511612903225806,0.6309390681003584
,,mes_01,GMM_k5_profile,21,0.1588897849462365,0.3696057347670251,0.4245483870967741,0.2822903225806451,0.6576827956989247
,,mes_01,GMM_k5_profile,22,0.1733440860215054,0.4090716845878137,0.3907732974910394,0.3207096774193548,0.6672544802867385
,,mes_01,GMM_k5_profile,23,0.1575645161290322,0.3328781362007168,0.2797885304659498,0.4236774193548387,0.5325286738351255
,,mes_01,GMM_k5_profile,total_mean_consumption,3.1048360215053767,5.901437275985663,6.127561827956989,7.192451612903227,9.568564516129031
ABLD_Consumos_2023-02_2025-06,0.0,mes_01,KMeans_k2,,,,,,
AJVG_Consumos_2023-01_2024-06,1.0,mes_01,KMeans_k2,,,,,,
ATF_Consumos_2024-03_2024-06,0.0,mes_01,KMeans_k2,,,,,,
FJAG_Consumos_2023-01_2024-12,1.0,mes_01,KMeans_k2,,,,,,
FMB_Consumos_2023-03_2025-06,0.0,mes_01,KMeans_k2,,,,,,
GPC_Consumos_2023-01_2024-06,0.0,mes_01,KMeans_k2,,,,,,
JACL_Consumos_2023-01_2024-06,0.0,mes_01,KMeans_k2,,,,,,
JALG_Consumos_2023-01_2024-06,1.0,mes_01,KMeans_k2,,,,,,
JLG_Consumos_2023-01_2024-06,0.0,mes_01,KMeans_k2,,,,,,
JMM_Consumos_2023-01_2024-06,1.0,mes_01,KMeans_k2,,,,,,
LFZA_Consumos_2023-01_2024-06,0.0,mes_01,KMeans_k2,,,,,,
MANA_Consumos_2023-01_2024-06,1.0,mes_01,KMeans_k2,,,,,,
MBGV_Consumos_2023-01_2024-06,0.0,mes_01,KMeans_k2,,,,,,
MTTA_Consumos_2023-02_2025-06,1.0,mes_01,KMeans_k2,,,,,,
PAA_Consumos_2023-01_2024-06,1.0,mes_01,KMeans_k2,,,,,,
RFM_Consumos_2023-01_2024-06,0.0,mes_01,KMeans_k2,,,,,,
RTF_Consumos_2023-01_2024-06,1.0,mes_01,KMeans_k2,,,,,,
,,mes_01,KMeans_k2_profile,0,0.1566284348864993,0.2872190860215053,,,
,,mes_01,KMeans_k2_profile,1,0.1275555555555555,0.2293454301075269,,,
,,mes_01,KMeans_k2_profile,2,0.1034659498207885,0.1965047043010752,,,
,,mes_01,KMeans_k2_profile,3,0.0913458781362007,0.1536969086021505,,,
,,mes_01,KMeans_k2_profile,4,0.0841176821983273,0.1428010752688172,,,
,,mes_01,KMeans_k2_profile,5,0.0805041816009558,0.1112291666666666,,,
,,mes_01,KMeans_k2_profile,6,0.0761523297491039,0.112005376344086,,,
,,mes_01,KMeans_k2_profile,7,0.085358422939068,0.175,,,
,,mes_01,KMeans_k2_profile,8,0.1323040621266427,0.3665067204301075,,,
,,mes_01,KMeans_k2_profile,9,0.1764970131421744,0.3015779569892473,,,
,,mes_01,KMeans_k2_profile,10,0.1979151732377538,0.3281485215053763,,,
,,mes_01,KMeans_k2_profile,11,0.2022777777777777,0.3401720430107526,,,
,,mes_01,KMeans_k2_profile,12,0.1952031063321385,0.3788017473118279,,,
,,mes_01,KMeans_k2_profile,13,0.2029725209080047,0.4362385752688172,,,
,,mes_01,KMeans_k2_profile,14,0.2490997610513739,0.5143326612903226,,,
,,mes_01,KMeans_k2_profile,15,0.2779892473118279,0.5497237903225807,,,
,,mes_01,KMeans_k2_profile,16,0.223784348864994,0.4269879032258065,,,
,,mes_01,KMeans_k2_profile,17,0.2107485065710872,0.331684811827957,,,
,,mes_01,KMeans_k2_profile,18,0.1960310633213859,0.3485127688172043,,,
,,mes_01,KMeans_k2_profile,19,0.2137532855436081,0.3926606182795699,,,
,,mes_01,KMeans_k2_profile,20,0.2357855436081242,0.4578709677419355,,,
,,mes_01,KMeans_k2_profile,21,0.2784086021505376,0.5051659946236559,,,
,,mes_01,KMeans_k2_profile,22,0.2400794504181601,0.5533736559139785,,,
,,mes_01,KMeans_k2_profile,23,0.1896774193548387,0.4527237903225806,,,
,,mes_01,KMeans_k2_profile,total_mean_consumption,4.2276553166069295,8.092284274193549,,,
ABLD_Consumos_2023-02_2025-06,0.0,mes_01,KMeans_k3,,,,,,
AJVG_Consumos_2023-01_2024-06,2.0,mes_01,KMeans_k3,,,,,,
ATF_Consumos_2024-03_2024-06,0.0,mes_01,KMeans_k3,,,,,,
FJAG_Consumos_2023-01_2024-12,2.0,mes_01,KMeans_k3,,,,,,
FMB_Consumos_2023-03_2025-06,2.0,mes_01,KMeans_k3,,,,,,
GPC_Consumos_2023-01_2024-06,0.0,mes_01,KMeans_k3,,,,,,
JACL_Consumos_2023-01_2024-06,0.0,mes_01,KMeans_k3,,,,,,
JALG_Consumos_2023-01_2024-06,2.0,mes_01,KMeans_k3,,,,,,
JLG_Consumos_2023-01_2024-06,0.0,mes_01,KMeans_k3,,,,,,
JMM_Consumos_2023-01_2024-06,2.0,mes_01,KMeans_k3,,,,,,
LFZA_Consumos_2023-01_2024-06,0.0,mes_01,KMeans_k3,,,,,,
MANA_Consumos_2023-01_2024-06,2.0,mes_01,KMeans_k3,,,,,,
MBGV_Consumos_2023-01_2024-06,0.0,mes_01,KMeans_k3,,,,,,
MTTA_Consumos_2023-02_2025-06,1.0,mes_01,KMeans_k3,,,,,,
PAA_Consumos_2023-01_2024-06,2.0,mes_01,KMeans_k3,,,,,,
RFM_Consumos_2023-01_2024-06,0.0,mes_01,KMeans_k3,,,,,,
RTF_Consumos_2023-01_2024-06,2.0,mes_01,KMeans_k3,,,,,,
,,mes_01,KMeans_k3_profile,0,0.1528440860215053,0.292516129032258,0.2740174731182795,,
,,mes_01,KMeans_k3_profile,1,0.1265100806451612,0.4377096774193548,0.1916216397849462,,
,,mes_01,KMeans_k3_profile,2,0.1029495967741935,0.5255645161290323,0.1442587365591398,,
,,mes_01,KMeans_k3_profile,3,0.0919475806451612,0.321016129032258,0.1243864247311827,,
,,mes_01,KMeans_k3_profile,4,0.0846202956989247,0.3216612903225807,0.1126055107526881,,
,,mes_01,KMeans_k3_profile,5,0.0807909946236559,0.1499516129032258,0.1022614247311828,,
,,mes_01,KMeans_k3_profile,6,0.0764919354838709,0.1563709677419354,0.101638440860215,,
,,mes_01,KMeans_k3_profile,7,0.0798407258064516,0.1813548387096774,0.1685181451612903,,
,,mes_01,KMeans_k3_profile,8,0.1379630376344086,0.2162903225806451,0.3503494623655914,,
,,mes_01,KMeans_k3_profile,9,0.1690268817204301,0.1804354838709677,0.3085557795698925,,
,,mes_01,KMeans_k3_profile,10,0.1814690860215053,0.229758064516129,0.340614247311828,,
,,mes_01,KMeans_k3_profile,11,0.1855745967741935,0.2910967741935483,0.3457728494623656,,
,,mes_01,KMeans_k3_profile,12,0.1723756720430107,0.2833225806451612,0.3906142473118279,,
,,mes_01,KMeans_k3_profile,13,0.1874086021505376,0.2996774193548386,0.4397143817204301,,
,,mes_01,KMeans_k3_profile,14,0.2246323924731182,0.3363225806451613,0.5278971774193548,,
,,mes_01,KMeans_k3_profile,15,0.2767116935483871,0.4481612903225807,0.5297298387096774,,
,,mes_01,KMeans_k3_profile,16,0.2170598118279569,0.3843548387096774,0.4136411290322581,,
,,mes_01,KMeans_k3_profile,17,0.1971364247311827,0.2463548387096774,0.3408461021505376,,
,,mes_01,KMeans_k3_profile,18,0.1779059139784946,0.3339516129032258,0.3493978494623656,,
,,mes_01,KMeans_k3_profile,19,0.183956317204301,0.278741935483871,0.414334005376344,,
,,mes_01,KMeans_k3_profile,20,0.217018817204301,0.2511612903225806,0.4747157258064516,,
,,mes_01,KMeans_k3_profile,21,0.2797379032258064,0.2822903225806451,0.5033514784946236,,
,,mes_01,KMeans_k3_profile,22,0.2424684139784946,0.3207096774193548,0.5409059139784946,,
,,mes_01,KMeans_k3_profile,23,0.1905020161290322,0.4236774193548387,0.4226491935483871,,
,,mes_01,KMeans_k3_profile,total_mean_consumption,4.036942876344086,7.192451612903227,7.912397177419355,,
ABLD_Consumos_2023-02_2025-06,0.0,mes_01,KMeans_k4,,,,,,
AJVG_Consumos_2023-01_2024-06,3.0,mes_01,KMeans_k4,,,,,,
ATF_Consumos_2024-03_2024-06,0.0,mes_01,KMeans_k4,,,,,,
FJAG_Consumos_2023-01_2024-12,3.0,mes_01,KMeans_k4,,,,,,
FMB_Consumos_2023-03_2025-06,1.0,mes_01,KMeans_k4,,,,,,
GPC_Consumos_2023-01_2024-06,0.0,mes_01,KMeans_k4,,,,,,
JACL_Consumos_2023-01_2024-06,0.0,mes_01,KMeans_k4,,,,,,
JALG_Consumos_2023-01_2024-06,1.0,mes_01,KMeans_k4,,,,,,
JLG_Consumos_2023-01_2024-06,0.0,mes_01,KMeans_k4,,,,,,
JMM_Consumos_2023-01_2024-06,1.0,mes_01,KMeans_k4,,,,,,
LFZA_Consumos_2023-01_2024-06,0.0,mes_01,KMeans_k4,,,,,,
MANA_Consumos_2023-01_2024-06,1.0,mes_01,KMeans_k4,,,,,,
MBGV_Consumos_2023-01_2024-06,1.0,mes_01,KMeans_k4,,,,,,
MTTA_Consumos_2023-02_2025-06,2.0,mes_01,KMeans_k4,,,,,,
PAA_Consumos_2023-01_2024-06,1.0,mes_01,KMeans_k4,,,,,,
RFM_Consumos_2023-01_2024-06,0.0,mes_01,KMeans_k4,,,,,,
RTF_Consumos_2023-01_2024-06,3.0,mes_01,KMeans_k4,,,,,,
,,mes_01,KMeans_k4_profile,0,0.1389892473118279,0.2641612903225807,0.292516129032258,0.2856666666666667,
,,mes_01,KMeans_k4_profile,1,0.1180145929339477,0.2031424731182795,0.4377096774193548,0.1666989247311828,
,,mes_01,KMeans_k4_profile,2,0.1008932411674347,0.1366998207885304,0.5255645161290323,0.1504050179211469,
,,mes_01,KMeans_k4_profile,3,0.0928248847926267,0.1042589605734767,0.321016129032258,0.1517813620071684,
,,mes_01,KMeans_k4_profile,4,0.0847104454685099,0.0968924731182795,0.3216612903225807,0.1344928315412186,
,,mes_01,KMeans_k4_profile,5,0.0806136712749615,0.0935062724014337,0.1499516129032258,0.1130286738351254,
,,mes_01,KMeans_k4_profile,6,0.0751228878648233,0.0921084229390681,0.1563709677419354,0.115510752688172,
,,mes_01,KMeans_k4_profile,7,0.0796735791090629,0.1073485663082437,0.1813548387096774,0.2616881720430108,
,,mes_01,KMeans_k4_profile,8,0.1328102918586789,0.2043745519713261,0.2162903225806451,0.5835268817204301,
,,mes_01,KMeans_k4_profile,9,0.1572411674347158,0.2662258064516129,0.1804354838709677,0.3742060931899642,
,,mes_01,KMeans_k4_profile,10,0.1636021505376344,0.3336487455197132,0.229758064516129,0.3431863799283154,
,,mes_01,KMeans_k4_profile,11,0.1719377880184331,0.334078853046595,0.2910967741935483,0.3475806451612903,
,,mes_01,KMeans_k4_profile,12,0.1677933947772657,0.3160994623655914,0.2833225806451612,0.477589605734767,
,,mes_01,KMeans_k4_profile,13,0.1777096774193548,0.331489247311828,0.2996774193548386,0.5946935483870968,
,,mes_01,KMeans_k4_profile,14,0.2095291858678955,0.4448924731182795,0.3363225806451613,0.6280591397849462,
,,mes_01,KMeans_k4_profile,15,0.2826766513056835,0.4494059139784945,0.4481612903225807,0.5921200716845879,
,,mes_01,KMeans_k4_profile,16,0.2201436251920123,0.3433602150537634,0.3843548387096774,0.4814802867383512,
,,mes_01,KMeans_k4_profile,17,0.1914892473118279,0.3014641577060932,0.2463548387096774,0.3848835125448029,
,,mes_01,KMeans_k4_profile,18,0.1718617511520737,0.3008727598566308,0.3339516129032258,0.4033870967741935,
,,mes_01,KMeans_k4_profile,19,0.1732711213517665,0.350483870967742,0.278741935483871,0.490173835125448,
,,mes_01,KMeans_k4_profile,20,0.1979431643625191,0.3759094982078853,0.2511612903225806,0.6309390681003584,
,,mes_01,KMeans_k4_profile,21,0.2634777265745008,0.4078870967741935,0.2822903225806451,0.6576827956989247,
,,mes_01,KMeans_k4_profile,22,0.225300307219662,0.4480215053763441,0.3207096774193548,0.6672544802867385,
,,mes_01,KMeans_k4_profile,23,0.176942396313364,0.3448378136200716,0.4236774193548387,0.5325286738351255,
,,mes_01,KMeans_k4_profile,total_mean_consumption,3.854572196620584,6.651170250896057,7.192451612903227,9.568564516129031,
ABLD_Consumos_2023-02_2025-06,2.0,mes_01,KMeans_k5,,,,,,
AJVG_Consumos_2023-01_2024-06,4.0,mes_01,KMeans_k5,,,,,,
ATF_Consumos_2024-03_2024-06,0.0,mes_01,KMeans_k5,,,,,,
FJAG_Consumos_2023-01_2024-12,4.0,mes_01,KMeans_k5,,,,,,
FMB_Consumos_2023-03_2025-06,2.0,mes_01,KMeans_k5,,,,,,
GPC_Consumos_2023-01_2024-06,2.0,mes_01,KMeans_k5,,,,,,
JACL_Consumos_2023-01_2024-06,0.0,mes_01,KMeans_k5,,,,,,
JALG_Consumos_2023-01_2024-06,2.0,mes_01,KMeans_k5,,,,,,
JLG_Consumos_2023-01_2024-06,0.0,mes_01,KMeans_k5,,,,,,
JMM_Consumos_2023-01_2024-06,1.0,mes_01,KMeans_k5,,,,,,
LFZA_Consumos_2023-01_2024-06,1.0,mes_01,KMeans_k5,,,,,,
MANA_Consumos_2023-01_2024-06,1.0,mes_01,KMeans_k5,,,,,,
MBGV_Consumos_2023-01_2024-06,2.0,mes_01,KMeans_k5,,,,,,
MTTA_Consumos_2023-02_2025-06,3.0,mes_01,KMeans_k5,,,,,,
PAA_Consumos_2023-01_2024-06,2.0,mes_01,KMeans_k5,,,,,,
RFM_Consumos_2023-01_2024-06,0.0,mes_01,KMeans_k5,,,,,,
RTF_Consumos_2023-01_2024-06,4.0,mes_01,KMeans_k5,,,,,,
,,mes_01,KMeans_k5_profile,0,0.1319838709677419,0.2629354838709677,0.2068584229390681,0.292516129032258,0.2856666666666667
,,mes_01,KMeans_k5_profile,1,0.1163521505376344,0.2096881720430107,0.1584139784946236,0.4377096774193548,0.1666989247311828
,,mes_01,KMeans_k5_profile,2,0.0845887096774193,0.1654301075268817,0.1153010752688172,0.5255645161290323,0.1504050179211469
,,mes_01,KMeans_k5_profile,3,0.0778575268817204,0.1396594982078852,0.0908198924731182,0.321016129032258,0.1517813620071684
,,mes_01,KMeans_k5_profile,4,0.0735241935483871,0.1304910394265233,0.0814596774193548,0.3216612903225807,0.1344928315412186
,,mes_01,KMeans_k5_profile,5,0.0737473118279569,0.122505376344086,0.0771379928315412,0.1499516129032258,0.1130286738351254
,,mes_01,KMeans_k5_profile,6,0.0742903225806451,0.1109068100358423,0.0747715053763441,0.1563709677419354,0.115510752688172
,,mes_01,KMeans_k5_profile,7,0.0723118279569892,0.1093655913978494,0.0974103942652329,0.1813548387096774,0.2616881720430108
,,mes_01,KMeans_k5_profile,8,0.0918306451612903,0.1241577060931899,0.2360206093189964,0.2162903225806451,0.5835268817204301
,,mes_01,KMeans_k5_profile,9,0.1245456989247311,0.1650179211469534,0.2841344086021505,0.1804354838709677,0.3742060931899642
,,mes_01,KMeans_k5_profile,10,0.1615887096774193,0.188673835125448,0.3224551971326165,0.229758064516129,0.3431863799283154
,,mes_01,KMeans_k5_profile,11,0.1736774193548387,0.2034408602150537,0.3171675627240143,0.2910967741935483,0.3475806451612903
,,mes_01,KMeans_k5_profile,12,0.1558870967741935,0.2336810035842293,0.2910931899641577,0.2833225806451612,0.477589605734767
,,mes_01,KMeans_k5_profile,13,0.1522849462365591,0.3061935483870968,0.2841971326164874,0.2996774193548386,0.5946935483870968
,,mes_01,KMeans_k5_profile,14,0.1814650537634408,0.4131218637992831,0.3618055555555555,0.3363225806451613,0.6280591397849462
,,mes_01,KMeans_k5_profile,15,0.2228494623655914,0.4358709677419354,0.4126935483870967,0.4481612903225807,0.5921200716845879
,,mes_01,KMeans_k5_profile,16,0.136997311827957,0.3090645161290323,0.3543306451612903,0.3843548387096774,0.4814802867383512
,,mes_01,KMeans_k5_profile,17,0.1226639784946236,0.2935340501792114,0.2963252688172043,0.2463548387096774,0.3848835125448029
,,mes_01,KMeans_k5_profile,18,0.1216344086021505,0.2661254480286738,0.2872258064516129,0.3339516129032258,0.4033870967741935
,,mes_01,KMeans_k5_profile,19,0.12825,0.2828817204301075,0.3256926523297491,0.278741935483871,0.490173835125448
,,mes_01,KMeans_k5_profile,20,0.1367069892473118,0.3171362007168459,0.3571370967741935,0.2511612903225806,0.6309390681003584
,,mes_01,KMeans_k5_profile,21,0.1588897849462365,0.3696057347670251,0.4245483870967741,0.2822903225806451,0.6576827956989247
,,mes_01,KMeans_k5_profile,22,0.1733440860215054,0.4090716845878137,0.3907732974910394,0.3207096774193548,0.6672544802867385
,,mes_01,KMeans_k5_profile,23,0.1575645161290322,0.3328781362007168,0.2797885304659498,0.4236774193548387,0.5325286738351255
,,mes_01,KMeans_k5_profile,total_mean_consumption,3.1048360215053767,5.901437275985663,6.127561827956989,7.192451612903227,9.568564516129031
ABLD_Consumos_2023-02_2025-06,0.0,mes_02,Agglomerative_k2,,,,,,
AJVG_Consumos_2023-01_2024-06,1.0,mes_02,Agglomerative_k2,,,,,,
ATF_Consumos_2024-03_2024-06,0.0,mes_02,Agglomerative_k2,,,,,,
FJAG_Consumos_2023-01_2024-12,1.0,mes_02,Agglomerative_k2,,,,,,
FMB_Consumos_2023-03_2025-06,0.0,mes_02,Agglomerative_k2,,,,,,
GPC_Consumos_2023-01_2024-06,0.0,mes_02,Agglomerative_k2,,,,,,
JACL_Consumos_2023-01_2024-06,0.0,mes_02,Agglomerative_k2,,,,,,
JALG_Consumos_2023-01_2024-06,1.0,mes_02,Agglomerative_k2,,,,,,
JLG_Consumos_2023-01_2024-06,0.0,mes_02,Agglomerative_k2,,,,,,
JMM_Consumos_2023-01_2024-06,1.0,mes_02,Agglomerative_k2,,,,,,
LFZA_Consumos_2023-01_2024-06,1.0,mes_02,Agglomerative_k2,,,,,,
MANA_Consumos_2023-01_2024-06,1.0,mes_02,Agglomerative_k2,,,,,,
MBGV_Consumos_2023-01_2024-06,0.0,mes_02,Agglomerative_k2,,,,,,
MTTA_Consumos_2023-02_2025-06,1.0,mes_02,Agglomerative_k2,,,,,,
PAA_Consumos_2023-01_2024-06,1.0,mes_02,Agglomerative_k2,,,,,,
RFM_Consumos_2023-01_2024-06,0.0,mes_02,Agglomerative_k2,,,,,,
RTF_Consumos_2023-01_2024-06,1.0,mes_02,Agglomerative_k2,,,,,,
,,mes_02,Agglomerative_k2_profile,0,0.1312439416556096,0.2935439284485724,,,
,,mes_02,Agglomerative_k2_profile,1,0.1042641640866873,0.2338762297901616,,,
,,mes_02,Agglomerative_k2_profile,2,0.0882683252248267,0.1815257195275771,,,
,,mes_02,Agglomerative_k2_profile,3,0.0814285751142562,0.1590110308450865,,,
,,mes_02,Agglomerative_k2_profile,4,0.0749048623396727,0.1387692466460268,,,
,,mes_02,Agglomerative_k2_profile,5,0.0757492923485183,0.1113240912739364,,,
,,mes_02,Agglomerative_k2_profile,6,0.077885533687159,0.1106105721820892,,,
,,mes_02,Agglomerative_k2_profile,7,0.0893353853383458,0.1899471620227038,,,
,,mes_02,Agglomerative_k2_profile,8,0.1516159230797582,0.3615551656920078,,,
,,mes_02,Agglomerative_k2_profile,9,0.1835947331564204,0.2874785460382983,,,
,,mes_02,Agglomerative_k2_profile,10,0.1740068645879404,0.2916166494668042,,,
,,mes_02,Agglomerative_k2_profile,11,0.1720338235294117,0.3230112143102855,,,
,,mes_02,Agglomerative_k2_profile,12,0.1618624437933068,0.3444942781791079,,,
,,mes_02,Agglomerative_k2_profile,13,0.189985777863777,0.3986666208003669,,,
,,mes_02,Agglomerative_k2_profile,14,0.2132667440660474,0.4484938195161105,,,
,,mes_02,Agglomerative_k2_profile,15,0.2548077721878225,0.4815128081642014,,,
,,mes_02,Agglomerative_k2_profile,16,0.2128542366946778,0.3882920077972709,,,
,,mes_02,Agglomerative_k2_profile,17,0.1768770805690697,0.3295033826396055,,,
,,mes_02,Agglomerative_k2_profile,18,0.1620792735515258,0.3170727439513817,,,
,,mes_02,Agglomerative_k2_profile,19,0.1816717280333186,0.3355832358674464,,,
,,mes_02,Agglomerative_k2_profile,20,0.2423529374907858,0.4043223254213966,,,
,,mes_02,Agglomerative_k2_profile,21,0.2962892138434321,0.4827884646256163,,,
,,mes_02,Agglomerative_k2_profile,22,0.2326360957540911,0.5123022818484119,,,
,,mes_02,Agglomerative_k2_profile,23,0.1584573658410732,0.4449144822841417,,,
,,mes_02,Agglomerative_k2_profile,total_mean_consumption,3.887472093837535,7.570216007338607,,,
ABLD_Consumos_2023-02_2025-06,0.0,mes_02,Agglomerative_k3,,,,,,
AJVG_Consumos_2023-01_2024-06,2.0,mes_02,Agglomerative_k3,,,,,,
ATF_Consumos_2024-03_2024-06,0.0,mes_02,Agglomerative_k3,,,,,,
FJAG_Consumos_2023-01_2024-12,2.0,mes_02,Agglomerative_k3,,,,,,
FMB_Consumos_2023-03_2025-06,0.0,mes_02,Agglomerative_k3,,,,,,
GPC_Consumos_2023-01_2024-06,0.0,mes_02,Agglomerative_k3,,,,,,
JACL_Consumos_2023-01_2024-06,0.0,mes_02,Agglomerative_k3,,,,,,
JALG_Consumos_2023-01_2024-06,1.0,mes_02,Agglomerative_k3,,,,,,
JLG_Consumos_2023-01_2024-06,0.0,mes_02,Agglomerative_k3,,,,,,
JMM_Consumos_2023-01_2024-06,1.0,mes_02,Agglomerative_k3,,,,,,
LFZA_Consumos_2023-01_2024-06,1.0,mes_02,Agglomerative_k3,,,,,,
MANA_Consumos_2023-01_2024-06,1.0,mes_02,Agglomerative_k3,,,,,,
MBGV_Consumos_2023-01_2024-06,0.0,mes_02,Agglomerative_k3,,,,,,
MTTA_Consumos_2023-02_2025-06,1.0,mes_02,Agglomerative_k3,,,,,,
PAA_Consumos_2023-01_2024-06,1.0,mes_02,Agglomerative_k3,,,,,,
RFM_Consumos_2023-01_2024-06,0.0,mes_02,Agglomerative_k3,,,,,,
RTF_Consumos_2023-01_2024-06,2.0,mes_02,Agglomerative_k3,,,,,,
,,mes_02,Agglomerative_k3_profile,0,0.1312439416556096,0.2892843137254902,0.3020631578947368,,
,,mes_02,Agglomerative_k3_profile,1,0.1042641640866873,0.2625450980392156,0.1765384932920536,,
,,mes_02,Agglomerative_k3_profile,2,0.0882683252248267,0.1943392156862745,0.1558987272101823,,
,,mes_02,Agglomerative_k3_profile,3,0.0814285751142562,0.1578607843137255,0.1613115239078087,,
,,mes_02,Agglomerative_k3_profile,4,0.0749048623396727,0.1333313725490196,0.1496449948400412,,
,,mes_02,Agglomerative_k3_profile,5,0.0757492923485183,0.1040705882352941,0.1258310973512212,,
,,mes_02,Agglomerative_k3_profile,6,0.077885533687159,0.1088529411764706,0.1141258341933264,,
,,mes_02,Agglomerative_k3_profile,7,0.0893353853383458,0.1322529411764706,0.3053356037151702,,
,,mes_02,Agglomerative_k3_profile,8,0.1516159230797582,0.2211803921568627,0.6423047127622978,,
,,mes_02,Agglomerative_k3_profile,9,0.1835947331564204,0.2186372549019607,0.4251611283109735,,
,,mes_02,Agglomerative_k3_profile,10,0.1740068645879404,0.2401529411764705,0.3945440660474715,,
,,mes_02,Agglomerative_k3_profile,11,0.1720338235294117,0.2872431372549019,0.3945473684210526,,
,,mes_02,Agglomerative_k3_profile,12,0.1618624437933068,0.2635294117647058,0.5064240110079119,,
,,mes_02,Agglomerative_k3_profile,13,0.189985777863777,0.3020980392156863,0.5918037839697282,,
,,mes_02,Agglomerative_k3_profile,14,0.2132667440660474,0.3963921568627451,0.5526971448228414,,
,,mes_02,Agglomerative_k3_profile,15,0.2548077721878225,0.4430137254901961,0.5585109735122119,,
