hogar,cluster,estrategia,algoritmo,hour,0,1,2,3,4
ABLD,0.0,mes_02,KMeans_k3,,,,,,
AJVG,2.0,mes_02,KMeans_k3,,,,,,
ATF,0.0,mes_02,KMeans_k3,,,,,,
FJAG,2.0,mes_02,KMeans_k3,,,,,,
FMB,0.0,mes_02,KMeans_k3,,,,,,
GPC,0.0,mes_02,KMeans_k3,,,,,,
JACL,0.0,mes_02,KMeans_k3,,,,,,
JALG,2.0,mes_02,KMeans_k3,,,,,,
JLG,0.0,mes_02,KMeans_k3,,,,,,
JMM,2.0,mes_02,KMeans_k3,,,,,,
LFZA,0.0,mes_02,KMeans_k3,,,,,,
MANA,2.0,mes_02,KMeans_k3,,,,,,
MBGV,0.0,mes_02,KMeans_k3,,,,,,
MTTA,1.0,mes_02,KMeans_k3,,,,,,
PAA,2.0,mes_02,KMeans_k3,,,,,,
RFM,0.0,mes_02,KMeans_k3,,,,,,
RTF,2.0,mes_02,KMeans_k3,,,,,,
,,mes_02,KMeans_k3_profile,0,0.114216511867905,0.5329764705882353,0.1968677576293675,,
,,mes_02,KMeans_k3_profile,1,0.0970672694808917,0.4376823529411765,0.1469414713253722,,
,,mes_02,KMeans_k3_profile,2,0.0880606942192081,0.3486941176470588,0.1344696446999852,,
,,mes_02,KMeans_k3_profile,3,0.0823180475699051,0.2557764705882352,0.1216461742591773,,
,,mes_02,KMeans_k3_profile,4,0.0793013317607744,0.1262823529411764,0.1097024030664897,,
,,mes_02,KMeans_k3_profile,5,0.0817544613166904,0.1612470588235294,0.1030774583517617,,
,,mes_02,KMeans_k3_profile,6,0.0935268784706865,0.2008823529411764,0.197369040247678,,
,,mes_02,KMeans_k3_profile,7,0.1463030427375628,0.222,0.4183137844611528,,
,,mes_02,KMeans_k3_profile,8,0.1736659065965567,0.1985647058823529,0.3277867020492407,,
,,mes_02,KMeans_k3_profile,9,0.166049239110849,0.1958823529411764,0.313053026684357,,
,,mes_02,KMeans_k3_profile,10,0.1691581699346405,0.2371882352941176,0.3316282352941163,,
,,mes_02,KMeans_k3_profile,11,0.1634685774894753,0.2487411764705882,0.3532896535456274,,
,,mes_02,KMeans_k3_profile,12,0.1943311489508083,0.2525058823529412,0.4148624974200193,,
,,mes_02,KMeans_k3_profile,13,0.2193194587776631,0.3252588235294117,0.4630117529116896,,
,,mes_02,KMeans_k3_profile,14,0.2582382811604173,0.3579411764705882,0.4982328055432686,,
,,mes_02,KMeans_k3_profile,15,0.2189750077808901,0.2743176470588235,0.4024944537815117,,
,,mes_02,KMeans_k3_profile,16,0.1903926990679312,0.1900235294117647,0.3345830281586309,,
,,mes_02,KMeans_k3_profile,17,0.176356739888938,0.1792588235294117,0.3405456287778269,,
,,mes_02,KMeans_k3_profile,18,0.1918376144609891,0.1748117647058823,0.3674675217455402,,
,,mes_02,KMeans_k3_profile,19,0.2447869248284108,0.1681176470588235,0.4580749226006192,,
,,mes_02,KMeans_k3_profile,20,0.3022727652464494,0.1699411764705882,0.5464305469556244,,
,,mes_02,KMeans_k3_profile,21,0.2388804511278195,0.2691529411764706,0.5789617573345127,,
,,mes_02,KMeans_k3_profile,22,0.1784509918587317,0.5062941176470588,0.4513623175586024,,
,,mes_02,KMeans_k3_profile,23,0.1509645494455092,0.2900235294117647,0.2918774878372402,,
,,mes_02,KMeans_k3_profile,total_mean_consumption,4.019696763149705,6.323564705882354,7.902050072239412,,
ABLD,1.0,mes_02,KMeans_k4,,,,,,
AJVG,3.0,mes_02,KMeans_k4,,,,,,
ATF,0.0,mes_02,KMeans_k4,,,,,,
FJAG,3.0,mes_02,KMeans_k4,,,,,,
FMB,0.0,mes_02,KMeans_k4,,,,,,
GPC,0.0,mes_02,KMeans_k4,,,,,,
JACL,0.0,mes_02,KMeans_k4,,,,,,
JALG,1.0,mes_02,KMeans_k4,,,,,,
JLG,0.0,mes_02,KMeans_k4,,,,,,
JMM,1.0,mes_02,KMeans_k4,,,,,,
LFZA,1.0,mes_02,KMeans_k4,,,,,,
MANA,1.0,mes_02,KMeans_k4,,,,,,
MBGV,0.0,mes_02,KMeans_k4,,,,,,
MTTA,2.0,mes_02,KMeans_k4,,,,,,
PAA,1.0,mes_02,KMeans_k4,,,,,,
RFM,0.0,mes_02,KMeans_k4,,,,,,
RTF,3.0,mes_02,KMeans_k4,,,,,,
,,mes_02,KMeans_k4_profile,0,0.1057019018133569,0.1894156862745098,0.5329764705882353,0.1765384932920536,
,,mes_02,KMeans_k4_profile,1,0.089378926307365,0.1348078431372549,0.4376823529411765,0.1558987272101823,
,,mes_02,KMeans_k4_profile,2,0.0824360186179735,0.1121411764705882,0.3486941176470588,0.1613115239078087,
,,mes_02,KMeans_k4_profile,3,0.07507614519492,0.1029862745098039,0.2557764705882352,0.1496449948400412,
,,mes_02,KMeans_k4_profile,4,0.0745891072218361,0.0970019607843137,0.1262823529411764,0.1258310973512212,
,,mes_02,KMeans_k4_profile,5,0.0769851477433078,0.0960098039215686,0.1612470588235294,0.1141258341933264,
,,mes_02,KMeans_k4_profile,6,0.0896068269413028,0.1133450980392157,0.2008823529411764,0.3053356037151702,
,,mes_02,KMeans_k4_profile,7,0.1499711389819085,0.2113686274509804,0.222,0.6423047127622978,
,,mes_02,KMeans_k4_profile,8,0.1827637286493544,0.2171117647058823,0.1985647058823529,0.4251611283109735,
,,mes_02,KMeans_k4_profile,9,0.1825271729744529,0.2265666666666666,0.1958823529411764,0.3495747093223233,
,,mes_02,KMeans_k4_profile,10,0.1727529411764705,0.2755450980392157,0.2371882352941176,0.3270933333333302,
,,mes_02,KMeans_k4_profile,11,0.155303297108317,0.2567019607843137,0.2487411764705882,0.4389699759201895,
,,mes_02,KMeans_k4_profile,12,0.1759568553737284,0.3080450980392157,0.2525058823529412,0.5243497488820058,
,,mes_02,KMeans_k4_profile,13,0.1918661948990122,0.4026941176470588,0.3252588235294117,0.485243109735119,
,,mes_02,KMeans_k4_profile,14,0.2209803110717971,0.4652901960784314,0.3579411764705882,0.4910569384244894,
,,mes_02,KMeans_k4_profile,15,0.1876317326930772,0.3755196078431372,0.2743176470588235,0.407232156862743,
,,mes_02,KMeans_k4_profile,16,0.166138512247004,0.3076941176470588,0.1900235294117647,0.3488270657034722,
,,mes_02,KMeans_k4_profile,17,0.1555494218740127,0.2930333333333333,0.1792588235294117,0.374661369109047,
,,mes_02,KMeans_k4_profile,18,0.1798063446431204,0.2931980392156862,0.1748117647058823,0.4269928448572411,
,,mes_02,KMeans_k4_profile,19,0.2299932730987131,0.3361098039215686,0.1681176470588235,0.5943316821465429,
,,mes_02,KMeans_k4_profile,20,0.2612347317874518,0.4356235294117647,0.1699411764705882,0.7010281389748881,
,,mes_02,KMeans_k4_profile,21,0.2161118405256839,0.4287078431372548,0.2691529411764706,0.7058754729962161,
,,mes_02,KMeans_k4_profile,22,0.15267564499484,0.3494647058823529,0.5062941176470588,0.533359133126935,
,,mes_02,KMeans_k4_profile,23,0.129803160211453,0.2645019607843137,0.2900235294117647,0.3020631578947368,
,,mes_02,KMeans_k4_profile,total_mean_consumption,3.70484037615046,6.29288431372549,6.323564705882354,9.266810952872357,
ABLD,1.0,mes_02,KMeans_k5,,,,,,
AJVG,4.0,mes_02,KMeans_k5,,,,,,
ATF,0.0,mes_02,KMeans_k5,,,,,,
FJAG,4.0,mes_02,KMeans_k5,,,,,,
FMB,1.0,mes_02,KMeans_k5,,,,,,
GPC,1.0,mes_02,KMeans_k5,,,,,,
JACL,0.0,mes_02,KMeans_k5,,,,,,
JALG,3.0,mes_02,KMeans_k5,,,,,,
JLG,0.0,mes_02,KMeans_k5,,,,,,
JMM,3.0,mes_02,KMeans_k5,,,,,,
LFZA,3.0,mes_02,KMeans_k5,,,,,,
MANA,3.0,mes_02,KMeans_k5,,,,,,
MBGV,1.0,mes_02,KMeans_k5,,,,,,
MTTA,2.0,mes_02,KMeans_k5,,,,,,
PAA,3.0,mes_02,KMeans_k5,,,,,,
RFM,0.0,mes_02,KMeans_k5,,,,,,
RTF,4.0,mes_02,KMeans_k5,,,,,,
,,mes_02,KMeans_k5_profile,0,0.1042235294117647,0.1043047987616099,0.5329764705882353,0.2084588235294117,0.1765384932920536
,,mes_02,KMeans_k5_profile,1,0.0808126050420168,0.0957240454076367,0.4376823529411765,0.1456705882352941,0.1558987272101823
,,mes_02,KMeans_k5_profile,2,0.0775252100840336,0.0853319401444788,0.3486941176470588,0.1196941176470588,0.1613115239078087
,,mes_02,KMeans_k5_profile,3,0.074919012605042,0.0748907120743034,0.2557764705882352,0.1088423529411764,0.1496449948400412
,,mes_02,KMeans_k5_profile,4,0.07380756302521,0.0776910216718266,0.1262823529411764,0.0996282352941176,0.1258310973512212
,,mes_02,KMeans_k5_profile,5,0.0750890756302521,0.080681991744066,0.1612470588235294,0.0983741176470588,0.1141258341933264
,,mes_02,KMeans_k5_profile,6,0.0735133403361344,0.1051574303405572,0.2008823529411764,0.1185270588235294,0.3053356037151702
,,mes_02,KMeans_k5_profile,7,0.0879475840336134,0.215284262125903,0.222,0.2210164705882353,0.6423047127622978
,,mes_02,KMeans_k5_profile,8,0.1283348739495798,0.2388545923632611,0.1985647058823529,0.2226517647058823,0.4251611283109735
,,mes_02,KMeans_k5_profile,9,0.1358002100840336,0.2122135190918472,0.1958823529411764,0.2490070588235294,0.3495747093223233
,,mes_02,KMeans_k5_profile,10,0.1454029411764706,0.1986647058823529,0.2371882352941176,0.2972541176470588,0.3270933333333302
,,mes_02,KMeans_k5_profile,11,0.1460480042016806,0.1776768833849329,0.2487411764705882,0.2664870588235294,0.4389699759201895
,,mes_02,KMeans_k5_profile,12,0.1492786764705882,0.2306928792569659,0.2525058823529412,0.3120164705882353,0.5243497488820058
,,mes_02,KMeans_k5_profile,13,0.1559735294117647,0.2705599587203302,0.3252588235294117,0.4106188235294118,0.485243109735119
,,mes_02,KMeans_k5_profile,14,0.2038683823529411,0.3057471620227038,0.3579411764705882,0.4600282352941177,0.4910569384244894
,,mes_02,KMeans_k5_profile,15,0.1377771008403361,0.2879313725490196,0.2743176470588235,0.3727411764705882,0.407232156862743
,,mes_02,KMeans_k5_profile,16,0.1240018907563025,0.2297522703818369,0.1900235294117647,0.3188235294117647,0.3488270657034722
,,mes_02,KMeans_k5_profile,17,0.1142636554621848,0.2098948916408668,0.1792588235294117,0.3100823529411765,0.374661369109047
,,mes_02,KMeans_k5_profile,18,0.1208328781512605,0.2425105779153766,0.1748117647058823,0.3128917647058823,0.4269928448572411
,,mes_02,KMeans_k5_profile,19,0.1273378151260504,0.3573680598555211,0.1681176470588235,0.3375576470588235,0.5943316821465429
,,mes_02,KMeans_k5_profile,20,0.1659586134453781,0.4266198142414861,0.1699411764705882,0.4144141176470587,0.7010281389748881
,,mes_02,KMeans_k5_profile,21,0.164547268907563,0.3007249226006192,0.2691529411764706,0.4447882352941176,0.7058754729962161
,,mes_02,KMeans_k5_profile,22,0.1309661764705882,0.1859485552115583,0.5062941176470588,0.3795717647058824,0.533359133126935
,,mes_02,KMeans_k5_profile,23,0.1148328781512605,0.1476550051599587,0.2900235294117647,0.2891364705882353,0.3020631578947368
,,mes_02,KMeans_k5_profile,total_mean_consumption,2.9130628151260503,4.86188137254902,6.323564705882354,6.518282352941176,9.266810952872357
ABLD,0.0,mes_03,Agglomerative_k2,,,,,,
AJVG,1.0,mes_03,Agglomerative_k2,,,,,,
ATF,0.0,mes_03,Agglomerative_k2,,,,,,
FJAG,1.0,mes_03,Agglomerative_k2,,,,,,
FMB,0.0,mes_03,Agglomerative_k2,,,,,,
GPC,0.0,mes_03,Agglomerative_k2,,,,,,
JACL,0.0,mes_03,Agglomerative_k2,,,,,,
JALG,1.0,mes_03,Agglomerative_k2,,,,,,
JLG,0.0,mes_03,Agglomerative_k2,,,,,,
JMM,1.0,mes_03,Agglomerative_k2,,,,,,
LFZA,0.0,mes_03,Agglomerative_k2,,,,,,
MANA,1.0,mes_03,Agglomerative_k2,,,,,,
MBGV,0.0,mes_03,Agglomerative_k2,,,,,,
MTTA,1.0,mes_03,Agglomerative_k2,,,,,,
PAA,1.0,mes_03,Agglomerative_k2,,,,,,
RFM,0.0,mes_03,Agglomerative_k2,,,,,,
RTF,1.0,mes_03,Agglomerative_k2,,,,,,
,,mes_03,Agglomerative_k2_profile,0,0.1175746714456391,0.2156942204301075,,,
,,mes_03,Agglomerative_k2_profile,1,0.1010011947431302,0.1713810483870967,,,
,,mes_03,Agglomerative_k2_profile,2,0.095694743130227,0.1526942204301075,,,
,,mes_03,Agglomerative_k2_profile,3,0.0866469534050179,0.1266686827956989,,,
,,mes_03,Agglomerative_k2_profile,4,0.0823094384707287,0.1064704301075268,,,
,,mes_03,Agglomerative_k2_profile,5,0.0802658303464755,0.1155154569892473,,,
,,mes_03,Agglomerative_k2_profile,6,0.090400238948626,0.1943326612903226,,,
,,mes_03,Agglomerative_k2_profile,7,0.1506481481481481,0.3377614247311828,,,
,,mes_03,Agglomerative_k2_profile,8,0.1707670250896057,0.279125,,,
,,mes_03,Agglomerative_k2_profile,9,0.1761039426523297,0.2917963709677419,,,
,,mes_03,Agglomerative_k2_profile,10,0.1753649940262843,0.3158694354838702,,,
,,mes_03,Agglomerative_k2_profile,11,0.1752025089605734,0.3482162096774186,,,
,,mes_03,Agglomerative_k2_profile,12,0.1800627240143369,0.3764225268817197,,,
,,mes_03,Agglomerative_k2_profile,13,0.2285734767025089,0.4617054569892466,,,
,,mes_03,Agglomerative_k2_profile,14,0.2834080047789725,0.4632011827956985,,,
,,mes_03,Agglomerative_k2_profile,15,0.2242992831541218,0.3419099462365591,,,
,,mes_03,Agglomerative_k2_profile,16,0.2024247311827957,0.2855383064516129,,,
,,mes_03,Agglomerative_k2_profile,17,0.1780430107526881,0.2992809139784946,,,
,,mes_03,Agglomerative_k2_profile,18,0.1836230585424133,0.2923293010752688,,,
,,mes_03,Agglomerative_k2_profile,19,0.2186780167264038,0.3729240591397849,,,
,,mes_03,Agglomerative_k2_profile,20,0.267884707287933,0.4474361559139784,,,
,,mes_03,Agglomerative_k2_profile,21,0.2210334528076463,0.4876162634408602,,,
,,mes_03,Agglomerative_k2_profile,22,0.1670764635603345,0.3942264784946236,,,
,,mes_03,Agglomerative_k2_profile,23,0.1424557945041816,0.2605302419354838,,,
,,mes_03,Agglomerative_k2_profile,total_mean_consumption,3.999542413381123,7.138645994623653,,,
ABLD,0.0,mes_03,Agglomerative_k3,,,,,,
AJVG,2.0,mes_03,Agglomerative_k3,,,,,,
ATF,0.0,mes_03,Agglomerative_k3,,,,,,
FJAG,2.0,mes_03,Agglomerative_k3,,,,,,
FMB,0.0,mes_03,Agglomerative_k3,,,,,,
GPC,0.0,mes_03,Agglomerative_k3,,,,,,
JACL,0.0,mes_03,Agglomerative_k3,,,,,,
JALG,2.0,mes_03,Agglomerative_k3,,,,,,
JLG,0.0,mes_03,Agglomerative_k3,,,,,,
JMM,2.0,mes_03,Agglomerative_k3,,,,,,
LFZA,0.0,mes_03,Agglomerative_k3,,,,,,
MANA,2.0,mes_03,Agglomerative_k3,,,,,,
MBGV,0.0,mes_03,Agglomerative_k3,,,,,,
MTTA,1.0,mes_03,Agglomerative_k3,,,,,,
PAA,2.0,mes_03,Agglomerative_k3,,,,,,
RFM,0.0,mes_03,Agglomerative_k3,,,,,,
RTF,2.0,mes_03,Agglomerative_k3,,,,,,
,,mes_03,Agglomerative_k3_profile,0,0.1175746714456391,0.5046021505376344,0.1744216589861751,,
,,mes_03,Agglomerative_k3_profile,1,0.1010011947431302,0.3966989247311828,0.1391927803379416,,
,,mes_03,Agglomerative_k3_profile,2,0.095694743130227,0.338258064516129,0.1261850998463901,,
,,mes_03,Agglomerative_k3_profile,3,0.0866469534050179,0.2453440860215053,0.1097150537634408,,
,,mes_03,Agglomerative_k3_profile,4,0.0823094384707287,0.140752688172043,0.1015729646697388,,
,,mes_03,Agglomerative_k3_profile,5,0.0802658303464755,0.1756021505376344,0.106931643625192,,
,,mes_03,Agglomerative_k3_profile,6,0.090400238948626,0.2045913978494623,0.1928671274961597,,
,,mes_03,Agglomerative_k3_profile,7,0.1506481481481481,0.2348279569892473,0.3524662058371736,,
,,mes_03,Agglomerative_k3_profile,8,0.1707670250896057,0.2227419354838709,0.2871797235023042,,
,,mes_03,Agglomerative_k3_profile,9,0.1761039426523297,0.2433870967741935,0.2987119815668203,,
,,mes_03,Agglomerative_k3_profile,10,0.1753649940262843,0.2462258064516129,0.3258185253456213,,
,,mes_03,Agglomerative_k3_profile,11,0.1752025089605734,0.2274516129032258,0.3654682949308747,,
,,mes_03,Agglomerative_k3_profile,12,0.1800627240143369,0.2368709677419354,0.3963584639016889,,
,,mes_03,Agglomerative_k3_profile,13,0.2285734767025089,0.3304301075268817,0.480459078341013,,
,,mes_03,Agglomerative_k3_profile,14,0.2834080047789725,0.3656666666666666,0.4771346850998459,,
,,mes_03,Agglomerative_k3_profile,15,0.2242992831541218,0.3024623655913979,0.3475453149001536,,
,,mes_03,Agglomerative_k3_profile,16,0.2024247311827957,0.2024731182795698,0.2974047619047619,,
,,mes_03,Agglomerative_k3_profile,17,0.1780430107526881,0.2090215053763441,0.3121751152073733,,
,,mes_03,Agglomerative_k3_profile,18,0.1836230585424133,0.1917311827956989,0.3067004608294931,,
,,mes_03,Agglomerative_k3_profile,19,0.2186780167264038,0.2090215053763441,0.3963387096774194,,
,,mes_03,Agglomerative_k3_profile,20,0.267884707287933,0.2044623655913978,0.4821466973886328,,
,,mes_03,Agglomerative_k3_profile,21,0.2210334528076463,0.2944731182795699,0.5152081413210446,,
,,mes_03,Agglomerative_k3_profile,22,0.1670764635603345,0.4515698924731183,0.3860345622119815,,
,,mes_03,Agglomerative_k3_profile,23,0.1424557945041816,0.3309569892473118,0.2504692780337941,,
,,mes_03,Agglomerative_k3_profile,total_mean_consumption,3.999542413381123,6.50962365591398,7.228506328725034,,
ABLD,1.0,mes_03,Agglomerative_k4,,,,,,
AJVG,3.0,mes_03,Agglomerative_k4,,,,,,
ATF,0.0,mes_03,Agglomerative_k4,,,,,,
FJAG,3.0,mes_03,Agglomerative_k4,,,,,,
FMB,1.0,mes_03,Agglomerative_k4,,,,,,
GPC,1.0,mes_03,Agglomerative_k4,,,,,,
JACL,0.0,mes_03,Agglomerative_k4,,,,,,
JALG,3.0,mes_03,Agglomerative_k4,,,,,,
JLG,0.0,mes_03,Agglomerative_k4,,,,,,
JMM,3.0,mes_03,Agglomerative_k4,,,,,,
LFZA,1.0,mes_03,Agglomerative_k4,,,,,,
MANA,3.0,mes_03,Agglomerative_k4,,,,,,
MBGV,1.0,mes_03,Agglomerative_k4,,,,,,
MTTA,2.0,mes_03,Agglomerative_k4,,,,,,
PAA,3.0,mes_03,Agglomerative_k4,,,,,,
RFM,0.0,mes_03,Agglomerative_k4,,,,,,
RTF,3.0,mes_03,Agglomerative_k4,,,,,,
,,mes_03,Agglomerative_k4_profile,0,0.1056612903225806,0.127105376344086,0.5046021505376344,0.1744216589861751,
,,mes_03,Agglomerative_k4_profile,1,0.0827930107526881,0.1155677419354838,0.3966989247311828,0.1391927803379416,
,,mes_03,Agglomerative_k4_profile,2,0.078138440860215,0.1097397849462365,0.338258064516129,0.1261850998463901,
,,mes_03,Agglomerative_k4_profile,3,0.0773239247311828,0.094105376344086,0.2453440860215053,0.1097150537634408,
,,mes_03,Agglomerative_k4_profile,4,0.0749811827956989,0.0881720430107526,0.140752688172043,0.1015729646697388,
,,mes_03,Agglomerative_k4_profile,5,0.075630376344086,0.0839741935483871,0.1756021505376344,0.106931643625192,
,,mes_03,Agglomerative_k4_profile,6,0.0761854838709677,0.1017720430107526,0.2045913978494623,0.1928671274961597,
,,mes_03,Agglomerative_k4_profile,7,0.1032459677419354,0.1885698924731182,0.2348279569892473,0.3524662058371736,
,,mes_03,Agglomerative_k4_profile,8,0.1346129032258064,0.1996903225806451,0.2227419354838709,0.2871797235023042,
,,mes_03,Agglomerative_k4_profile,9,0.1503413978494623,0.1967139784946236,0.2433870967741935,0.2987119815668203,
,,mes_03,Agglomerative_k4_profile,10,0.1436680107526881,0.2007225806451613,0.2462258064516129,0.3258185253456213,
,,mes_03,Agglomerative_k4_profile,11,0.1381787634408602,0.204821505376344,0.2274516129032258,0.3654682949308747,
,,mes_03,Agglomerative_k4_profile,12,0.1418319892473118,0.2106473118279569,0.2368709677419354,0.3963584639016889,
,,mes_03,Agglomerative_k4_profile,13,0.1842849462365591,0.2640043010752688,0.3304301075268817,0.480459078341013,
,,mes_03,Agglomerative_k4_profile,14,0.2382217741935483,0.3195569892473118,0.3656666666666666,0.4771346850998459,
,,mes_03,Agglomerative_k4_profile,15,0.1474018817204301,0.2858172043010752,0.3024623655913979,0.3475453149001536,
,,mes_03,Agglomerative_k4_profile,16,0.1250766129032258,0.2643032258064516,0.2024731182795698,0.2974047619047619,
,,mes_03,Agglomerative_k4_profile,17,0.1192069892473118,0.2251118279569892,0.2090215053763441,0.3121751152073733,
,,mes_03,Agglomerative_k4_profile,18,0.1272056451612903,0.2287569892473118,0.1917311827956989,0.3067004608294931,
,,mes_03,Agglomerative_k4_profile,19,0.1327647849462365,0.2874086021505376,0.2090215053763441,0.3963387096774194,
,,mes_03,Agglomerative_k4_profile,20,0.178388440860215,0.3394817204301075,0.2044623655913978,0.4821466973886328,
,,mes_03,Agglomerative_k4_profile,21,0.1731801075268817,0.259316129032258,0.2944731182795699,0.5152081413210446,
,,mes_03,Agglomerative_k4_profile,22,0.1362096774193548,0.1917698924731183,0.4515698924731183,0.3860345622119815,
,,mes_03,Agglomerative_k4_profile,23,0.117888440860215,0.1621096774193548,0.3309569892473118,0.2504692780337941,
,,mes_03,Agglomerative_k4_profile,total_mean_consumption,3.062422043010753,4.749238709677419,6.50962365591398,7.228506328725034,
ABLD,1.0,mes_03,Agglomerative_k5,,,,,,
AJVG,4.0,mes_03,Agglomerative_k5,,,,,,
ATF,0.0,mes_03,Agglomerative_k5,,,,,,
FJAG,4.0,mes_03,Agglomerative_k5,,,,,,
FMB,1.0,mes_03,Agglomerative_k5,,,,,,
GPC,1.0,mes_03,Agglomerative_k5,,,,,,
JACL,0.0,mes_03,Agglomerative_k5,,,,,,
JALG,3.0,mes_03,Agglomerative_k5,,,,,,
JLG,0.0,mes_03,Agglomerative_k5,,,,,,
JMM,3.0,mes_03,Agglomerative_k5,,,,,,
LFZA,1.0,mes_03,Agglomerative_k5,,,,,,
MANA,3.0,mes_03,Agglomerative_k5,,,,,,
MBGV,1.0,mes_03,Agglomerative_k5,,,,,,
MTTA,2.0,mes_03,Agglomerative_k5,,,,,,
PAA,3.0,mes_03,Agglomerative_k5,,,,,,
RFM,0.0,mes_03,Agglomerative_k5,,,,,,
RTF,4.0,mes_03,Agglomerative_k5,,,,,,
,,mes_03,Agglomerative_k5_profile,0,0.1056612903225806,0.127105376344086,0.5046021505376344,0.192513440860215,0.1502992831541218
,,mes_03,Agglomerative_k5_profile,1,0.0827930107526881,0.1155677419354838,0.3966989247311828,0.1380967741935483,0.1406541218637993
,,mes_03,Agglomerative_k5_profile,2,0.078138440860215,0.1097397849462365,0.338258064516129,0.112268817204301,0.1447401433691756
,,mes_03,Agglomerative_k5_profile,3,0.0773239247311828,0.094105376344086,0.2453440860215053,0.1024596774193548,0.1193888888888888
,,mes_03,Agglomerative_k5_profile,4,0.0749811827956989,0.0881720430107526,0.140752688172043,0.1012284946236559,0.1020322580645161
,,mes_03,Agglomerative_k5_profile,5,0.075630376344086,0.0839741935483871,0.1756021505376344,0.0998844086021505,0.1163279569892473
,,mes_03,Agglomerative_k5_profile,6,0.0761854838709677,0.1017720430107526,0.2045913978494623,0.1192419354838709,0.2910340501792114
,,mes_03,Agglomerative_k5_profile,7,0.1032459677419354,0.1885698924731182,0.2348279569892473,0.2159166666666666,0.5345322580645161
,,mes_03,Agglomerative_k5_profile,8,0.1346129032258064,0.1996903225806451,0.2227419354838709,0.2251075268817204,0.3699426523297491
,,mes_03,Agglomerative_k5_profile,9,0.1503413978494623,0.1967139784946236,0.2433870967741935,0.3014301075268817,0.2950878136200717
,,mes_03,Agglomerative_k5_profile,10,0.1436680107526881,0.2007225806451613,0.2462258064516129,0.3236854838709677,0.3286625806451593
,,mes_03,Agglomerative_k5_profile,11,0.1381787634408602,0.204821505376344,0.2274516129032258,0.3253172043010752,0.4190030824372741
,,mes_03,Agglomerative_k5_profile,12,0.1418319892473118,0.2106473118279569,0.2368709677419354,0.3416989247311828,0.4692378494623637
,,mes_03,Agglomerative_k5_profile,13,0.1842849462365591,0.2640043010752688,0.3304301075268817,0.4739784946236559,0.4890998566308224
,,mes_03,Agglomerative_k5_profile,14,0.2382217741935483,0.3195569892473118,0.3656666666666666,0.4981344086021505,0.4491350537634399
,,mes_03,Agglomerative_k5_profile,15,0.1474018817204301,0.2858172043010752,0.3024623655913979,0.3611209677419355,0.3294444444444444
,,mes_03,Agglomerative_k5_profile,16,0.1250766129032258,0.2643032258064516,0.2024731182795698,0.278258064516129,0.3229336917562724
,,mes_03,Agglomerative_k5_profile,17,0.1192069892473118,0.2251118279569892,0.2090215053763441,0.3060860215053763,0.3202939068100358
,,mes_03,Agglomerative_k5_profile,18,0.1272056451612903,0.2287569892473118,0.1917311827956989,0.2938225806451613,0.3238709677419355
,,mes_03,Agglomerative_k5_profile,19,0.1327647849462365,0.2874086021505376,0.2090215053763441,0.3571747311827957,0.4485573476702509
,,mes_03,Agglomerative_k5_profile,20,0.178388440860215,0.3394817204301075,0.2044623655913978,0.4379462365591398,0.5410806451612903
,,mes_03,Agglomerative_k5_profile,21,0.1731801075268817,0.259316129032258,0.2944731182795699,0.4893413978494624,0.5496971326164876
,,mes_03,Agglomerative_k5_profile,22,0.1362096774193548,0.1917698924731183,0.4515698924731183,0.3584462365591397,0.4228189964157706
,,mes_03,Agglomerative_k5_profile,23,0.117888440860215,0.1621096774193548,0.3309569892473118,0.2642258064516129,0.2321272401433691
,,mes_03,Agglomerative_k5_profile,total_mean_consumption,3.062422043010753,4.749238709677419,6.50962365591398,6.71738440860215,7.910002222222213
ABLD,0.0,mes_03,GMM_k2,,,,,,
AJVG,1.0,mes_03,GMM_k2,,,,,,
ATF,0.0,mes_03,GMM_k2,,,,,,
FJAG,1.0,mes_03,GMM_k2,,,,,,
FMB,0.0,mes_03,GMM_k2,,,,,,
GPC,0.0,mes_03,GMM_k2,,,,,,
JACL,0.0,mes_03,GMM_k2,,,,,,
JALG,1.0,mes_03,GMM_k2,,,,,,
JLG,0.0,mes_03,GMM_k2,,,,,,
JMM,1.0,mes_03,GMM_k2,,,,,,
LFZA,0.0,mes_03,GMM_k2,,,,,,
MANA,1.0,mes_03,GMM_k2,,,,,,
MBGV,0.0,mes_03,GMM_k2,,,,,,
MTTA,1.0,mes_03,GMM_k2,,,,,,
PAA,1.0,mes_03,GMM_k2,,,,,,
RFM,0.0,mes_03,GMM_k2,,,,,,
RTF,1.0,mes_03,GMM_k2,,,,,,
,,mes_03,GMM_k2_profile,0,0.1175746714456391,0.2156942204301075,,,
,,mes_03,GMM_k2_profile,1,0.1010011947431302,0.1713810483870967,,,
,,mes_03,GMM_k2_profile,2,0.095694743130227,0.1526942204301075,,,
,,mes_03,GMM_k2_profile,3,0.0866469534050179,0.1266686827956989,,,
,,mes_03,GMM_k2_profile,4,0.0823094384707287,0.1064704301075268,,,
,,mes_03,GMM_k2_profile,5,0.0802658303464755,0.1155154569892473,,,
,,mes_03,GMM_k2_profile,6,0.090400238948626,0.1943326612903226,,,
,,mes_03,GMM_k2_profile,7,0.1506481481481481,0.3377614247311828,,,
,,mes_03,GMM_k2_profile,8,0.1707670250896057,0.279125,,,
,,mes_03,GMM_k2_profile,9,0.1761039426523297,0.2917963709677419,,,
