estrategia,algoritmo,k,feature,importance
dia_domingo,Agglomerative,5,0,0.060207743931479894
dia_domingo,Agglomerative,5,3,0.05744085565293897
dia_domingo,Agglomerative,5,12,0.05313652712533627
dia_domingo,Agglomerative,5,16,0.052642634660559635
dia_domingo,Agglomerative,5,17,0.05143798302932625
dia_domingo,Agglomerative,5,11,0.04927844411726088
dia_domingo,Agglomerative,5,18,0.04860218778299451
dia_domingo,GMM,2,21,0.07630120630130764
dia_domingo,GMM,2,22,0.06700069531447615
dia_domingo,GMM,2,20,0.06093754870551477
dia_domingo,GMM,2,9,0.057388404036387675
dia_domingo,GMM,2,8,0.05293674037513837
dia_domingo,GMM,2,7,0.04821375771884219
dia_domingo,GMM,2,15,0.04667147393156312
dia_domingo,GMM,2,10,0.04485360852795808
dia_domingo,GMM,2,14,0.0435417374739024
dia_domingo,GMM,2,13,0.04323427257073282
dia_domingo,GMM,3,1,0.12590955818332078
dia_domingo,GMM,3,2,0.12380452471140406
dia_domingo,GMM,3,23,0.12134999900669087
dia_domingo,GMM,3,0,0.11253109287058678
dia_domingo,GMM,3,3,0.10509858827505533
dia_domingo,GMM,3,22,0.05477068777952043
dia_domingo,GMM,3,4,0.05471159363029076
dia_domingo,GMM,3,21,0.042908748583562605
dia_domingo,GMM,3,8,0.020823234797650084
dia_domingo,GMM,3,20,0.020354282596149645
dia_domingo,GMM,4,1,0.10449709393771008
dia_domingo,GMM,4,2,0.10248135804965744
dia_domingo,GMM,4,23,0.10150205396693848
dia_domingo,GMM,4,0,0.09460953822946526
dia_domingo,GMM,4,3,0.08790513280908711
dia_domingo,GMM,4,22,0.05101074929051897
dia_domingo,GMM,4,4,0.04770207993154367
dia_domingo,GMM,4,21,0.04061062567840811
dia_domingo,GMM,4,14,0.03034117888592818
dia_domingo,GMM,4,10,0.02882760883110097
dia_domingo,GMM,5,1,0.08884309273933882
dia_domingo,GMM,5,2,0.08860922274013514
dia_domingo,GMM,5,23,0.08437676496455544
dia_domingo,GMM,5,3,0.07934553371817868
dia_domingo,GMM,5,0,0.07926085947620545
dia_domingo,GMM,5,4,0.05066543996497568
dia_domingo,GMM,5,22,0.04246451586327645
dia_domingo,GMM,5,21,0.03567362285298545
dia_domingo,GMM,5,14,0.0351951988931082
dia_domingo,GMM,5,9,0.03414044732846218
estacion_invierno,KMeans,2,14,0.06262944616720661
estacion_invierno,KMeans,2,22,0.06100591540764854
estacion_invierno,KMeans,2,23,0.05697140666809495
estacion_invierno,KMeans,2,11,0.056773671527439194
estacion_invierno,KMeans,2,18,0.054024867347913015
estacion_invierno,KMeans,2,13,0.053418400064164935
estacion_invierno,KMeans,2,15,0.05128766881130612
estacion_invierno,KMeans,2,21,0.04960293077988224
estacion_invierno,KMeans,2,17,0.04927651876782756
estacion_invierno,KMeans,2,10,0.045664957857807366
estacion_invierno,KMeans,3,1,0.1546441202555442
estacion_invierno,KMeans,3,0,0.1342039032852717
estacion_invierno,KMeans,3,2,0.12189268784587967
estacion_invierno,KMeans,3,3,0.1145803360150622
estacion_invierno,KMeans,3,5,0.05567229443069788
estacion_invierno,KMeans,3,4,0.04726964393552173
estacion_invierno,KMeans,3,23,0.035315463195458204
estacion_invierno,KMeans,3,22,0.03186681261590038
estacion_invierno,KMeans,3,14,0.0237530859892522
estacion_invierno,KMeans,3,21,0.022759311413280258
estacion_invierno,KMeans,4,1,0.11827847396610908
estacion_invierno,KMeans,4,0,0.1046509643498878
estacion_invierno,KMeans,4,2,0.09237405920791353
estacion_invierno,KMeans,4,3,0.0871985469790659
estacion_invierno,KMeans,4,6,0.04503175667686301
estacion_invierno,KMeans,4,5,0.043829869797495404
estacion_invierno,KMeans,4,19,0.04010289750758726
estacion_invierno,KMeans,4,4,0.037505298134728034
estacion_invierno,KMeans,4,20,0.03648889460189776
estacion_invierno,KMeans,4,22,0.03363044148850704
estacion_invierno,KMeans,5,1,0.10094798193535742
estacion_invierno,KMeans,5,0,0.08808862610555826
estacion_invierno,KMeans,5,2,0.08199219511683742
estacion_invierno,KMeans,5,3,0.07949160851549493
estacion_invierno,KMeans,5,5,0.04490266803976804
estacion_invierno,KMeans,5,6,0.041443771614405794
estacion_invierno,KMeans,5,4,0.03894792492223428
estacion_invierno,KMeans,5,10,0.036533918551397884
estacion_invierno,KMeans,5,16,0.03536664225197396
estacion_invierno,KMeans,5,9,0.03528657973371538
estacion_invierno,Agglomerative,2,11,0.06337163915598643
estacion_invierno,Agglomerative,2,15,0.061035367840017236
estacion_invierno,Agglomerative,2,22,0.058414914239643866
estacion_invierno,Agglomerative,2,10,0.05576836770990294
estacion_invierno,Agglomerative,2,9,0.05520504195762173
estacion_invierno,Agglomerative,2,17,0.05509555509118468
estacion_invierno,Agglomerative,2,18,0.05241885334985544
estacion_invierno,Agglomerative,2,6,0.05082206787109527
estacion_invierno,Agglomerative,2,8,0.05057481323099837
estacion_invierno,Agglomerative,2,7,0.048327193604137175
estacion_invierno,Agglomerative,3,1,0.14805311935784224
estacion_invierno,Agglomerative,3,0,0.12601950463291858
estacion_invierno,Agglomerative,3,2,0.11476364346187261
estacion_invierno,Agglomerative,3,3,0.10779501477285647
estacion_invierno,Agglomerative,3,5,0.04794792366384901
estacion_invierno,Agglomerative,3,4,0.03957114616464859
estacion_invierno,Agglomerative,3,19,0.02815703842188953
estacion_invierno,Agglomerative,3,20,0.027832566648892512
estacion_invierno,Agglomerative,3,22,0.026823466535286025
estacion_invierno,Agglomerative,3,11,0.02596564946637893
estacion_invierno,Agglomerative,4,1,0.12049068422267752
estacion_invierno,Agglomerative,4,0,0.10498827352119985
estacion_invierno,Agglomerative,4,2,0.09604000169700727
estacion_invierno,Agglomerative,4,3,0.08950890745594875
estacion_invierno,Agglomerative,4,5,0.04369575300014956
estacion_invierno,Agglomerative,4,4,0.03823801445102594
estacion_invierno,Agglomerative,4,15,0.03548649168292709
estacion_invierno,Agglomerative,4,16,0.03544694020937824
estacion_invierno,Agglomerative,4,23,0.03439013557613628
estacion_invierno,Agglomerative,4,18,0.03344197173219746
estacion_invierno,Agglomerative,5,1,0.09479260942973992
estacion_invierno,Agglomerative,5,0,0.08305457838310674
estacion_invierno,Agglomerative,5,2,0.07944963115011437
estacion_invierno,Agglomerative,5,3,0.07668873601670496
estacion_invierno,Agglomerative,5,5,0.046625678656652556
estacion_invierno,Agglomerative,5,4,0.044847898199809846
estacion_invierno,Agglomerative,5,6,0.039307924007302514
estacion_invierno,Agglomerative,5,18,0.038564656571802844
estacion_invierno,Agglomerative,5,16,0.03823697259655364
estacion_invierno,Agglomerative,5,17,0.03624820523484428
estacion_invierno,GMM,2,22,0.06799737466665197
estacion_invierno,GMM,2,15,0.05947768055782691
estacion_invierno,GMM,2,21,0.0590821764712935
estacion_invierno,GMM,2,11,0.05690884193369221
estacion_invierno,GMM,2,14,0.05632806030088707
estacion_invierno,GMM,2,10,0.054815930728929776
estacion_invierno,GMM,2,23,0.0538344984605587
estacion_invierno,GMM,2,18,0.053438886010809414
estacion_invierno,GMM,2,17,0.05271287068658128
estacion_invierno,GMM,2,9,0.04955258997199176
estacion_invierno,GMM,3,1,0.1546441202555442
estacion_invierno,GMM,3,0,0.1342039032852717
estacion_invierno,GMM,3,2,0.12189268784587967
estacion_invierno,GMM,3,3,0.1145803360150622
estacion_invierno,GMM,3,5,0.05567229443069788
estacion_invierno,GMM,3,4,0.04726964393552173
estacion_invierno,GMM,3,23,0.035315463195458204
estacion_invierno,GMM,3,22,0.03186681261590038
estacion_invierno,GMM,3,14,0.0237530859892522
estacion_invierno,GMM,3,21,0.022759311413280258
estacion_invierno,GMM,4,1,0.12263901529525496
estacion_invierno,GMM,4,0,0.10818050038526003
estacion_invierno,GMM,4,2,0.09581141068602948
estacion_invierno,GMM,4,3,0.09037323547536105
estacion_invierno,GMM,4,6,0.04593672183986262
estacion_invierno,GMM,4,5,0.044530389078934154
estacion_invierno,GMM,4,19,0.039545073989517295
estacion_invierno,GMM,4,4,0.038126968717482224
estacion_invierno,GMM,4,20,0.034160460539981195
estacion_invierno,GMM,4,18,0.033102923436963985
estacion_invierno,GMM,5,1,0.10094798193535742
estacion_invierno,GMM,5,0,0.08808862610555826
estacion_invierno,GMM,5,2,0.08199219511683742
estacion_invierno,GMM,5,3,0.07949160851549493
estacion_invierno,GMM,5,5,0.04490266803976804
estacion_invierno,GMM,5,6,0.041443771614405794
estacion_invierno,GMM,5,4,0.03894792492223428
estacion_invierno,GMM,5,10,0.036533918551397884
estacion_invierno,GMM,5,16,0.03536664225197396
estacion_invierno,GMM,5,9,0.03528657973371538
estacion_primavera,KMeans,2,21,0.07070075697663464
estacion_primavera,KMeans,2,13,0.06733356519726033
estacion_primavera,KMeans,2,22,0.06335814712236791
estacion_primavera,KMeans,2,14,0.05768761226966903
estacion_primavera,KMeans,2,12,0.05711985262993997
estacion_primavera,KMeans,2,9,0.056310657124188784
estacion_primavera,KMeans,2,10,0.052146992692044154
estacion_primavera,KMeans,2,17,0.04772861182870392
estacion_primavera,KMeans,2,11,0.04688407752944781
estacion_primavera,KMeans,2,20,0.046845541888599254
estacion_primavera,KMeans,3,0,0.1445695556833194
estacion_primavera,KMeans,3,1,0.12647100175929293
estacion_primavera,KMeans,3,2,0.11969248738615251
estacion_primavera,KMeans,3,23,0.1025401342631444
estacion_primavera,KMeans,3,3,0.07808523051910346
estacion_primavera,KMeans,3,4,0.047781821049075
estacion_primavera,KMeans,3,5,0.03797587510227356
estacion_primavera,KMeans,3,22,0.03504270962184689
estacion_primavera,KMeans,3,20,0.031186930562328907
estacion_primavera,KMeans,3,13,0.027579118833864418
estacion_primavera,KMeans,4,0,0.11494285570594284
estacion_primavera,KMeans,4,1,0.10299961777448412
estacion_primavera,KMeans,4,2,0.0977231984885428
estacion_primavera,KMeans,4,23,0.08716877670833795
estacion_primavera,KMeans,4,3,0.07115551676111648
estacion_primavera,KMeans,4,4,0.04972373461285292
estacion_primavera,KMeans,4,5,0.040905722721716345
estacion_primavera,KMeans,4,22,0.040388135244800595
estacion_primavera,KMeans,4,19,0.03367850544146118
estacion_primavera,KMeans,4,16,0.030278995186750406
estacion_primavera,KMeans,5,0,0.10130357286054405
estacion_primavera,KMeans,5,1,0.08937881706246174
estacion_primavera,KMeans,5,2,0.08449231641999914
estacion_primavera,KMeans,5,23,0.07687689521329538
estacion_primavera,KMeans,5,3,0.06375029011636624
estacion_primavera,KMeans,5,4,0.04659772788249523
estacion_primavera,KMeans,5,22,0.03920027644855023
estacion_primavera,KMeans,5,20,0.03815464811537386
estacion_primavera,KMeans,5,19,0.0378107130713271
estacion_primavera,KMeans,5,13,0.03456701160491481
estacion_primavera,Agglomerative,2,21,0.07070075697663464
estacion_primavera,Agglomerative,2,13,0.06733356519726033
estacion_primavera,Agglomerative,2,22,0.06335814712236791
estacion_primavera,Agglomerative,2,14,0.05768761226966903
estacion_primavera,Agglomerative,2,12,0.05711985262993997
estacion_primavera,Agglomerative,2,9,0.056310657124188784
estacion_primavera,Agglomerative,2,10,0.052146992692044154
estacion_primavera,Agglomerative,2,17,0.04772861182870392
estacion_primavera,Agglomerative,2,11,0.04688407752944781
estacion_primavera,Agglomerative,2,20,0.046845541888599254
estacion_primavera,Agglomerative,3,0,0.1445695556833194
estacion_primavera,Agglomerative,3,1,0.12647100175929293
estacion_primavera,Agglomerative,3,2,0.11969248738615251
estacion_primavera,Agglomerative,3,23,0.1025401342631444
estacion_primavera,Agglomerative,3,3,0.07808523051910346
estacion_primavera,Agglomerative,3,4,0.047781821049075
estacion_primavera,Agglomerative,3,5,0.03797587510227356
estacion_primavera,Agglomerative,3,22,0.03504270962184689
estacion_primavera,Agglomerative,3,20,0.031186930562328907
estacion_primavera,Agglomerative,3,13,0.027579118833864418
estacion_primavera,Agglomerative,4,0,0.11860358363389949
estacion_primavera,Agglomerative,4,1,0.10618895745091006
estacion_primavera,Agglomerative,4,2,0.09995092453625272
estacion_primavera,Agglomerative,4,23,0.09066358374833132
estacion_primavera,Agglomerative,4,3,0.06970211598578567
estacion_primavera,Agglomerative,4,4,0.04523157379471614
estacion_primavera,Agglomerative,4,22,0.04193376931995317
estacion_primavera,Agglomerative,4,5,0.03805746986145766
estacion_primavera,Agglomerative,4,19,0.032995025563135306
estacion_primavera,Agglomerative,4,21,0.0319299744058531
estacion_primavera,Agglomerative,5,0,0.09060883435131331
estacion_primavera,Agglomerative,5,1,0.08148523078772416
estacion_primavera,Agglomerative,5,2,0.07848939350440391
estacion_primavera,Agglomerative,5,23,0.06861069048555277
estacion_primavera,Agglomerative,5,3,0.05596584353281412
estacion_primavera,Agglomerative,5,5,0.0527790082995849
estacion_primavera,Agglomerative,5,19,0.04087078793508106
estacion_primavera,Agglomerative,5,4,0.03937320330203428
estacion_primavera,Agglomerative,5,11,0.038076115678261975
estacion_primavera,Agglomerative,5,18,0.03677664165333611
estacion_primavera,GMM,2,21,0.07070075697663464
estacion_primavera,GMM,2,13,0.06733356519726033
estacion_primavera,GMM,2,22,0.06335814712236791
estacion_primavera,GMM,2,14,0.05768761226966903
estacion_primavera,GMM,2,12,0.05711985262993997
estacion_primavera,GMM,2,9,0.056310657124188784
estacion_primavera,GMM,2,10,0.052146992692044154
estacion_primavera,GMM,2,17,0.04772861182870392
estacion_primavera,GMM,2,11,0.04688407752944781
estacion_primavera,GMM,2,20,0.046845541888599254
estacion_primavera,GMM,3,0,0.1445695556833194
estacion_primavera,GMM,3,1,0.12647100175929293
estacion_primavera,GMM,3,2,0.11969248738615251
estacion_primavera,GMM,3,23,0.1025401342631444
estacion_primavera,GMM,3,3,0.07808523051910346
estacion_primavera,GMM,3,4,0.047781821049075
estacion_primavera,GMM,3,5,0.03797587510227356
estacion_primavera,GMM,3,22,0.03504270962184689
estacion_primavera,GMM,3,20,0.031186930562328907
estacion_primavera,GMM,3,13,0.027579118833864418
estacion_primavera,GMM,4,0,0.11494285570594284
estacion_primavera,GMM,4,1,0.10299961777448412
estacion_primavera,GMM,4,2,0.0977231984885428
estacion_primavera,GMM,4,23,0.08716877670833795
estacion_primavera,GMM,4,3,0.07115551676111648
estacion_primavera,GMM,4,4,0.04972373461285292
estacion_primavera,GMM,4,5,0.040905722721716345
estacion_primavera,GMM,4,22,0.040388135244800595
estacion_primavera,GMM,4,19,0.03367850544146118
estacion_primavera,GMM,4,16,0.030278995186750406
estacion_primavera,GMM,5,0,0.10130357286054405
estacion_primavera,GMM,5,1,0.08937881706246174
estacion_primavera,GMM,5,2,0.08449231641999914
estacion_primavera,GMM,5,23,0.07687689521329538
estacion_primavera,GMM,5,3,0.06375029011636624
estacion_primavera,GMM,5,4,0.04659772788249523
estacion_primavera,GMM,5,22,0.03920027644855023
estacion_primavera,GMM,5,20,0.03815464811537386
estacion_primavera,GMM,5,19,0.0378107130713271
estacion_primavera,GMM,5,13,0.03456701160491481
estacion_verano,KMeans,2,16,0.056550853499113554
estacion_verano,KMeans,2,17,0.05594872468571411
estacion_verano,KMeans,2,18,0.05568942319024735
estacion_verano,KMeans,2,19,0.05255461837421336
estacion_verano,KMeans,2,10,0.05099412108635684
estacion_verano,KMeans,2,4,0.050394527603691376
estacion_verano,KMeans,2,13,0.04983039275460747
estacion_verano,KMeans,2,15,0.04953494915646689
estacion_verano,KMeans,2,3,0.04907533246200006
estacion_verano,KMeans,2,9,0.046095184320181296
estacion_verano,KMeans,3,3,0.06610480516405226
estacion_verano,KMeans,3,4,0.06588911003226232
estacion_verano,KMeans,3,2,0.05106772409431268
estacion_verano,KMeans,3,10,0.04665501233945159
estacion_verano,KMeans,3,5,0.04598802639854257
estacion_verano,KMeans,3,16,0.04592772532019815
estacion_verano,KMeans,3,9,0.045908806734653786
estacion_verano,KMeans,3,18,0.04572681167799844
estacion_verano,KMeans,3,17,0.045375458638059606
estacion_verano,KMeans,3,19,0.04425847407827542
estacion_verano,KMeans,4,4,0.05522978367258915
estacion_verano,KMeans,4,3,0.055070748979445173
estacion_verano,KMeans,4,16,0.04811818537637671
estacion_verano,KMeans,4,9,0.047150318886471025
estacion_verano,KMeans,4,17,0.0466819716664634
estacion_verano,KMeans,4,13,0.04562684148706636
estacion_verano,KMeans,4,14,0.04535085539817296
estacion_verano,KMeans,4,18,0.045153071762032336
estacion_verano,KMeans,4,8,0.044092419188798145
estacion_verano,KMeans,4,10,0.043790475095003535
estacion_verano,KMeans,5,0,0.09180888790388606
estacion_verano,KMeans,5,1,0.08110556925057075
estacion_verano,KMeans,5,2,0.07597756868271754
estacion_verano,KMeans,5,10,0.05602004378667867
estacion_verano,KMeans,5,23,0.053399568040608816
estacion_verano,KMeans,5,9,0.051153910014693056
estacion_verano,KMeans,5,4,0.044175552761639196
estacion_verano,KMeans,5,3,0.041441441428204336
estacion_verano,KMeans,5,13,0.03808958850940481
estacion_verano,KMeans,5,8,0.03795949547952988
estacion_verano,Agglomerative,2,20,0.06507720251777388
estacion_verano,Agglomerative,2,21,0.05766967888129311
estacion_verano,Agglomerative,2,9,0.05616486145026248
estacion_verano,Agglomerative,2,3,0.05225773736315147
estacion_verano,Agglomerative,2,4,0.0511292628406546
estacion_verano,Agglomerative,2,8,0.04896322751621516
estacion_verano,Agglomerative,2,12,0.04895187523690652
estacion_verano,Agglomerative,2,10,0.04615712667766016
estacion_verano,Agglomerative,2,13,0.045844441342534126
estacion_verano,Agglomerative,2,11,0.045585917034231226
estacion_verano,Agglomerative,3,10,0.0636309301214022
estacion_verano,Agglomerative,3,18,0.0607055533889069
estacion_verano,Agglomerative,3,11,0.0583496277543921
estacion_verano,Agglomerative,3,19,0.05752398909850899
estacion_verano,Agglomerative,3,9,0.053268946375156466
estacion_verano,Agglomerative,3,2,0.053264821983970874
estacion_verano,Agglomerative,3,17,0.05280941506961831
estacion_verano,Agglomerative,3,1,0.05013189342295235
estacion_verano,Agglomerative,3,4,0.04682295440620337
estacion_verano,Agglomerative,3,12,0.04631824394290941
estacion_verano,Agglomerative,4,10,0.057512133838125805
estacion_verano,Agglomerative,4,4,0.057049416569874334
estacion_verano,Agglomerative,4,2,0.056464436369834906
estacion_verano,Agglomerative,4,3,0.05361695499667345
estacion_verano,Agglomerative,4,9,0.05243655361529126
estacion_verano,Agglomerative,4,11,0.052412252077422714
estacion_verano,Agglomerative,4,18,0.051081761440635656
estacion_verano,Agglomerative,4,19,0.049926650936041705
estacion_verano,Agglomerative,4,5,0.049731581855840944
estacion_verano,Agglomerative,4,1,0.0496996179686457
estacion_verano,Agglomerative,5,4,0.053542770595220515
estacion_verano,Agglomerative,5,18,0.0517940369423032
estacion_verano,Agglomerative,5,10,0.05168571578475989
estacion_verano,Agglomerative,5,3,0.051617999866646294
estacion_verano,Agglomerative,5,2,0.05006061654185178
estacion_verano,Agglomerative,5,17,0.04811390561501908
estacion_verano,Agglomerative,5,19,0.04771535838071932
estacion_verano,Agglomerative,5,9,0.04654323093501207
estacion_verano,Agglomerative,5,11,0.045890365026493636
estacion_verano,Agglomerative,5,1,0.04453863348940381
estacion_verano,GMM,2,16,0.056550853499113554
estacion_verano,GMM,2,17,0.05594872468571411
estacion_verano,GMM,2,18,0.05568942319024735
estacion_verano,GMM,2,19,0.05255461837421336
estacion_verano,GMM,2,10,0.05099412108635684
estacion_verano,GMM,2,4,0.050394527603691376
estacion_verano,GMM,2,13,0.04983039275460747
estacion_verano,GMM,2,15,0.04953494915646689
estacion_verano,GMM,2,3,0.04907533246200006
estacion_verano,GMM,2,9,0.046095184320181296
estacion_verano,GMM,3,3,0.06610480516405226
estacion_verano,GMM,3,4,0.06588911003226232
estacion_verano,GMM,3,2,0.05106772409431268
estacion_verano,GMM,3,10,0.04665501233945159
estacion_verano,GMM,3,5,0.04598802639854257
estacion_verano,GMM,3,16,0.04592772532019815
estacion_verano,GMM,3,9,0.045908806734653786
estacion_verano,GMM,3,18,0.04572681167799844
estacion_verano,GMM,3,17,0.045375458638059606
estacion_verano,GMM,3,19,0.04425847407827542
estacion_verano,GMM,4,4,0.05522978367258915
estacion_verano,GMM,4,3,0.055070748979445173
estacion_verano,GMM,4,16,0.04811818537637671
estacion_verano,GMM,4,9,0.047150318886471025
estacion_verano,GMM,4,17,0.0466819716664634
estacion_verano,GMM,4,13,0.04562684148706636
estacion_verano,GMM,4,14,0.04535085539817296
estacion_verano,GMM,4,18,0.045153071762032336
estacion_verano,GMM,4,8,0.044092419188798145
estacion_verano,GMM,4,10,0.043790475095003535
estacion_verano,GMM,5,0,0.09180888790388606
estacion_verano,GMM,5,1,0.08110556925057075
estacion_verano,GMM,5,2,0.07597756868271754
estacion_verano,GMM,5,10,0.05602004378667867
estacion_verano,GMM,5,23,0.053399568040608816
estacion_verano,GMM,5,9,0.051153910014693056
estacion_verano,GMM,5,4,0.044175552761639196
estacion_verano,GMM,5,3,0.041441441428204336
estacion_verano,GMM,5,13,0.03808958850940481
estacion_verano,GMM,5,8,0.03795949547952988
estacion_otono,KMeans,2,22,0.07135101400659165
estacion_otono,KMeans,2,21,0.06674972565488066
estacion_otono,KMeans,2,23,0.059335539652056735
estacion_otono,KMeans,2,13,0.05931699948533231
estacion_otono,KMeans,2,9,0.05729225634214654
estacion_otono,KMeans,2,16,0.049257146180943616
estacion_otono,KMeans,2,20,0.04877432500882816
estacion_otono,KMeans,2,10,0.04786476952516036
estacion_otono,KMeans,2,18,0.04696382813523387
estacion_otono,KMeans,2,19,0.04564933805529413
estacion_otono,KMeans,3,13,0.06091693065847331
estacion_otono,KMeans,3,21,0.058289493984504
estacion_otono,KMeans,3,7,0.05628377702035494
estacion_otono,KMeans,3,22,0.05570313865889064
estacion_otono,KMeans,3,20,0.05048724815616189
estacion_otono,KMeans,3,19,0.049276665188139564
estacion_otono,KMeans,3,14,0.04878239832952515
estacion_otono,KMeans,3,6,0.04570964825777466
estacion_otono,KMeans,3,12,0.04469026398886731
estacion_otono,KMeans,3,15,0.043392742019047796
estacion_otono,KMeans,4,11,0.06010173998022122
estacion_otono,KMeans,4,12,0.05778182732177242
estacion_otono,KMeans,4,18,0.04947804068992831
estacion_otono,KMeans,4,21,0.04940052637604259
estacion_otono,KMeans,4,15,0.048864104361117135
estacion_otono,KMeans,4,13,0.048708887565590935
estacion_otono,KMeans,4,10,0.04845634074891797
estacion_otono,KMeans,4,3,0.04804212354756839
estacion_otono,KMeans,4,16,0.04722277260365876
estacion_otono,KMeans,4,4,0.046872812084264914
estacion_otono,KMeans,5,0,0.10043202198497064
estacion_otono,KMeans,5,1,0.09029410134224303
estacion_otono,KMeans,5,2,0.08426053410306641
estacion_otono,KMeans,5,3,0.06043161015898807
estacion_otono,KMeans,5,23,0.05876386055880672
estacion_otono,KMeans,5,4,0.04545440773572674
estacion_otono,KMeans,5,11,0.038518589967695936
estacion_otono,KMeans,5,22,0.03688733055610345
estacion_otono,KMeans,5,12,0.03674594732777169
estacion_otono,KMeans,5,16,0.03538263249044481
estacion_otono,Agglomerative,2,21,0.07777248582044902
estacion_otono,Agglomerative,2,22,0.07182817530676998
estacion_otono,Agglomerative,2,14,0.05778648558734775
estacion_otono,Agglomerative,2,13,0.05652727219039423
estacion_otono,Agglomerative,2,15,0.05615658468396349
estacion_otono,Agglomerative,2,23,0.05294520807228595
estacion_otono,Agglomerative,2,17,0.050464799884451086
estacion_otono,Agglomerative,2,16,0.04858321148403143
estacion_otono,Agglomerative,2,20,0.0463389439764859
estacion_otono,Agglomerative,2,18,0.04383769514875881
estacion_otono,Agglomerative,3,0,0.15451084915654575
estacion_otono,Agglomerative,3,1,0.13401874744261566
estacion_otono,Agglomerative,3,2,0.12155101094072997
estacion_otono,Agglomerative,3,23,0.07597996959097268
estacion_otono,Agglomerative,3,3,0.06090119392190296
estacion_otono,Agglomerative,3,22,0.044388235442272245
estacion_otono,Agglomerative,3,4,0.039000949379725584
estacion_otono,Agglomerative,3,20,0.03703516306421073
estacion_otono,Agglomerative,3,19,0.03397334990957943
estacion_otono,Agglomerative,3,21,0.03099051874970478
estacion_otono,Agglomerative,4,0,0.129910125080171
estacion_otono,Agglomerative,4,1,0.11444320838039754
estacion_otono,Agglomerative,4,2,0.10458375619900918
estacion_otono,Agglomerative,4,23,0.07099163019200162
estacion_otono,Agglomerative,4,3,0.056460751749431895
estacion_otono,Agglomerative,4,22,0.04840629679068732
estacion_otono,Agglomerative,4,4,0.03792722499735817
estacion_otono,Agglomerative,4,20,0.03616330350289026
estacion_otono,Agglomerative,4,19,0.03595194733985763
estacion_otono,Agglomerative,4,21,0.03548500217651253
estacion_otono,Agglomerative,5,0,0.08206451509929721
estacion_otono,Agglomerative,5,1,0.07176206041857054
estacion_otono,Agglomerative,5,2,0.06588861898178897
estacion_otono,Agglomerative,5,11,0.06261964653499998
estacion_otono,Agglomerative,5,10,0.058729941994716255
estacion_otono,Agglomerative,5,18,0.05790422416645447
estacion_otono,Agglomerative,5,19,0.049357091788590504
estacion_otono,Agglomerative,5,17,0.04715537644846095
estacion_otono,Agglomerative,5,4,0.046873743805377156
estacion_otono,Agglomerative,5,23,0.04432419104501411
estacion_otono,GMM,2,13,0.07398250648876363
estacion_otono,GMM,2,22,0.06705494079925614
estacion_otono,GMM,2,21,0.06566432829519897
estacion_otono,GMM,2,14,0.05596273445304116
estacion_otono,GMM,2,12,0.05453437851846612
estacion_otono,GMM,2,23,0.05080015718988351
estacion_otono,GMM,2,15,0.05020209704505742
estacion_otono,GMM,2,17,0.049192176274796315
estacion_otono,GMM,2,18,0.04768072351330842
estacion_otono,GMM,2,16,0.04639703147688354
estacion_otono,GMM,3,13,0.06091693065847331
estacion_otono,GMM,3,21,0.058289493984504
estacion_otono,GMM,3,7,0.05628377702035494
estacion_otono,GMM,3,22,0.05570313865889064
estacion_otono,GMM,3,20,0.05048724815616189
estacion_otono,GMM,3,19,0.049276665188139564
estacion_otono,GMM,3,14,0.04878239832952515
estacion_otono,GMM,3,6,0.04570964825777466
estacion_otono,GMM,3,12,0.04469026398886731
estacion_otono,GMM,3,15,0.043392742019047796
estacion_otono,GMM,4,11,0.06010173998022122
estacion_otono,GMM,4,12,0.05778182732177242
estacion_otono,GMM,4,18,0.04947804068992831
estacion_otono,GMM,4,21,0.04940052637604259
estacion_otono,GMM,4,15,0.048864104361117135
estacion_otono,GMM,4,13,0.048708887565590935
estacion_otono,GMM,4,10,0.04845634074891797
estacion_otono,GMM,4,3,0.04804212354756839
estacion_otono,GMM,4,16,0.04722277260365876
estacion_otono,GMM,4,4,0.046872812084264914
estacion_otono,GMM,5,0,0.10043202198497064
estacion_otono,GMM,5,1,0.09029410134224303
estacion_otono,GMM,5,2,0.08426053410306641
estacion_otono,GMM,5,3,0.06043161015898807
estacion_otono,GMM,5,23,0.05876386055880672
estacion_otono,GMM,5,4,0.04545440773572674
estacion_otono,GMM,5,11,0.038518589967695936
estacion_otono,GMM,5,22,0.03688733055610345
estacion_otono,GMM,5,12,0.03674594732777169
estacion_otono,GMM,5,16,0.03538263249044481
mes_01,KMeans,2,11,0.07051721246335846
mes_01,KMeans,2,18,0.0686035850274375
mes_01,KMeans,2,13,0.06503142315669523
mes_01,KMeans,2,17,0.06184803643554536
mes_01,KMeans,2,23,0.05553341199303784
mes_01,KMeans,2,14,0.050845609258946045
mes_01,KMeans,2,15,0.049994739141214065
mes_01,KMeans,2,22,0.04921215289100909
mes_01,KMeans,2,10,0.04839850469686362
mes_01,KMeans,2,12,0.047842195276375496
mes_01,KMeans,3,5,0.06305699731588489
mes_01,KMeans,3,4,0.06159296374811842
mes_01,KMeans,3,11,0.05533631238422566
mes_01,KMeans,3,18,0.053601345691445416
mes_01,KMeans,3,9,0.05185850249568551
mes_01,KMeans,3,8,0.05023517286637531
mes_01,KMeans,3,13,0.048458947473769026
mes_01,KMeans,3,10,0.047168071448051664
mes_01,KMeans,3,17,0.04531914278938939
