hogar,cluster,estrategia,algoritmo,Unnamed: 0,0,1,2,3,4
,,resumen_consumos_estacion_otoño,GMM_k5_profile,std_Tarde,0.0245662282665111,0.0462364026601951,0.0234973953562811,0.0575691496020192,0.0406626456231802
,,resumen_consumos_estacion_otoño,GMM_k5_profile,std_Noche,0.0208981020843714,0.0666176041445279,0.0623994448135976,0.0853024320305995,0.0944021519926708
,,resumen_consumos_estacion_otoño,GMM_k5_profile,std_Madrugada,0.0145122018028176,0.0317080686306682,0.0773680565800301,0.0273865832529769,0.0294070325549765
,,resumen_consumos_estacion_otoño,GMM_k5_profile,std_Lunes,0.1221961886023238,0.2220046151474097,0.1883844233128833,0.2224912574673691,0.2317327831872906
,,resumen_consumos_estacion_otoño,GMM_k5_profile,std_Martes,0.1012154356919706,0.2058347374168501,0.207866617076961,0.2372717907423276,0.311095547483492
,,resumen_consumos_estacion_otoño,GMM_k5_profile,std_Miércoles,0.0956129267516157,0.198672989901212,0.1890330667070712,0.2697726674304343,0.3014508248423979
,,resumen_consumos_estacion_otoño,GMM_k5_profile,std_Jueves,0.1016993557521584,0.2222414596168549,0.185061835889662,0.2461299958335083,0.3043655946085712
,,resumen_consumos_estacion_otoño,GMM_k5_profile,std_Viernes,0.1053221027301829,0.1908425866757687,0.1913310927298836,0.2489329636313855,0.324963423154906
,,resumen_consumos_estacion_otoño,GMM_k5_profile,std_Sábado,0.1250888664690256,0.242460826594425,0.25294559715048,0.2756582330789149,0.2894891844272849
,,resumen_consumos_estacion_otoño,GMM_k5_profile,std_Domingo,0.1126839638511668,0.2589970527111097,0.2652634762780991,0.2814045224759494,0.2539054611554915
,,resumen_consumos_estacion_otoño,GMM_k5_profile,std_Entre semana,0.1062843410407279,0.2091765423800992,0.1928307316969576,0.24651177981893,0.3001094851379596
,,resumen_consumos_estacion_otoño,GMM_k5_profile,std_Fin de semana,0.1199447664438176,0.2515849732352456,0.2590953374995066,0.2791665088681859,0.2732854037850007
,,resumen_consumos_estacion_otoño,GMM_k5_profile,std_otoño,0.1109323964784807,0.2228048745619758,0.2138728474784231,0.2571187084865284,0.2942276022889689
,,resumen_consumos_estacion_otoño,GMM_k5_profile,Septiembre,165.447,253.248,343.824,346.3055,481.2337999999973
,,resumen_consumos_estacion_otoño,GMM_k5_profile,Octubre,160.8648,285.775,388.558,384.691,474.32095999999854
,,resumen_consumos_estacion_otoño,GMM_k5_profile,Noviembre,161.1664,297.2106,375.928,405.64175,497.4456199999976
,,resumen_consumos_estacion_otoño,GMM_k5_profile,total_mean_consumption,2933.102417199021,5030.536984479119,6665.300879177503,6836.600749914674,8738.787476259611
ABLD,1.0,resumen_consumos_estacion_otoño,KMeans_k2,,,,,,
AJVG,1.0,resumen_consumos_estacion_otoño,KMeans_k2,,,,,,
ATF,0.0,resumen_consumos_estacion_otoño,KMeans_k2,,,,,,
FJAG,1.0,resumen_consumos_estacion_otoño,KMeans_k2,,,,,,
FMB,1.0,resumen_consumos_estacion_otoño,KMeans_k2,,,,,,
GPC,0.0,resumen_consumos_estacion_otoño,KMeans_k2,,,,,,
JACL,0.0,resumen_consumos_estacion_otoño,KMeans_k2,,,,,,
JALG,1.0,resumen_consumos_estacion_otoño,KMeans_k2,,,,,,
JLG,0.0,resumen_consumos_estacion_otoño,KMeans_k2,,,,,,
JMM,1.0,resumen_consumos_estacion_otoño,KMeans_k2,,,,,,
LFZA,0.0,resumen_consumos_estacion_otoño,KMeans_k2,,,,,,
MANA,1.0,resumen_consumos_estacion_otoño,KMeans_k2,,,,,,
MBGV,1.0,resumen_consumos_estacion_otoño,KMeans_k2,,,,,,
MTTA,1.0,resumen_consumos_estacion_otoño,KMeans_k2,,,,,,
PAA,1.0,resumen_consumos_estacion_otoño,KMeans_k2,,,,,,
RFM,0.0,resumen_consumos_estacion_otoño,KMeans_k2,,,,,,
RTF,1.0,resumen_consumos_estacion_otoño,KMeans_k2,,,,,,
,,resumen_consumos_estacion_otoño,KMeans_k2_profile,media_consumo,0.1345365918803418,0.2492454162504159,,,
,,resumen_consumos_estacion_otoño,KMeans_k2_profile,std_consumo,0.125806050118784,0.2495139036810957,,,
,,resumen_consumos_estacion_otoño,KMeans_k2_profile,min_consumo,0.023,0.0427272727272727,,,
,,resumen_consumos_estacion_otoño,KMeans_k2_profile,max_consumo,1.5736666666666668,2.5585454545454547,,,
,,resumen_consumos_estacion_otoño,KMeans_k2_profile,percentil_25_consumo,0.0706666666666666,0.0964545454545454,,,
,,resumen_consumos_estacion_otoño,KMeans_k2_profile,percentil_50_consumo,0.1014999999999999,0.1588636363636363,,,
,,resumen_consumos_estacion_otoño,KMeans_k2_profile,percentil_75_consumo,0.1485416666666666,0.2973181818181818,,,
,,resumen_consumos_estacion_otoño,KMeans_k2_profile,promedio_por_dia,0.1345365918803418,0.2492454162504159,,,
,,resumen_consumos_estacion_otoño,KMeans_k2_profile,consumo_medio_diario,3.228878205128205,5.981889990009983,,,
,,resumen_consumos_estacion_otoño,KMeans_k2_profile,Mañana,0.1328495879120878,0.2257469330669327,,,
,,resumen_consumos_estacion_otoño,KMeans_k2_profile,Mediodia,0.1589674908424907,0.3157814252414244,,,
,,resumen_consumos_estacion_otoño,KMeans_k2_profile,Tarde,0.1515483058608058,0.294355749250749,,,
,,resumen_consumos_estacion_otoño,KMeans_k2_profile,Noche,0.1539876373626373,0.3098592657342657,,,
,,resumen_consumos_estacion_otoño,KMeans_k2_profile,Madrugada,0.0869540484374723,0.1279654889394019,,,
,,resumen_consumos_estacion_otoño,KMeans_k2_profile,sum_consumo,533.9465,1088.7039781818169,,,
,,resumen_consumos_estacion_otoño,KMeans_k2_profile,Lunes,0.1358720619658119,0.2419825524475523,,,
,,resumen_consumos_estacion_otoño,KMeans_k2_profile,Martes,0.1330924145299145,0.2509734965034962,,,
,,resumen_consumos_estacion_otoño,KMeans_k2_profile,Miércoles,0.1341610576923076,0.2490992948717944,,,
,,resumen_consumos_estacion_otoño,KMeans_k2_profile,Jueves,0.1341802884615384,0.2502714976689973,,,
,,resumen_consumos_estacion_otoño,KMeans_k2_profile,Viernes,0.1309265491452991,0.2411827389277379,,,
,,resumen_consumos_estacion_otoño,KMeans_k2_profile,Sábado,0.1395550213675213,0.2509746503496503,,,
,,resumen_consumos_estacion_otoño,KMeans_k2_profile,Domingo,0.1339687499999999,0.2602336829836829,,,
,,resumen_consumos_estacion_otoño,KMeans_k2_profile,Entre semana,0.1336464743589743,0.2467019160839156,,,
,,resumen_consumos_estacion_otoño,KMeans_k2_profile,Fin de semana,0.1367618856837606,0.2556041666666666,,,
,,resumen_consumos_estacion_otoño,KMeans_k2_profile,s_Mañana,87.875,164.3437672727271,,,
,,resumen_consumos_estacion_otoño,KMeans_k2_profile,s_Mediodia,155.47766666666666,344.8333163636355,,,
,,resumen_consumos_estacion_otoño,KMeans_k2_profile,s_Tarde,101.62416666666668,214.2909854545453,,,
,,resumen_consumos_estacion_otoño,KMeans_k2_profile,s_Noche,102.194,225.57754545454543,,,
,,resumen_consumos_estacion_otoño,KMeans_k2_profile,s_Madrugada,86.77566666666667,139.65836363636365,,,
,,resumen_consumos_estacion_otoño,KMeans_k2_profile,s_Lunes,76.2935,150.9971127272727,,,
,,resumen_consumos_estacion_otoño,KMeans_k2_profile,s_Martes,75.55266666666667,156.6074618181817,,,
,,resumen_consumos_estacion_otoño,KMeans_k2_profile,s_Miércoles,75.85433333333333,155.43795999999978,,,
,,resumen_consumos_estacion_otoño,KMeans_k2_profile,s_Jueves,76.46,156.16941454545434,,,
,,resumen_consumos_estacion_otoño,KMeans_k2_profile,s_Viernes,74.13566666666667,150.49802909090852,,,
,,resumen_consumos_estacion_otoño,KMeans_k2_profile,s_Sábado,78.98866666666667,156.60818181818183,,,
,,resumen_consumos_estacion_otoño,KMeans_k2_profile,s_Domingo,76.66166666666668,162.38581818181817,,,
,,resumen_consumos_estacion_otoño,KMeans_k2_profile,s_Entre semana,378.2961666666667,769.7099781818171,,,
,,resumen_consumos_estacion_otoño,KMeans_k2_profile,s_Fin de semana,155.65033333333335,318.994,,,
,,resumen_consumos_estacion_otoño,KMeans_k2_profile,s_otoño,533.9465,1088.7039781818169,,,
,,resumen_consumos_estacion_otoño,KMeans_k2_profile,std_Mañana,0.034881678811882,0.0547654873003905,,,
,,resumen_consumos_estacion_otoño,KMeans_k2_profile,std_Mediodia,0.0405269575119046,0.0738337668941867,,,
,,resumen_consumos_estacion_otoño,KMeans_k2_profile,std_Tarde,0.0263983783768248,0.0482474699439364,,,
,,resumen_consumos_estacion_otoño,KMeans_k2_profile,std_Noche,0.0284951102223847,0.0780928497028659,,,
,,resumen_consumos_estacion_otoño,KMeans_k2_profile,std_Madrugada,0.0143710807710644,0.0355093929311757,,,
,,resumen_consumos_estacion_otoño,KMeans_k2_profile,std_Lunes,0.1336875824571903,0.2236994130511333,,,
,,resumen_consumos_estacion_otoño,KMeans_k2_profile,std_Martes,0.1150920539574602,0.2385312197102361,,,
,,resumen_consumos_estacion_otoño,KMeans_k2_profile,std_Miércoles,0.113220192838991,0.242103073849436,,,
,,resumen_consumos_estacion_otoño,KMeans_k2_profile,std_Jueves,0.1185733900741876,0.2442342495309799,,,
,,resumen_consumos_estacion_otoño,KMeans_k2_profile,std_Viernes,0.1180729308112593,0.2372159687024946,,,
,,resumen_consumos_estacion_otoño,KMeans_k2_profile,std_Sábado,0.1427595936278176,0.2650679819882779,,,
,,resumen_consumos_estacion_otoño,KMeans_k2_profile,std_Domingo,0.1279285016344877,0.2717751419543033,,,
,,resumen_consumos_estacion_otoño,KMeans_k2_profile,std_Entre semana,0.120650714796479,0.2393179045067144,,,
,,resumen_consumos_estacion_otoño,KMeans_k2_profile,std_Fin de semana,0.1362822715554152,0.2692988408731888,,,
,,resumen_consumos_estacion_otoño,KMeans_k2_profile,std_otoño,0.125806050118784,0.2495139036810957,,,
,,resumen_consumos_estacion_otoño,KMeans_k2_profile,Septiembre,178.02416666666667,337.89487272727223,,,
,,resumen_consumos_estacion_otoño,KMeans_k2_profile,Octubre,175.79083333333332,368.583447272727,,,
,,resumen_consumos_estacion_otoño,KMeans_k2_profile,Noviembre,180.1315,382.2256581818177,,,
,,resumen_consumos_estacion_otoño,KMeans_k2_profile,total_mean_consumption,3212.5133505001945,6548.399612431359,,,
ABLD,1.0,resumen_consumos_estacion_otoño,KMeans_k3,,,,,,
AJVG,1.0,resumen_consumos_estacion_otoño,KMeans_k3,,,,,,
ATF,0.0,resumen_consumos_estacion_otoño,KMeans_k3,,,,,,
FJAG,2.0,resumen_consumos_estacion_otoño,KMeans_k3,,,,,,
FMB,1.0,resumen_consumos_estacion_otoño,KMeans_k3,,,,,,
GPC,1.0,resumen_consumos_estacion_otoño,KMeans_k3,,,,,,
JACL,0.0,resumen_consumos_estacion_otoño,KMeans_k3,,,,,,
JALG,2.0,resumen_consumos_estacion_otoño,KMeans_k3,,,,,,
JLG,0.0,resumen_consumos_estacion_otoño,KMeans_k3,,,,,,
JMM,2.0,resumen_consumos_estacion_otoño,KMeans_k3,,,,,,
LFZA,0.0,resumen_consumos_estacion_otoño,KMeans_k3,,,,,,
MANA,2.0,resumen_consumos_estacion_otoño,KMeans_k3,,,,,,
MBGV,1.0,resumen_consumos_estacion_otoño,KMeans_k3,,,,,,
MTTA,2.0,resumen_consumos_estacion_otoño,KMeans_k3,,,,,,
PAA,2.0,resumen_consumos_estacion_otoño,KMeans_k3,,,,,,
RFM,0.0,resumen_consumos_estacion_otoño,KMeans_k3,,,,,,
RTF,2.0,resumen_consumos_estacion_otoño,KMeans_k3,,,,,,
,,resumen_consumos_estacion_otoño,KMeans_k3_profile,media_consumo,0.1263574633699633,0.1914454212454212,0.2799863867085291,,
,,resumen_consumos_estacion_otoño,KMeans_k3_profile,std_consumo,0.1109323964784807,0.2228048745619758,0.2615432694289249,,
,,resumen_consumos_estacion_otoño,KMeans_k3_profile,min_consumo,0.0224,0.0289999999999999,0.0501428571428571,,
,,resumen_consumos_estacion_otoño,KMeans_k3_profile,max_consumo,1.4918,2.3082000000000003,2.655142857142857,,
,,resumen_consumos_estacion_otoño,KMeans_k3_profile,percentil_25_consumo,0.071,0.0658,0.1144285714285714,,
,,resumen_consumos_estacion_otoño,KMeans_k3_profile,percentil_50_consumo,0.1012,0.1058,0.1887857142857142,,
,,resumen_consumos_estacion_otoño,KMeans_k3_profile,percentil_75_consumo,0.14145,0.21505,0.3398928571428571,,
,,resumen_consumos_estacion_otoño,KMeans_k3_profile,promedio_por_dia,0.1263574633699633,0.1914454212454212,0.2799863867085291,,
,,resumen_consumos_estacion_otoño,KMeans_k3_profile,consumo_medio_diario,3.032579120879121,4.594690109890109,6.7196732810047,,
,,resumen_consumos_estacion_otoño,KMeans_k3_profile,Mañana,0.1112637362637362,0.2220967032967032,0.2305016562009414,,
,,resumen_consumos_estacion_otoño,KMeans_k3_profile,Mediodia,0.1509776556776556,0.2256608058608058,0.3634583307169008,,
,,resumen_consumos_estacion_otoño,KMeans_k3_profile,Tarde,0.1390425824175823,0.2270230769230768,0.3309821114599683,,
,,resumen_consumos_estacion_otoño,KMeans_k3_profile,Noche,0.1505873626373626,0.2242337912087912,0.3511817111459968,,
,,resumen_consumos_estacion_otoño,KMeans_k3_profile,Madrugada,0.0872281945992815,0.0912395223938701,0.1481437262846424,,
,,resumen_consumos_estacion_otoño,KMeans_k3_profile,sum_consumo,487.4782,836.2335999999999,1222.9805371428552,,
,,resumen_consumos_estacion_otoño,KMeans_k3_profile,Lunes,0.1299749999999999,0.1929339743589743,0.2660707967032966,,
,,resumen_consumos_estacion_otoño,KMeans_k3_profile,Martes,0.125700641025641,0.1866464743589743,0.2853610531135527,,
,,resumen_consumos_estacion_otoño,KMeans_k3_profile,Miércoles,0.1254862179487179,0.1867057692307692,0.2834426648351643,,
,,resumen_consumos_estacion_otoño,KMeans_k3_profile,Jueves,0.1252881410256409,0.1955073717948718,0.2791558058608053,,
,,resumen_consumos_estacion_otoño,KMeans_k3_profile,Viernes,0.1240689102564102,0.1718759615384615,0.2798350091575076,,
,,resumen_consumos_estacion_otoño,KMeans_k3_profile,Sábado,0.1299724358974358,0.1951458333333332,0.2817799908424908,,
,,resumen_consumos_estacion_otoño,KMeans_k3_profile,Domingo,0.1240108974358973,0.2113025641025641,0.2842593864468864,,
,,resumen_consumos_estacion_otoño,KMeans_k3_profile,Entre semana,0.126103782051282,0.1867339102564102,0.2787730659340653,,
,,resumen_consumos_estacion_otoño,KMeans_k3_profile,Fin de semana,0.1269916666666666,0.2032241987179486,0.2830196886446886,,
,,resumen_consumos_estacion_otoño,KMeans_k3_profile,s_Mañana,70.39259999999999,161.6864,167.80520571428542,,
,,resumen_consumos_estacion_otoño,KMeans_k3_profile,s_Mediodia,143.1298,246.4216,396.89649714285576,,
,,resumen_consumos_estacion_otoño,KMeans_k3_profile,s_Tarde,90.7794,165.27280000000002,240.95497714285696,,
,,resumen_consumos_estacion_otoño,KMeans_k3_profile,s_Noche,97.7368,163.2422,255.6602857142857,,
,,resumen_consumos_estacion_otoño,KMeans_k3_profile,s_Madrugada,85.43960000000001,99.6106,161.66357142857143,,
,,resumen_consumos_estacion_otoño,KMeans_k3_profile,s_Lunes,70.9156,120.39079999999998,166.02817714285712,,
,,resumen_consumos_estacion_otoño,KMeans_k3_profile,s_Martes,69.4408,116.4674,178.0652971428569,,
,,resumen_consumos_estacion_otoño,KMeans_k3_profile,s_Miércoles,68.8688,116.5044,176.8682228571425,,
,,resumen_consumos_estacion_otoño,KMeans_k3_profile,s_Jueves,69.4576,121.9966,174.19322285714253,,
,,resumen_consumos_estacion_otoño,KMeans_k3_profile,s_Viernes,68.34400000000001,107.2506,174.6170457142848,,
,,resumen_consumos_estacion_otoño,KMeans_k3_profile,s_Sábado,71.3904,121.771,175.8307142857143,,
,,resumen_consumos_estacion_otoño,KMeans_k3_profile,s_Domingo,69.061,131.8528,177.37785714285715,,
,,resumen_consumos_estacion_otoño,KMeans_k3_profile,s_Entre semana,347.0268,582.6098,869.7719657142837,,
,,resumen_consumos_estacion_otoño,KMeans_k3_profile,s_Fin de semana,140.4514,253.6238,353.2085714285714,,
,,resumen_consumos_estacion_otoño,KMeans_k3_profile,s_otoño,487.4782,836.2335999999999,1222.9805371428554,,
,,resumen_consumos_estacion_otoño,KMeans_k3_profile,std_Mañana,0.0338745229129672,0.0562884288466789,0.0515565249110509,,
,,resumen_consumos_estacion_otoño,KMeans_k3_profile,std_Mediodia,0.0376121321422075,0.065347532277043,0.0772192655444613,,
,,resumen_consumos_estacion_otoño,KMeans_k3_profile,std_Tarde,0.0245662282665111,0.0462364026601951,0.0478713264301026,,
,,resumen_consumos_estacion_otoño,KMeans_k3_profile,std_Noche,0.0208981020843714,0.0666176041445279,0.0846304967030482,,
,,resumen_consumos_estacion_otoño,KMeans_k3_profile,std_Madrugada,0.0145122018028176,0.0317080686306682,0.0351040649574129,,
,,resumen_consumos_estacion_otoño,KMeans_k3_profile,std_Lunes,0.1221961886023238,0.2220046151474097,0.2202592885081344,,
,,resumen_consumos_estacion_otoño,KMeans_k3_profile,std_Martes,0.1012154356919706,0.2058347374168501,0.2541635535733222,,
,,resumen_consumos_estacion_otoño,KMeans_k3_profile,std_Miércoles,0.0956129267516157,0.198672989901212,0.267289340873372,,
,,resumen_consumos_estacion_otoño,KMeans_k3_profile,std_Jueves,0.1016993557521584,0.2222414596168549,0.2540447154915483,,
,,resumen_consumos_estacion_otoño,KMeans_k3_profile,std_Viernes,0.1053221027301829,0.1908425866757687,0.2624271133664625,,
,,resumen_consumos_estacion_otoño,KMeans_k3_profile,std_Sábado,0.1250888664690256,0.242460826594425,0.2763652711886727,,
,,resumen_consumos_estacion_otoño,KMeans_k3_profile,std_Domingo,0.1126839638511668,0.2589970527111097,0.2712417840704114,,
,,resumen_consumos_estacion_otoño,KMeans_k3_profile,std_Entre semana,0.1062843410407279,0.2091765423800992,0.2541566887497996,,
,,resumen_consumos_estacion_otoño,KMeans_k3_profile,std_Fin de semana,0.1199447664438176,0.2515849732352456,0.2746188829346073,,
,,resumen_consumos_estacion_otoño,KMeans_k3_profile,std_otoño,0.1109323964784807,0.2228048745619758,0.261543269428925,,
,,resumen_consumos_estacion_otoño,KMeans_k3_profile,Septiembre,165.447,253.248,384.5019428571421,,
,,resumen_consumos_estacion_otoño,KMeans_k3_profile,Octubre,160.8648,285.775,410.85198857142814,,
,,resumen_consumos_estacion_otoño,KMeans_k3_profile,Noviembre,161.1664,297.2106,427.62660571428506,,
,,resumen_consumos_estacion_otoño,KMeans_k3_profile,total_mean_consumption,2933.102417199021,5030.536984479119,7355.611261622203,,
ABLD,1.0,resumen_consumos_estacion_otoño,KMeans_k4,,,,,,
AJVG,1.0,resumen_consumos_estacion_otoño,KMeans_k4,,,,,,
ATF,0.0,resumen_consumos_estacion_otoño,KMeans_k4,,,,,,
FJAG,3.0,resumen_consumos_estacion_otoño,KMeans_k4,,,,,,
FMB,1.0,resumen_consumos_estacion_otoño,KMeans_k4,,,,,,
GPC,1.0,resumen_consumos_estacion_otoño,KMeans_k4,,,,,,
JACL,0.0,resumen_consumos_estacion_otoño,KMeans_k4,,,,,,
JALG,2.0,resumen_consumos_estacion_otoño,KMeans_k4,,,,,,
JLG,0.0,resumen_consumos_estacion_otoño,KMeans_k4,,,,,,
JMM,2.0,resumen_consumos_estacion_otoño,KMeans_k4,,,,,,
LFZA,0.0,resumen_consumos_estacion_otoño,KMeans_k4,,,,,,
MANA,2.0,resumen_consumos_estacion_otoño,KMeans_k4,,,,,,
MBGV,1.0,resumen_consumos_estacion_otoño,KMeans_k4,,,,,,
MTTA,2.0,resumen_consumos_estacion_otoño,KMeans_k4,,,,,,
PAA,2.0,resumen_consumos_estacion_otoño,KMeans_k4,,,,,,
RFM,0.0,resumen_consumos_estacion_otoño,KMeans_k4,,,,,,
RTF,3.0,resumen_consumos_estacion_otoño,KMeans_k4,,,,,,
,,resumen_consumos_estacion_otoño,KMeans_k4_profile,media_consumo,0.1263574633699633,0.1914454212454212,0.2589222985347985,0.3326466071428556,
,,resumen_consumos_estacion_otoño,KMeans_k4_profile,std_consumo,0.1109323964784807,0.2228048745619758,0.2484695362849073,0.2942276022889689,
,,resumen_consumos_estacion_otoño,KMeans_k4_profile,min_consumo,0.0224,0.0289999999999999,0.0414,0.072,
,,resumen_consumos_estacion_otoño,KMeans_k4_profile,max_consumo,1.4918,2.3082000000000003,2.4596,3.144,
,,resumen_consumos_estacion_otoño,KMeans_k4_profile,percentil_25_consumo,0.071,0.0658,0.1026,0.144,
,,resumen_consumos_estacion_otoño,KMeans_k4_profile,percentil_50_consumo,0.1012,0.1058,0.1760999999999999,0.2205,
,,resumen_consumos_estacion_otoño,KMeans_k4_profile,percentil_75_consumo,0.14145,0.21505,0.3148499999999999,0.4024999999999999,
,,resumen_consumos_estacion_otoño,KMeans_k4_profile,promedio_por_dia,0.1263574633699633,0.1914454212454212,0.2589222985347985,0.3326466071428556,
,,resumen_consumos_estacion_otoño,KMeans_k4_profile,consumo_medio_diario,3.032579120879121,4.594690109890109,6.214135164835165,7.983518571428535,
,,resumen_consumos_estacion_otoño,KMeans_k4_profile,Mañana,0.1112637362637362,0.2220967032967032,0.2041700549450549,0.2963306593406579,
,,resumen_consumos_estacion_otoño,KMeans_k4_profile,Mediodia,0.1509776556776556,0.2256608058608058,0.3290474358974359,0.4494855677655632,
,,resumen_consumos_estacion_otoño,KMeans_k4_profile,Tarde,0.1390425824175823,0.2270230769230768,0.2984585164835164,0.412291098901098,
,,resumen_consumos_estacion_otoño,KMeans_k4_profile,Noche,0.1505873626373626,0.2242337912087912,0.341754945054945,0.3747486263736264,
,,resumen_consumos_estacion_otoño,KMeans_k4_profile,Madrugada,0.0872281945992815,0.0912395223938701,0.1438624305444957,0.1588469656350091,
,,resumen_consumos_estacion_otoño,KMeans_k4_profile,sum_consumo,487.4782,836.2335999999999,1130.9725999999998,1453.0003799999934,
,,resumen_consumos_estacion_otoño,KMeans_k4_profile,Lunes,0.1299749999999999,0.1929339743589743,0.2490054487179486,0.3087341666666663,
,,resumen_consumos_estacion_otoño,KMeans_k4_profile,Martes,0.125700641025641,0.1866464743589743,0.2607461538461538,0.34689830128205,
,,resumen_consumos_estacion_otoño,KMeans_k4_profile,Miércoles,0.1254862179487179,0.1867057692307692,0.2575432692307692,0.3481911538461519,
,,resumen_consumos_estacion_otoño,KMeans_k4_profile,Jueves,0.1252881410256409,0.1955073717948718,0.2544028846153846,0.3410381089743571,
,,resumen_consumos_estacion_otoño,KMeans_k4_profile,Viernes,0.1240689102564102,0.1718759615384615,0.2471064102564102,0.3616565064102512,
,,resumen_consumos_estacion_otoño,KMeans_k4_profile,Sábado,0.1299724358974358,0.1951458333333332,0.268139423076923,0.3158814102564102,
,,resumen_consumos_estacion_otoño,KMeans_k4_profile,Domingo,0.1240108974358973,0.2113025641025641,0.2755124999999999,0.3061266025641025,
,,resumen_consumos_estacion_otoño,KMeans_k4_profile,Entre semana,0.126103782051282,0.1867339102564102,0.2537608333333333,0.3413036474358953,
,,resumen_consumos_estacion_otoño,KMeans_k4_profile,Fin de semana,0.1269916666666666,0.2032241987179486,0.2718259615384615,0.3110040064102564,
,,resumen_consumos_estacion_otoño,KMeans_k4_profile,s_Mañana,70.39259999999999,161.6864,148.63580000000002,215.72871999999893,
,,resumen_consumos_estacion_otoño,KMeans_k4_profile,s_Mediodia,143.1298,246.4216,359.31980000000004,490.8382399999952,
,,resumen_consumos_estacion_otoño,KMeans_k4_profile,s_Tarde,90.7794,165.27280000000002,217.2778,300.1479199999994,
,,resumen_consumos_estacion_otoño,KMeans_k4_profile,s_Noche,97.7368,163.2422,248.7976,272.817,
,,resumen_consumos_estacion_otoño,KMeans_k4_profile,s_Madrugada,85.43960000000001,99.6106,156.9416,173.4685,
,,resumen_consumos_estacion_otoño,KMeans_k4_profile,s_Lunes,70.9156,120.39079999999998,155.3794,192.65011999999984,
,,resumen_consumos_estacion_otoño,KMeans_k4_profile,s_Martes,69.4408,116.4674,162.7056,216.4645399999992,
,,resumen_consumos_estacion_otoño,KMeans_k4_profile,s_Miércoles,68.8688,116.5044,160.707,217.27127999999885,
,,resumen_consumos_estacion_otoño,KMeans_k4_profile,s_Jueves,69.4576,121.9966,158.7474,212.80777999999884,
,,resumen_consumos_estacion_otoño,KMeans_k4_profile,s_Viernes,68.34400000000001,107.2506,154.1944,225.6736599999968,
,,resumen_consumos_estacion_otoño,KMeans_k4_profile,s_Sábado,71.3904,121.771,167.31900000000002,197.11,
,,resumen_consumos_estacion_otoño,KMeans_k4_profile,s_Domingo,69.061,131.8528,171.91979999999998,191.023,
,,resumen_consumos_estacion_otoño,KMeans_k4_profile,s_Entre semana,347.0268,582.6098,791.7338,1064.867379999993,
,,resumen_consumos_estacion_otoño,KMeans_k4_profile,s_Fin de semana,140.4514,253.6238,339.2388,388.133,
,,resumen_consumos_estacion_otoño,KMeans_k4_profile,s_otoño,487.4782,836.2335999999999,1130.9726,1453.0003799999936,
,,resumen_consumos_estacion_otoño,KMeans_k4_profile,std_Mañana,0.0338745229129672,0.0562884288466789,0.0464374722245954,0.0643541566271898,
,,resumen_consumos_estacion_otoño,KMeans_k4_profile,std_Mediodia,0.0376121321422075,0.065347532277043,0.0788394705959191,0.0731687529158169,
,,resumen_consumos_estacion_otoño,KMeans_k4_profile,std_Tarde,0.0245662282665111,0.0462364026601951,0.0507547987528715,0.0406626456231802,
,,resumen_consumos_estacion_otoño,KMeans_k4_profile,std_Noche,0.0208981020843714,0.0666176041445279,0.0807218345871991,0.0944021519926708,
,,resumen_consumos_estacion_otoño,KMeans_k4_profile,std_Madrugada,0.0145122018028176,0.0317080686306682,0.0373828779183875,0.0294070325549765,
,,resumen_consumos_estacion_otoño,KMeans_k4_profile,std_Lunes,0.1221961886023238,0.2220046151474097,0.2156698906364719,0.2317327831872906,
,,resumen_consumos_estacion_otoño,KMeans_k4_profile,std_Martes,0.1012154356919706,0.2058347374168501,0.2313907560092543,0.311095547483492,
,,resumen_consumos_estacion_otoño,KMeans_k4_profile,std_Miércoles,0.0956129267516157,0.198672989901212,0.2536247472857617,0.3014508248423979,
,,resumen_consumos_estacion_otoño,KMeans_k4_profile,std_Jueves,0.1016993557521584,0.2222414596168549,0.2339163638447391,0.3043655946085712,
,,resumen_consumos_estacion_otoño,KMeans_k4_profile,std_Viernes,0.1053221027301829,0.1908425866757687,0.2374125894510851,0.324963423154906,
,,resumen_consumos_estacion_otoño,KMeans_k4_profile,std_Sábado,0.1250888664690256,0.242460826594425,0.2711157058932279,0.2894891844272849,
,,resumen_consumos_estacion_otoño,KMeans_k4_profile,std_Domingo,0.1126839638511668,0.2589970527111097,0.2781763132363793,0.2539054611554915,
,,resumen_consumos_estacion_otoño,KMeans_k4_profile,std_Entre semana,0.1062843410407279,0.2091765423800992,0.2357755701945355,0.3001094851379596,
,,resumen_consumos_estacion_otoño,KMeans_k4_profile,std_Fin de semana,0.1199447664438176,0.2515849732352456,0.27515227459445,0.2732854037850007,
,,resumen_consumos_estacion_otoño,KMeans_k4_profile,std_otoño,0.1109323964784807,0.2228048745619758,0.2484695362849073,0.2942276022889689,
,,resumen_consumos_estacion_otoño,KMeans_k4_profile,Septiembre,165.447,253.248,345.80920000000003,481.2337999999973,
,,resumen_consumos_estacion_otoño,KMeans_k4_profile,Octubre,160.8648,285.775,385.4644,474.32095999999854,
,,resumen_consumos_estacion_otoño,KMeans_k4_profile,Noviembre,161.1664,297.2106,399.699,497.4456199999976,
,,resumen_consumos_estacion_otoño,KMeans_k4_profile,total_mean_consumption,2933.102417199021,5030.536984479119,6802.340775767239,8738.787476259611,
