estrategia,algoritmo,k,feature,importance
resumen_consumos_meses_02,Agglomerative,5,std_Lunes,0.022023513935766098
resumen_consumos_meses_02,Agglomerative,5,std_Entre semana,0.021974205295437862
resumen_consumos_meses_02,GMM,2,s_Mediodia,0.025889513191922783
resumen_consumos_meses_02,GMM,2,s_Viernes,0.024528599302021583
resumen_consumos_meses_02,GMM,2,Viernes,0.02435408735315493
resumen_consumos_meses_02,GMM,2,s_Domingo,0.02426282881367721
resumen_consumos_meses_02,GMM,2,s_invierno,0.024071096307024902
resumen_consumos_meses_02,GMM,2,sum_consumo,0.024071096307024902
resumen_consumos_meses_02,GMM,2,Febrero,0.024071096307024902
resumen_consumos_meses_02,GMM,2,s_Fin de semana,0.02374930934081696
resumen_consumos_meses_02,GMM,2,consumo_medio_diario,0.023334059767763697
resumen_consumos_meses_02,GMM,2,promedio_por_dia,0.023334059767763697
resumen_consumos_meses_02,GMM,3,s_Mañana,0.02664566988001268
resumen_consumos_meses_02,GMM,3,Mañana,0.026081024014892908
resumen_consumos_meses_02,GMM,3,s_Miércoles,0.025625637574121635
resumen_consumos_meses_02,GMM,3,percentil_75_consumo,0.02523614682097744
resumen_consumos_meses_02,GMM,3,Noche,0.024759979739798908
resumen_consumos_meses_02,GMM,3,s_Entre semana,0.02452429649713104
resumen_consumos_meses_02,GMM,3,s_Martes,0.02442423650299581
resumen_consumos_meses_02,GMM,3,s_Lunes,0.02437247838197562
resumen_consumos_meses_02,GMM,3,s_Noche,0.02427126791894574
resumen_consumos_meses_02,GMM,3,s_Jueves,0.02414972953127919
resumen_consumos_meses_02,GMM,4,s_Mañana,0.02587839848606234
resumen_consumos_meses_02,GMM,4,Mañana,0.02549645321482533
resumen_consumos_meses_02,GMM,4,std_Lunes,0.025164723047145784
resumen_consumos_meses_02,GMM,4,Noche,0.024606118856888244
resumen_consumos_meses_02,GMM,4,percentil_75_consumo,0.0242176817250126
resumen_consumos_meses_02,GMM,4,s_Noche,0.02392449226324707
resumen_consumos_meses_02,GMM,4,std_Entre semana,0.0237621095991492
resumen_consumos_meses_02,GMM,4,std_Viernes,0.023246308193802454
resumen_consumos_meses_02,GMM,4,s_Miércoles,0.023004486162245034
resumen_consumos_meses_02,GMM,4,std_consumo,0.022620734359012216
resumen_consumos_meses_02,GMM,5,s_Mañana,0.02594703108474248
resumen_consumos_meses_02,GMM,5,Mañana,0.025583450205245398
resumen_consumos_meses_02,GMM,5,std_Lunes,0.02443093232856554
resumen_consumos_meses_02,GMM,5,percentil_75_consumo,0.023641283879180602
resumen_consumos_meses_02,GMM,5,Noche,0.02342125046191652
resumen_consumos_meses_02,GMM,5,std_Entre semana,0.0234060814959617
resumen_consumos_meses_02,GMM,5,s_Noche,0.02296030970665913
resumen_consumos_meses_02,GMM,5,s_Miércoles,0.022528702426993726
resumen_consumos_meses_02,GMM,5,std_Viernes,0.022416784477532013
resumen_consumos_meses_02,GMM,5,std_consumo,0.022308717408336075
resumen_consumos_meses_03,KMeans,2,Mediodia,0.028183895372395743
resumen_consumos_meses_03,KMeans,2,promedio_por_dia,0.027424114731746583
resumen_consumos_meses_03,KMeans,2,media_consumo,0.027424114731746583
resumen_consumos_meses_03,KMeans,2,consumo_medio_diario,0.027424114731746583
resumen_consumos_meses_03,KMeans,2,s_Mediodia,0.026933752987155186
resumen_consumos_meses_03,KMeans,2,Martes,0.0264899199541129
resumen_consumos_meses_03,KMeans,2,Noche,0.026055161622347625
resumen_consumos_meses_03,KMeans,2,Fin de semana,0.025964378930879765
resumen_consumos_meses_03,KMeans,2,Domingo,0.025540556582393587
resumen_consumos_meses_03,KMeans,2,percentil_75_consumo,0.025411196908739397
resumen_consumos_meses_03,KMeans,3,media_consumo,0.02440445406928837
resumen_consumos_meses_03,KMeans,3,consumo_medio_diario,0.024404454069288366
resumen_consumos_meses_03,KMeans,3,promedio_por_dia,0.024404454069288366
resumen_consumos_meses_03,KMeans,3,s_Tarde,0.024258224260316125
resumen_consumos_meses_03,KMeans,3,Fin de semana,0.023624275825363753
resumen_consumos_meses_03,KMeans,3,Domingo,0.023456591801397628
resumen_consumos_meses_03,KMeans,3,sum_consumo,0.02340589496326516
resumen_consumos_meses_03,KMeans,3,Marzo,0.02340589496326516
resumen_consumos_meses_03,KMeans,3,s_primavera,0.02340589496326516
resumen_consumos_meses_03,KMeans,3,s_Fin de semana,0.02287477230311899
resumen_consumos_meses_03,KMeans,4,s_Mañana,0.028106244273984136
resumen_consumos_meses_03,KMeans,4,Mañana,0.027969992331165067
resumen_consumos_meses_03,KMeans,4,std_Martes,0.025140915122789945
resumen_consumos_meses_03,KMeans,4,std_Jueves,0.024904310427866474
resumen_consumos_meses_03,KMeans,4,std_Entre semana,0.024709613957041174
resumen_consumos_meses_03,KMeans,4,std_Miércoles,0.024656891685560615
resumen_consumos_meses_03,KMeans,4,s_Jueves,0.02395264309557266
resumen_consumos_meses_03,KMeans,4,s_Miércoles,0.023918986821265333
resumen_consumos_meses_03,KMeans,4,Martes,0.023782119778462115
resumen_consumos_meses_03,KMeans,4,s_Entre semana,0.02347415427867001
resumen_consumos_meses_03,KMeans,5,std_Fin de semana,0.024975566873612708
resumen_consumos_meses_03,KMeans,5,std_Sábado,0.024464881906776172
resumen_consumos_meses_03,KMeans,5,std_Domingo,0.02379033205602908
resumen_consumos_meses_03,KMeans,5,s_Mañana,0.023671523594966756
resumen_consumos_meses_03,KMeans,5,Mañana,0.023467140325633348
resumen_consumos_meses_03,KMeans,5,std_primavera,0.022835047142367483
resumen_consumos_meses_03,KMeans,5,std_consumo,0.022835047142367473
resumen_consumos_meses_03,KMeans,5,std_Lunes,0.022831474244431906
resumen_consumos_meses_03,KMeans,5,std_Martes,0.021849254179409253
resumen_consumos_meses_03,KMeans,5,std_Miércoles,0.021780514919372326
resumen_consumos_meses_03,Agglomerative,2,Domingo,0.028440767473952727
resumen_consumos_meses_03,Agglomerative,2,Fin de semana,0.028009477546424157
resumen_consumos_meses_03,Agglomerative,2,promedio_por_dia,0.027611156587926074
resumen_consumos_meses_03,Agglomerative,2,media_consumo,0.027611156587926074
resumen_consumos_meses_03,Agglomerative,2,consumo_medio_diario,0.027611156587926067
resumen_consumos_meses_03,Agglomerative,2,percentil_75_consumo,0.027074935166816392
resumen_consumos_meses_03,Agglomerative,2,Noche,0.025706354581011975
resumen_consumos_meses_03,Agglomerative,2,Mediodia,0.02530966123887631
resumen_consumos_meses_03,Agglomerative,2,Entre semana,0.024835232654038843
resumen_consumos_meses_03,Agglomerative,2,s_Fin de semana,0.024802576381388938
resumen_consumos_meses_03,Agglomerative,3,media_consumo,0.02440445406928837
resumen_consumos_meses_03,Agglomerative,3,consumo_medio_diario,0.024404454069288366
resumen_consumos_meses_03,Agglomerative,3,promedio_por_dia,0.024404454069288366
resumen_consumos_meses_03,Agglomerative,3,s_Tarde,0.024258224260316125
resumen_consumos_meses_03,Agglomerative,3,Fin de semana,0.023624275825363753
resumen_consumos_meses_03,Agglomerative,3,Domingo,0.023456591801397628
resumen_consumos_meses_03,Agglomerative,3,sum_consumo,0.02340589496326516
resumen_consumos_meses_03,Agglomerative,3,Marzo,0.02340589496326516
resumen_consumos_meses_03,Agglomerative,3,s_primavera,0.02340589496326516
resumen_consumos_meses_03,Agglomerative,3,s_Fin de semana,0.02287477230311899
resumen_consumos_meses_03,Agglomerative,4,s_Mañana,0.028106244273984136
resumen_consumos_meses_03,Agglomerative,4,Mañana,0.027969992331165067
resumen_consumos_meses_03,Agglomerative,4,std_Martes,0.025140915122789945
resumen_consumos_meses_03,Agglomerative,4,std_Jueves,0.024904310427866474
resumen_consumos_meses_03,Agglomerative,4,std_Entre semana,0.024709613957041174
resumen_consumos_meses_03,Agglomerative,4,std_Miércoles,0.024656891685560615
resumen_consumos_meses_03,Agglomerative,4,s_Jueves,0.02395264309557266
resumen_consumos_meses_03,Agglomerative,4,s_Miércoles,0.023918986821265333
resumen_consumos_meses_03,Agglomerative,4,Martes,0.023782119778462115
resumen_consumos_meses_03,Agglomerative,4,s_Entre semana,0.02347415427867001
resumen_consumos_meses_03,Agglomerative,5,Madrugada,0.04024299933867052
resumen_consumos_meses_03,Agglomerative,5,s_Madrugada,0.03991866921915933
resumen_consumos_meses_03,Agglomerative,5,s_Mañana,0.023579463402584214
resumen_consumos_meses_03,Agglomerative,5,Mañana,0.023440104345065223
resumen_consumos_meses_03,Agglomerative,5,std_Martes,0.022916185414460832
resumen_consumos_meses_03,Agglomerative,5,std_Entre semana,0.021792506171237246
resumen_consumos_meses_03,Agglomerative,5,std_Miércoles,0.02174901459021448
resumen_consumos_meses_03,Agglomerative,5,std_Jueves,0.021345301142631546
resumen_consumos_meses_03,Agglomerative,5,s_Miércoles,0.02045249696937919
resumen_consumos_meses_03,Agglomerative,5,s_Lunes,0.02043275699630746
resumen_consumos_meses_03,GMM,2,Mediodia,0.028183895372395743
resumen_consumos_meses_03,GMM,2,promedio_por_dia,0.027424114731746583
resumen_consumos_meses_03,GMM,2,media_consumo,0.027424114731746583
resumen_consumos_meses_03,GMM,2,consumo_medio_diario,0.027424114731746583
resumen_consumos_meses_03,GMM,2,s_Mediodia,0.026933752987155186
resumen_consumos_meses_03,GMM,2,Martes,0.0264899199541129
resumen_consumos_meses_03,GMM,2,Noche,0.026055161622347625
resumen_consumos_meses_03,GMM,2,Fin de semana,0.025964378930879765
resumen_consumos_meses_03,GMM,2,Domingo,0.025540556582393587
resumen_consumos_meses_03,GMM,2,percentil_75_consumo,0.025411196908739397
resumen_consumos_meses_03,GMM,3,media_consumo,0.02440445406928837
resumen_consumos_meses_03,GMM,3,consumo_medio_diario,0.024404454069288366
resumen_consumos_meses_03,GMM,3,promedio_por_dia,0.024404454069288366
resumen_consumos_meses_03,GMM,3,s_Tarde,0.024258224260316125
resumen_consumos_meses_03,GMM,3,Fin de semana,0.023624275825363753
resumen_consumos_meses_03,GMM,3,Domingo,0.023456591801397628
resumen_consumos_meses_03,GMM,3,sum_consumo,0.02340589496326516
resumen_consumos_meses_03,GMM,3,Marzo,0.02340589496326516
resumen_consumos_meses_03,GMM,3,s_primavera,0.02340589496326516
resumen_consumos_meses_03,GMM,3,s_Fin de semana,0.02287477230311899
resumen_consumos_meses_03,GMM,4,s_Mañana,0.028106244273984136
resumen_consumos_meses_03,GMM,4,Mañana,0.027969992331165067
resumen_consumos_meses_03,GMM,4,std_Martes,0.025140915122789945
resumen_consumos_meses_03,GMM,4,std_Jueves,0.024904310427866474
resumen_consumos_meses_03,GMM,4,std_Entre semana,0.024709613957041174
resumen_consumos_meses_03,GMM,4,std_Miércoles,0.024656891685560615
resumen_consumos_meses_03,GMM,4,s_Jueves,0.02395264309557266
resumen_consumos_meses_03,GMM,4,s_Miércoles,0.023918986821265333
resumen_consumos_meses_03,GMM,4,Martes,0.023782119778462115
resumen_consumos_meses_03,GMM,4,s_Entre semana,0.02347415427867001
resumen_consumos_meses_03,GMM,5,std_Fin de semana,0.024975566873612708
resumen_consumos_meses_03,GMM,5,std_Sábado,0.024464881906776172
resumen_consumos_meses_03,GMM,5,std_Domingo,0.02379033205602908
resumen_consumos_meses_03,GMM,5,s_Mañana,0.023671523594966756
resumen_consumos_meses_03,GMM,5,Mañana,0.023467140325633348
resumen_consumos_meses_03,GMM,5,std_primavera,0.022835047142367483
resumen_consumos_meses_03,GMM,5,std_consumo,0.022835047142367473
resumen_consumos_meses_03,GMM,5,std_Lunes,0.022831474244431906
resumen_consumos_meses_03,GMM,5,std_Martes,0.021849254179409253
resumen_consumos_meses_03,GMM,5,std_Miércoles,0.021780514919372326
resumen_consumos_meses_04,KMeans,2,Fin de semana,0.0315509753188673
resumen_consumos_meses_04,KMeans,2,Domingo,0.030914229437474135
resumen_consumos_meses_04,KMeans,2,Sábado,0.030141477430461944
resumen_consumos_meses_04,KMeans,2,Noche,0.029484066447112108
resumen_consumos_meses_04,KMeans,2,s_Viernes,0.029184651036200236
resumen_consumos_meses_04,KMeans,2,Viernes,0.02835973098226532
resumen_consumos_meses_04,KMeans,2,s_Fin de semana,0.028249499341411303
resumen_consumos_meses_04,KMeans,2,percentil_75_consumo,0.027987203778092377
resumen_consumos_meses_04,KMeans,2,consumo_medio_diario,0.027617433038723917
resumen_consumos_meses_04,KMeans,2,promedio_por_dia,0.027617433038723906
resumen_consumos_meses_04,KMeans,3,percentil_75_consumo,0.026400808258379427
resumen_consumos_meses_04,KMeans,3,s_Mediodia,0.026048435457999865
resumen_consumos_meses_04,KMeans,3,Fin de semana,0.025706549077529464
resumen_consumos_meses_04,KMeans,3,percentil_50_consumo,0.02535491481157245
resumen_consumos_meses_04,KMeans,3,s_Viernes,0.025204115043165276
resumen_consumos_meses_04,KMeans,3,Domingo,0.02518302400408898
resumen_consumos_meses_04,KMeans,3,percentil_25_consumo,0.024989380499703222
resumen_consumos_meses_04,KMeans,3,Sábado,0.02456724485056925
resumen_consumos_meses_04,KMeans,3,Noche,0.024083438910120544
resumen_consumos_meses_04,KMeans,3,s_Fin de semana,0.02378968861881684
resumen_consumos_meses_04,KMeans,4,s_primavera,0.023156273309898383
resumen_consumos_meses_04,KMeans,4,Abril,0.023156273309898383
resumen_consumos_meses_04,KMeans,4,sum_consumo,0.02315627330989838
resumen_consumos_meses_04,KMeans,4,s_Viernes,0.02270658137021468
resumen_consumos_meses_04,KMeans,4,Fin de semana,0.022526633031662177
resumen_consumos_meses_04,KMeans,4,s_Miércoles,0.022520625786149117
resumen_consumos_meses_04,KMeans,4,s_Fin de semana,0.022466433385978084
resumen_consumos_meses_04,KMeans,4,Domingo,0.022176446940411952
resumen_consumos_meses_04,KMeans,4,s_Domingo,0.022024312479147042
resumen_consumos_meses_04,KMeans,4,s_Entre semana,0.022000865450223818
resumen_consumos_meses_04,KMeans,5,s_Madrugada,0.03842600307081889
resumen_consumos_meses_04,KMeans,5,Madrugada,0.03670345436090228
resumen_consumos_meses_04,KMeans,5,Domingo,0.023582379289982282
resumen_consumos_meses_04,KMeans,5,percentil_50_consumo,0.023284120285279535
resumen_consumos_meses_04,KMeans,5,s_Domingo,0.023105831742943696
resumen_consumos_meses_04,KMeans,5,Fin de semana,0.02298370697581741
resumen_consumos_meses_04,KMeans,5,Sábado,0.022875772238990514
resumen_consumos_meses_04,KMeans,5,percentil_25_consumo,0.021887299153258762
resumen_consumos_meses_04,KMeans,5,Tarde,0.021327175980397413
resumen_consumos_meses_04,KMeans,5,s_Fin de semana,0.020729701219368905
resumen_consumos_meses_04,Agglomerative,2,Fin de semana,0.0315509753188673
resumen_consumos_meses_04,Agglomerative,2,Domingo,0.030914229437474135
resumen_consumos_meses_04,Agglomerative,2,Sábado,0.030141477430461944
resumen_consumos_meses_04,Agglomerative,2,Noche,0.029484066447112108
resumen_consumos_meses_04,Agglomerative,2,s_Viernes,0.029184651036200236
resumen_consumos_meses_04,Agglomerative,2,Viernes,0.02835973098226532
resumen_consumos_meses_04,Agglomerative,2,s_Fin de semana,0.028249499341411303
resumen_consumos_meses_04,Agglomerative,2,percentil_75_consumo,0.027987203778092377
resumen_consumos_meses_04,Agglomerative,2,consumo_medio_diario,0.027617433038723917
resumen_consumos_meses_04,Agglomerative,2,promedio_por_dia,0.027617433038723906
resumen_consumos_meses_04,Agglomerative,3,Fin de semana,0.02350606988215792
resumen_consumos_meses_04,Agglomerative,3,s_Tarde,0.02346775955971448
resumen_consumos_meses_04,Agglomerative,3,s_Fin de semana,0.023369484662776267
resumen_consumos_meses_04,Agglomerative,3,Domingo,0.023189396421011612
resumen_consumos_meses_04,Agglomerative,3,s_primavera,0.023098928978254846
resumen_consumos_meses_04,Agglomerative,3,Abril,0.023098928978254846
resumen_consumos_meses_04,Agglomerative,3,sum_consumo,0.023098928978254836
resumen_consumos_meses_04,Agglomerative,3,s_Domingo,0.02303899781391324
resumen_consumos_meses_04,Agglomerative,3,s_Viernes,0.022941155040190554
resumen_consumos_meses_04,Agglomerative,3,std_Fin de semana,0.02293901381559299
resumen_consumos_meses_04,Agglomerative,4,min_consumo,0.06527383435891292
resumen_consumos_meses_04,Agglomerative,4,Tarde,0.03798060310883637
resumen_consumos_meses_04,Agglomerative,4,Viernes,0.0311357287884897
resumen_consumos_meses_04,Agglomerative,4,Jueves,0.028897411155885542
resumen_consumos_meses_04,Agglomerative,4,percentil_25_consumo,0.028296393629036454
resumen_consumos_meses_04,Agglomerative,4,percentil_50_consumo,0.026689771011211342
resumen_consumos_meses_04,Agglomerative,4,Miércoles,0.026133856691006603
resumen_consumos_meses_04,Agglomerative,4,media_consumo,0.02505684889497747
resumen_consumos_meses_04,Agglomerative,4,consumo_medio_diario,0.025056848894977467
resumen_consumos_meses_04,Agglomerative,4,promedio_por_dia,0.025056848894977467
resumen_consumos_meses_04,Agglomerative,5,min_consumo,0.04605086006799853
resumen_consumos_meses_04,Agglomerative,5,Tarde,0.02534408490552572
resumen_consumos_meses_04,Agglomerative,5,s_Lunes,0.02522472851636559
resumen_consumos_meses_04,Agglomerative,5,s_Martes,0.024572786593192078
resumen_consumos_meses_04,Agglomerative,5,Jueves,0.02454352433198298
resumen_consumos_meses_04,Agglomerative,5,Lunes,0.024204438750693717
resumen_consumos_meses_04,Agglomerative,5,Entre semana,0.024039388954014477
resumen_consumos_meses_04,Agglomerative,5,Viernes,0.023759153968103706
resumen_consumos_meses_04,Agglomerative,5,Miércoles,0.02349896720402205
resumen_consumos_meses_04,Agglomerative,5,Martes,0.022956533788345408
resumen_consumos_meses_04,GMM,2,Fin de semana,0.0315509753188673
resumen_consumos_meses_04,GMM,2,Domingo,0.030914229437474135
resumen_consumos_meses_04,GMM,2,Sábado,0.030141477430461944
resumen_consumos_meses_04,GMM,2,Noche,0.029484066447112108
resumen_consumos_meses_04,GMM,2,s_Viernes,0.029184651036200236
resumen_consumos_meses_04,GMM,2,Viernes,0.02835973098226532
resumen_consumos_meses_04,GMM,2,s_Fin de semana,0.028249499341411303
resumen_consumos_meses_04,GMM,2,percentil_75_consumo,0.027987203778092377
resumen_consumos_meses_04,GMM,2,consumo_medio_diario,0.027617433038723917
resumen_consumos_meses_04,GMM,2,promedio_por_dia,0.027617433038723906
resumen_consumos_meses_04,GMM,3,percentil_75_consumo,0.026400808258379427
resumen_consumos_meses_04,GMM,3,s_Mediodia,0.026048435457999865
resumen_consumos_meses_04,GMM,3,Fin de semana,0.025706549077529464
resumen_consumos_meses_04,GMM,3,percentil_50_consumo,0.02535491481157245
resumen_consumos_meses_04,GMM,3,s_Viernes,0.025204115043165276
resumen_consumos_meses_04,GMM,3,Domingo,0.02518302400408898
resumen_consumos_meses_04,GMM,3,percentil_25_consumo,0.024989380499703222
resumen_consumos_meses_04,GMM,3,Sábado,0.02456724485056925
resumen_consumos_meses_04,GMM,3,Noche,0.024083438910120544
resumen_consumos_meses_04,GMM,3,s_Fin de semana,0.02378968861881684
resumen_consumos_meses_04,GMM,4,s_primavera,0.023156273309898383
resumen_consumos_meses_04,GMM,4,Abril,0.023156273309898383
resumen_consumos_meses_04,GMM,4,sum_consumo,0.02315627330989838
resumen_consumos_meses_04,GMM,4,s_Viernes,0.02270658137021468
resumen_consumos_meses_04,GMM,4,Fin de semana,0.022526633031662177
resumen_consumos_meses_04,GMM,4,s_Miércoles,0.022520625786149117
resumen_consumos_meses_04,GMM,4,s_Fin de semana,0.022466433385978084
resumen_consumos_meses_04,GMM,4,Domingo,0.022176446940411952
resumen_consumos_meses_04,GMM,4,s_Domingo,0.022024312479147042
resumen_consumos_meses_04,GMM,4,s_Entre semana,0.022000865450223818
resumen_consumos_meses_04,GMM,5,s_Madrugada,0.03842600307081889
resumen_consumos_meses_04,GMM,5,Madrugada,0.03670345436090228
resumen_consumos_meses_04,GMM,5,Domingo,0.023582379289982282
resumen_consumos_meses_04,GMM,5,percentil_50_consumo,0.023284120285279535
resumen_consumos_meses_04,GMM,5,s_Domingo,0.023105831742943696
resumen_consumos_meses_04,GMM,5,Fin de semana,0.02298370697581741
resumen_consumos_meses_04,GMM,5,Sábado,0.022875772238990514
resumen_consumos_meses_04,GMM,5,percentil_25_consumo,0.021887299153258762
resumen_consumos_meses_04,GMM,5,Tarde,0.021327175980397413
resumen_consumos_meses_04,GMM,5,s_Fin de semana,0.020729701219368905
resumen_consumos_meses_05,KMeans,2,s_Domingo,0.02498112056517098
resumen_consumos_meses_05,KMeans,2,s_Fin de semana,0.024936629215400963
resumen_consumos_meses_05,KMeans,2,std_Jueves,0.024697164118521273
resumen_consumos_meses_05,KMeans,2,s_primavera,0.024546273607093914
resumen_consumos_meses_05,KMeans,2,sum_consumo,0.024546273607093914
resumen_consumos_meses_05,KMeans,2,Mayo,0.024546273607093914
resumen_consumos_meses_05,KMeans,2,s_Miércoles,0.024085516300715454
resumen_consumos_meses_05,KMeans,2,std_Sábado,0.022999363313372174
resumen_consumos_meses_05,KMeans,2,s_Entre semana,0.022963751993199843
resumen_consumos_meses_05,KMeans,2,s_Jueves,0.02268791879427341
resumen_consumos_meses_05,KMeans,3,std_Martes,0.02463722255615166
resumen_consumos_meses_05,KMeans,3,s_Tarde,0.023976434116309252
resumen_consumos_meses_05,KMeans,3,std_consumo,0.02393538381788043
resumen_consumos_meses_05,KMeans,3,std_primavera,0.0239353838178804
resumen_consumos_meses_05,KMeans,3,std_Sábado,0.023642451255029843
resumen_consumos_meses_05,KMeans,3,s_Fin de semana,0.02358150045049126
resumen_consumos_meses_05,KMeans,3,s_Domingo,0.02343274193574588
resumen_consumos_meses_05,KMeans,3,s_primavera,0.02323758462261435
resumen_consumos_meses_05,KMeans,3,Mayo,0.02323758462261435
resumen_consumos_meses_05,KMeans,3,sum_consumo,0.02323758462261435
resumen_consumos_meses_05,KMeans,4,max_consumo,0.04397055936279956
resumen_consumos_meses_05,KMeans,4,Tarde,0.038837161436988434
resumen_consumos_meses_05,KMeans,4,std_Viernes,0.036276908896056045
resumen_consumos_meses_05,KMeans,4,Domingo,0.034433796483455535
resumen_consumos_meses_05,KMeans,4,Fin de semana,0.03242484469158268
resumen_consumos_meses_05,KMeans,4,std_Domingo,0.03148396560257252
resumen_consumos_meses_05,KMeans,4,Viernes,0.0306635667076078
resumen_consumos_meses_05,KMeans,4,percentil_25_consumo,0.029606923422634518
resumen_consumos_meses_05,KMeans,4,Sábado,0.027568139528864655
resumen_consumos_meses_05,KMeans,4,std_Fin de semana,0.02752959181842891
resumen_consumos_meses_05,KMeans,5,max_consumo,0.0371625543363479
resumen_consumos_meses_05,KMeans,5,s_Madrugada,0.033153523350925126
resumen_consumos_meses_05,KMeans,5,Tarde,0.03297646657045539
resumen_consumos_meses_05,KMeans,5,Madrugada,0.03114430265729199
resumen_consumos_meses_05,KMeans,5,std_Viernes,0.030215388837833014
resumen_consumos_meses_05,KMeans,5,Domingo,0.028119801634223052
resumen_consumos_meses_05,KMeans,5,Fin de semana,0.02691647702982817
resumen_consumos_meses_05,KMeans,5,percentil_25_consumo,0.026086815228441224
resumen_consumos_meses_05,KMeans,5,std_Domingo,0.025442059018670048
resumen_consumos_meses_05,KMeans,5,Viernes,0.025403882092204032
resumen_consumos_meses_05,Agglomerative,2,Jueves,0.027631168301830565
resumen_consumos_meses_05,Agglomerative,2,s_Viernes,0.026866180338938277
resumen_consumos_meses_05,Agglomerative,2,percentil_75_consumo,0.026788378461190615
resumen_consumos_meses_05,Agglomerative,2,s_Mediodia,0.026181041371343996
resumen_consumos_meses_05,Agglomerative,2,Entre semana,0.025967884144866196
resumen_consumos_meses_05,Agglomerative,2,s_Jueves,0.025813195499953766
resumen_consumos_meses_05,Agglomerative,2,sum_consumo,0.02556104786307792
resumen_consumos_meses_05,Agglomerative,2,s_primavera,0.02556104786307792
resumen_consumos_meses_05,Agglomerative,2,Mayo,0.02556104786307792
resumen_consumos_meses_05,Agglomerative,2,media_consumo,0.025559211248871946
resumen_consumos_meses_05,Agglomerative,3,std_Martes,0.02463722255615166
resumen_consumos_meses_05,Agglomerative,3,s_Tarde,0.023976434116309252
resumen_consumos_meses_05,Agglomerative,3,std_consumo,0.02393538381788043
resumen_consumos_meses_05,Agglomerative,3,std_primavera,0.0239353838178804
resumen_consumos_meses_05,Agglomerative,3,std_Sábado,0.023642451255029843
resumen_consumos_meses_05,Agglomerative,3,s_Fin de semana,0.02358150045049126
resumen_consumos_meses_05,Agglomerative,3,s_Domingo,0.02343274193574588
resumen_consumos_meses_05,Agglomerative,3,s_primavera,0.02323758462261435
resumen_consumos_meses_05,Agglomerative,3,Mayo,0.02323758462261435
resumen_consumos_meses_05,Agglomerative,3,sum_consumo,0.02323758462261435
resumen_consumos_meses_05,Agglomerative,4,max_consumo,0.04397055936279956
resumen_consumos_meses_05,Agglomerative,4,Tarde,0.038837161436988434
resumen_consumos_meses_05,Agglomerative,4,std_Viernes,0.036276908896056045
resumen_consumos_meses_05,Agglomerative,4,Domingo,0.034433796483455535
resumen_consumos_meses_05,Agglomerative,4,Fin de semana,0.03242484469158268
resumen_consumos_meses_05,Agglomerative,4,std_Domingo,0.03148396560257252
resumen_consumos_meses_05,Agglomerative,4,Viernes,0.0306635667076078
resumen_consumos_meses_05,Agglomerative,4,percentil_25_consumo,0.029606923422634518
resumen_consumos_meses_05,Agglomerative,4,Sábado,0.027568139528864655
resumen_consumos_meses_05,Agglomerative,4,std_Fin de semana,0.02752959181842891
resumen_consumos_meses_05,Agglomerative,5,max_consumo,0.0371625543363479
resumen_consumos_meses_05,Agglomerative,5,s_Madrugada,0.033153523350925126
resumen_consumos_meses_05,Agglomerative,5,Tarde,0.03297646657045539
resumen_consumos_meses_05,Agglomerative,5,Madrugada,0.03114430265729199
resumen_consumos_meses_05,Agglomerative,5,std_Viernes,0.030215388837833014
resumen_consumos_meses_05,Agglomerative,5,Domingo,0.028119801634223052
resumen_consumos_meses_05,Agglomerative,5,Fin de semana,0.02691647702982817
resumen_consumos_meses_05,Agglomerative,5,percentil_25_consumo,0.026086815228441224
resumen_consumos_meses_05,Agglomerative,5,std_Domingo,0.025442059018670048
resumen_consumos_meses_05,Agglomerative,5,Viernes,0.025403882092204032
resumen_consumos_meses_05,GMM,2,Martes,0.03124463864462778
resumen_consumos_meses_05,GMM,2,Entre semana,0.02702333036520454
resumen_consumos_meses_05,GMM,2,s_Martes,0.026616348155423186
resumen_consumos_meses_05,GMM,2,s_Viernes,0.02638553703566144
resumen_consumos_meses_05,GMM,2,Jueves,0.02597382713419768
resumen_consumos_meses_05,GMM,2,promedio_por_dia,0.025350784999536028
resumen_consumos_meses_05,GMM,2,media_consumo,0.025350784999536028
resumen_consumos_meses_05,GMM,2,consumo_medio_diario,0.025350784999536028
resumen_consumos_meses_05,GMM,2,Lunes,0.025254716700439786
resumen_consumos_meses_05,GMM,2,Viernes,0.024755234098762773
resumen_consumos_meses_05,GMM,3,std_Martes,0.02463722255615166
resumen_consumos_meses_05,GMM,3,s_Tarde,0.023976434116309252
resumen_consumos_meses_05,GMM,3,std_consumo,0.02393538381788043
resumen_consumos_meses_05,GMM,3,std_primavera,0.0239353838178804
resumen_consumos_meses_05,GMM,3,std_Sábado,0.023642451255029843
resumen_consumos_meses_05,GMM,3,s_Fin de semana,0.02358150045049126
resumen_consumos_meses_05,GMM,3,s_Domingo,0.02343274193574588
resumen_consumos_meses_05,GMM,3,s_primavera,0.02323758462261435
resumen_consumos_meses_05,GMM,3,Mayo,0.02323758462261435
resumen_consumos_meses_05,GMM,3,sum_consumo,0.02323758462261435
resumen_consumos_meses_05,GMM,4,max_consumo,0.04397055936279956
resumen_consumos_meses_05,GMM,4,Tarde,0.038837161436988434
resumen_consumos_meses_05,GMM,4,std_Viernes,0.036276908896056045
resumen_consumos_meses_05,GMM,4,Domingo,0.034433796483455535
resumen_consumos_meses_05,GMM,4,Fin de semana,0.03242484469158268
